Vârdformu skaits:	169
Vârdlietojumu skaits:	296


11	un
10	ne
9	irr
8	ka
8	kas
7	eekúch
7	no
6	es
6	ta
5	jums
5	mehs
5	tas
4	bet
3	Kri§tus
3	Pateeúibas
3	Tehwa
3	Un
3	buhs
3	eúmu
3	eúúam
3	ka`
3	mums
3	paleek
3	pee
3	tahs
3	tam
3	tew
3	to
3	wiòòa
2	Bauúli
2	Behrneem
2	Eeúahkuma
2	Jo
2	Mahzibas
2	Mihle§tibas
2	Mutti
2	ar
2	daud§
2	dehï
2	itt
2	ko
2	us
2	weenu
2	wiòòu
2	§taigajam
2	úchis
1	4
1	5
1	7
1	Algu
1	Amen
1	Ap§chehloúchana
1	Bauúleem
1	Bauúlis
1	Behrni
1	Behrno
1	Blakku
1	Dalliba
1	Darbeem
1	Deewa
1	Deewabijatigai
1	Deews
1	Dehls
1	Dehlu
1	Es
1	Ga§pa§cha
1	Ga§pa§chai
1	JE§u
1	JE§us
1	Ja
1	Jahnis
1	Jkweens
1	Jsred§etas
1	Kri§tu
1	Kunga
1	Luhkojeet
1	Mahja^s
1	Mahza
1	Mahzibu
1	Mahúas
1	Man
1	Meers
1	Meeúa^
1	Mihle§tiba
1	Papihri
1	Pateeúibu
1	Paúaule^
1	Preeks
1	Pretti=Kri§tus
1	Schehla§tiba
1	TAs
1	Tahs
1	Tee
1	Tehws
1	Wezzajs
1	Wiltneekeem
1	Wiltneeki
1	Wiltneeks
1	apleezina
1	apúweizina
1	apúweizinajeet
1	arrid§an
1	atneús
1	atraddis
1	at§innuúchi
1	bija
1	dabbujam
1	dabbujuúchi
1	d§irdejúchi
1	eúúat
1	eúúus
1	gribbejis
1	isred§etai
1	ittin
1	ja
1	jaunu
1	juhs
1	lab
1	labbklahúchanu
1	lai
1	luhd§u
1	mihlejamees
1	mihleju
1	muh§chigi
1	muhúu
1	nahk
1	nahkt
1	nahkuúchi
1	nahkuúchu
1	nu
1	ohtru
1	pahrkahpj
1	palikt
1	pamettam
1	pa§trahdajuúchi
1	paúcheem
1	pehz
1	pillu
1	pilnigs
1	preezajees
1	prett
1	rak§ta
1	rak§tidams
1	runnaht
1	tai
1	tawas
1	taweem
1	teem
1	teeúcham
1	tik
1	tomehr
1	ween
1	weenai
1	weens
1	wehle
1	wiòòas
1	wiúúi
1	zaur
1	zerreju
1	§taigaht
1	ïauneem
1	ïohti
1	òemmeet
1	Úeewai
1	úargatees
1	úchi
1	úcho
1	úew
1	úweizina
