Vârdformu skaits:	774
Vârdlietojumu skaits:	2135


72	un
58	es
55	to
54	irr
53	ka
35	eekúch
35	ta
34	kas
31	no
30	juhs
30	Kri§tus
29	tahs
28	jums
25	ne
23	ar
23	arrid§an
23	par
20	tas
19	man
18	Un
17	eúmu
17	JE§us
16	bet
16	Bet
16	us
15	pee
15	zaur
14	Jo
14	teem
13	pehz
12	Kunga
12	mannim
12	nu
12	wiúúeem
11	eúúat
11	juhúo
10	Deewa
10	pahr
9	Deews
9	jeb
9	lihd§
9	paúchu
8	Brahïi
8	eúúam
8	jo
8	ko
7	buhs
7	buht
7	Deewam
7	dehï
7	labbu
7	lai
7	Leetas
7	mehs
7	Prahtu
7	úew
6	ka`
6	manni
6	Preezas=Mahzibas
6	wairak
6	wiòòa
6	wiús
6	wiúúas
5	daud§
5	itt
5	Ka
5	Kri§tum
5	mannahm
5	Nahwei
5	§innu
5	tad
5	Tad
5	tai
5	tam
5	Tizzibas
5	tohp
5	tohpu
5	weenu
4	bes
4	bija
4	Es
4	ja
4	Kri§tu
4	luhd§u
4	manna
4	mannas
4	mannu
4	Meeúu
4	muhúo
4	Ne
4	Pahwils
4	Pehz
4	preezajeetees
4	Preezas=Wahrda
4	Úaitehm
4	úcho
4	Taiúnibas
4	tee
4	ween
4	weens
4	wiòúch
4	wiúúu
3	alla§chiò
3	arri
3	atkal
3	Darbu
3	drih§
3	d§ennohs
3	Garra
3	Gohdu
3	irrag
3	JE§u
3	kad
3	kahda
3	kam
3	Kas
3	kuººo
3	luhkojeet
3	Mihïee
3	Mihle§tibas
3	pakkaï
3	peederr
3	preezajohs
3	úakku
3	úawu
3	Schehla§tiba
3	§innat
3	Úkahdu
3	úuhtiht
3	tik
3	Tizzibu
3	tohs
3	Tomehr
3	turru
3	tuwu
3	Wahrdu
3	weena
3	wiòòu
3	zerreju
3	zitteem
2	apúweizina
2	arrig
2	atra§ts
2	Amen
2	At§ihúchanas
2	Augli
2	Bauúlibas
2	buhdams
2	buhtu
2	dabbujis
2	darrajt
2	Deenas
2	Deenu
2	D§ihwibas
2	D§ihwibu
2	d§irdejúchi
2	Epawroditu
2	eúúoht
2	gann
2	Gohdibas
2	Gohds
2	JO
2	juhúu
2	kahda^
2	kahrt
2	Kauna^
2	klaht
2	Kru§ta
2	Kungs
2	kuººas
2	Kuººo
2	labbaks
2	Leeta^
2	ïohti`
2	Luhgúchanu
2	mans
2	Meers
2	Meeúa^
2	mekleju
2	nahkúchu
2	nahkt
2	nahzis
2	noh§t
2	ohtru
2	pa
2	palikúchu
2	Pa§emmoúchanu
2	Pa§uúchana
2	pats
2	pillam
2	Prahta^
2	Preeku
2	prohti
2	projam
2	red§ejúchi
2	úchíittis
2	Semmes
2	§innamas
2	Úirdi^
2	Úirds
2	úkaidri
2	úluddina
2	§pehzigu
2	§tahw
2	§taiga
2	§tarp
2	ta`
2	tadehï
2	Taiúnibu
2	tappis
2	Tautas
2	teeúcham
2	Tehwa
2	Tehwam
2	Timotejus
2	tohpat
2	tur
2	turrajt
2	turrat
2	turredami
2	turreht
2	turrejs
2	Uppuri
2	waijaga
2	warrat
2	warren
2	warretu
2	warru
2	weena^
2	weenadu
2	weenam
2	welti`
2	wiòòam
2	zeek
2	zeenigi
2	zits
2	1
2	19
1	abbeem
1	aismir§dams
1	apbeedronajuúchees
1	apdohmajt
1	apgrai§ihts
1	appakúch
1	ap§chehlojees
1	ap§tipprinaht
1	a§tota^
1	atraiúihts
1	at§ehluúchees
1	at§pird§inahts
1	augúchanas
1	aug§taks
1	aug§taku
1	aug§tas
1	Aisbildinaúchanas
1	Aisbildinaúchanu
1	Aizinaúchanas
1	Allaúchiò
1	Apbeedroúchanu
1	Apgrai§iúchana
1	Apúargadami
1	Ap§chehloúchanas
1	Apúohla
1	Ap§tipprinaúchanas
1	Ap§tipprinaúchanu
1	Apúweizinajeet
1	Apu§tuïeem
1	Arrig
1	Atnahkúchanu
1	Augïeem
1	Augïi
1	Augúcham=Zelúchanas
1	Augúchamzelúchanas
1	Aukli
1	Baggatibas
1	Bahrúchanas
1	Bahrúchanu
1	Bauúlibu
1	Beedri
1	Beedriba
1	Beedribas
1	Beedris
1	behdadams
1	Behdahm
1	behdajtees
1	Behdas
1	Behrni
1	Benjamiòa
1	beswainigi
1	Bijaúchanas
1	Bijaúchanu
1	bijat
1	biju
1	bijuúchi
1	Brahïeem
1	dabbuju
1	dabbujuúchi
1	dabbutu
1	Dahwanu
1	dahwinajs
1	daïïa
1	Dalliba
1	Darba
1	Darba=Beedreem
1	Darba=Beedri
1	darbojees
1	darra
1	Darrajt
1	darrajtees
1	darridams
1	darrihs
1	darrijuúchi
1	daúchkart
1	Debbeúi^
1	Debbeúi^s
1	Deena^
1	Deenai
1	Deewa=Tikkumeem
1	Deewu
1	Dehls
1	diwkahrt
1	dohma
1	dohmaht
1	Dohmas
1	doht
1	dohta
1	Draud§iba
1	Draud§ibu
1	Drebbeúchanu
1	drihk§t
1	drihs
1	drohúchi
1	Drohúchibu
1	d§enneetees
1	D§ihwiba
1	d§ihwoht
1	D§ihwoúchana
1	d§irdat
1	d§irdeht
1	Ebre&e&ºeem
1	Ebre&e&ris
1	eegribbedamees
1	Eemeúlam
1	Eenaidneekus
1	Eepreezinaúchana
1	eerahwees
1	Eeúahkuma
1	eeúahzis
1	eet
1	eezelts
1	Epawrodita
1	ES
1	Eúúeet
1	eúúohts
1	eúúoti
1	eúúus
1	Ewodiu
1	gahdaht
1	gahdajúchi
1	gahdatu
1	gaidam
1	Gaidiúchanu
1	Galls
1	Gals
1	Garra^
1	Ìihmi
1	Ìihmi^
1	Gohda^
1	Gohda=Makúu
1	gohdigs
1	Grahmata^
1	gribb
1	Gribbeúchanu
1	gribbetu
1	gribbu
1	gruht
1	ih§tens
1	ikkatrai
1	ikkatru
1	ikweens
1	ilgojahs
1	ilgojohs
1	ir
1	isdewees
1	isdohúees
1	isgahjis
1	ismahzihts
1	isúalkt
1	isteikt
1	istruhzinati
1	iswehleht
1	ittin
1	Ja
1	jaw
1	JA
1	jelle
1	jepúchu
1	Jepúchu
1	JE§um
1	J§ra&e&ïa
1	Jttin
1	Juhgas
1	Juhúu
1	kadehï
1	kahds
1	kahrta^
1	Kahrta^
1	Kalpa
1	Kalpi
1	kalpojam
1	kalpojis
1	Kar§tumu
1	katru
1	Íei§eºa
1	klahjahs
1	Klementu
1	Ko
1	Krohnis
1	Kungu
1	Kurneúchanahm
1	kuººeem
1	kurrenes
1	kuººu
1	labb
1	labba
1	Labbdarriúchannahm
1	labbi
1	labbi`
1	Labbumu
1	Lahgadiba^
1	Lai
1	Laikam
1	Laiks
1	Laupiúchanu
1	leeka
1	leelijamees
1	Leeliúchana
1	Leeliúchanu
1	Leeta
1	Leeta^s
1	Leezineeks
1	Lehniba
1	lihd§a
1	lihdúi`
1	lihd§i`
1	lihd§igs
1	Lihgúmiba
1	Lihgúmibas
1	Lihgúmibu
1	lohzitees
1	Luhd§
1	Luhgúchanas
1	Luhkojeet
1	mahza
1	mahzijees
1	mahzijuúchees
1	Makedonijas
1	mann
1	manna`
1	mannai
1	mannam
1	manneem
1	ma§aka
1	Meera
1	Meeúahm
1	Meeúai
1	Mehlei
1	mehºamu
1	Mehríi
1	mekle
1	Mihle§tiba
