Vârdformu skaits:	3983
Vârdlietojumu skaits:	18119


1418	un
614	bija
572	Un
328	ta
327	to
274	tas
260	wiòòa
232	tee
230	ar
225	no
208	Behrni
197	Dehls
170	teem
147	irr
139	par
131	kas
125	Dahwids
119	ka
111	wiòòu
110	pee
106	us
104	Dehla
103	pahr
88	wiò§ch
87	d§emdinaja
76	Behrneem
75	tohs
74	tam
72	KUNGA
70	Ta
70	ne
68	preekúch
67	bij
65	eekúch
62	jo
61	Deewa
60	pehz
59	tappe
58	es
57	tad
54	lihd§
53	KUNGS
52	Nammu
51	Brahïeem
51	prett
48	Dahwida
48	tahs
48	úazzija
47	tuhk§toúchi
47	weenu
47	wiúúu
46	Deews
46	tu
45	Behrnu
44	Bet
44	ka`
43	Tehwu
43	kad
42	tew
42	úawu
41	J§rae#ïa
41	Tad
40	Namma
39	diwideúmits
38	úaweem
36	bet
35	No
35	ko
35	wiúúi
34	Íehniòa
33	Preekúch=Pilsúahteem
33	buhs
33	Íehniòu
33	úchee
32	Wirúneeki
32	§tarp
31	nahze
30	Tas
30	Úchee
29	Dehleem
29	Wihri
29	Ïaudis
27	1
27	Dehlu
27	J§rae#lu
27	arrid§an
27	diwipadeúmits
27	d§ihwoja
26	Dahwidu
26	Tehwa
25	Juhda
25	Namma^
25	Zilts
25	trihs
25	wiòòam
25	Úchíir§tu
24	dewe
24	man
24	tuhk§toúchus
23	Manaúúus
23	daud§
23	eúmu
23	nu
22	Deewu
22	Preekúcha^
22	muh§chigi
22	tur
22	weens
21	Wahrdu
21	eúúi
20	Jo
20	KUNGU
20	kawe
20	nomirre
20	wiúúeem
20	Ïaudim
19	Brahïi
19	túchetr
18	Joabs
18	Kahrtas
18	ir
18	zaur
18	§tipri
17	Kad
17	Kalpoúchanas
17	Raddeem
17	Ta`
17	Tehws
17	UN
17	Wahrds
17	Wirúneeks
17	tapehz
17	tohp
17	wiús
17	Íehniò§ch
16	Dehli
16	Jr
16	KUNGAM
16	Sauls
16	Weeta^
16	Wirúneekeem
16	ta`
15	Dahwidam
15	Jeru§aleme^
15	Lewiteem
15	Meraºa
15	Semmes
15	Wili§teºi
15	Wirúneeku
15	d§emdeja
15	warreni
14	J§rae&ïa
14	Pahr
14	Rihkeem
14	Tehwo
14	Wahrda
14	darrijs
14	diwi
14	tahm
14	wehl
14	úimts
13	Mantahm
13	Rohka^
13	Saula
13	Semmi
13	Tee
13	Waldneeks
13	gahje
13	mehs
13	muhúu
13	tawu
13	ïohti
12	Ammoòa
12	Benajus
12	Benjamiòa
12	Jeru§alemi
12	Lewja
12	Rohku
12	Selta
12	darrija
12	neúúe
12	puús
12	red§eja
12	tawa
12	tik
12	wiúúa
12	úawahm
11	Aa&roòa
11	Gaddus
11	Meitas
11	Salamans
11	Salamanu
11	Semme^
11	To
11	Weetu
11	labbi
11	labbu
11	lai
11	lihd§inati
11	peederrigahm
11	pirmd§immis
11	tawa^
11	trihsdeúmits
11	úawa^
10	Brahlis
10	Darbu
10	Elkanus
10	J§rae&lu
10	Kaººa
10	Kaººa^
10	Laika^
10	Lewiti
10	Lewitu
10	Mehneúi^
10	Preekúch=Pilsúahtus
10	U§us
10	Weetahm
10	darriht
10	ittin
10	juhs
10	kïua
10	manna
10	mans
10	treúchajs
10	túchetri
10	wairak
10	úchi
9	Darba
9	Derribas
9	Eelea§ars
9	Ger§oòa
9	Pilsúahti
9	Pulks
9	Sihreºi
9	Starpa^
9	Talentus
9	Wili§teºeem
9	Zadaku
9	atkaï
9	behd§e
9	eezelti
9	kur
9	likke
9	mann
9	ohtrs
9	paúchu
9	zettortajs
9	zitti
9	Ïau§chu
9	òehme
9	úawas
9	úuhtija
8	A§arijus
8	Aúúawa
8	Deenas
8	Dehlam
8	Eewra&ima
8	Kahleba
8	Kahrta
8	Kalpa
8	Moh§us
8	Nammeem
8	Prahtu
8	Pulk§teniúcheem
8	Rohkas
8	Sallums
8	Saulu
8	Seltu
8	Semajus
8	Simejus
8	Sohbinu
8	Waººa
8	Wiò§ch
8	Zerujas
8	apkahrt
8	buht
8	diwiúimts
8	isgahje
8	leelu
8	nogahje
8	nokawe
8	patt
8	runnajs
8	ustaiúiht
8	waldija
8	wiòòeem
8	wiúúas
8	Úeewa
8	Úeewas
8	Úirdi
8	Úudraba
8	úeúchi
8	úwehtu
7	4
7	Brahïa
7	Bruòòas
7	Gada
7	Ka&a&ta
7	Kohklehm
7	Leetas
7	Mikus
7	Nu
7	Pilsúahta
7	Raddi
7	Raddu=Rak§ti
7	Rihteem
7	Sakarijus
7	Tew
7	Wahrdeem
7	Wili§teºu
7	eezehle
7	eúúam
7	kauti
7	manneem
7	ohtra
7	pawehlejs
7	pretti
7	uhs
7	wiúúahm
7	wiúúus
7	§emm
7	§kaitiht
7	§tahweja
7	Úchíir§ts
7	Úirds
7	Úohma=Stabulehm
7	úchahs
7	úcheem
7	úchis
7	úchodeen
6	11
6	3
6	6
6	Abijus
6	Ah§eºa
6	Akijus
6	Akmiòus
6	Altari
6	Aúúawu
6	Brijus
6	Ded§amo=Uppuºu
6	Ded§amo=Uppuºus
6	Deena^
6	Ebers
6	Eebrona^
6	Es
6	Gileada
6	Jh§aúchaºa
6	Joaba
6	Jonatans
6	J§rae#ls
6	KUNgs
6	Korus
6	Mu§us
6	Nadabs
6	Obed=Eedoma
6	Pehz
6	Pilsúahteem
6	Pree§teri
6	Pree§teºeem
6	Rattus
6	Rei§i
6	Ruhbeòa
6	Stiprumu
6	Teeúu
6	Walditaju
6	Warreneem
6	Weetas
6	Wiúúi
6	Zadaks
6	Zilti
6	darri
6	dewis
6	d§imme
6	iswehlejs
6	ja
6	kalpoht
6	kam
6	mannam
6	manni
6	mannu
6	mannus
6	nahkuúchi
6	pa
6	palihd§eja
6	palikke
6	peezi
6	tawas
6	taws
6	tawus
6	tewim
6	trim
6	uppureja
6	ustaiúija
6	úakka
6	úazzijs
6	úcho
6	úeúchdeúmits
5	13
5	14
5	16
5	5
5	Adad=Ee§eºa
5	Ahwer§ti
5	Amarijus
5	Aúúaws
5	Deewam
5	D§eedataji
5	D§el§es
5	Eebronu
5	Eebroòa
5	Eelea§aºa
5	Eeleijas
5	Eemans
5	Elie#ls
5	Ezrons
5	Galwu
5	Gileadas
5	Jakats
5	Jedituòa
5	Jeroama
5	Je§ijus
5	Joe&ls
5	Jrus
5	Kahrtu
5	Kalpeem
5	Kaºúch
5	Kis
5	Laiku
5	Leeli=Kungi
5	Leetu
5	Lehìeri
5	Lewitus
5	Mae#ka
5	Mae&lus
5	Mahúa
5	Meita
5	Nahtans
5	Obadijus
5	Preeku
5	Salamaòam
5	Samus
5	Seerus
5	Semme
5	Serajus
5	Sihreºeem
5	Simrus
5	Spehku
5	Teeúas
5	Telts
5	Trummetehm
5	U§ie#ls
5	Wahrdam
5	Wahrdi
5	Wahrtim
5	Wahrtu=Úargi
5	Waigu
5	Wakkarapuúúi
5	Wal§tibu
5	Wihru
5	arri
5	aug§takajs
5	augúcham
5	a§toòpadeúmits
5	bes
5	bijis
5	d§immuúchi
5	d§irdeja
5	eet
5	gribbeja
5	jelle
5	laid
5	leels
5	pawehleja
5	peektajs
5	peezdeúmits
5	tai^
5	taweem
5	teekams
5	tikkuúchi
5	trihsdeúmiteem
5	túchetrdeúmits
5	warr
5	ween
5	weena
5	wirs
5	wiúúadu
5	zik
5	zitteem
5	zittu
5	Íehniòam
5	Úchíir§ta
5	Úeewai
5	Úudrabu
5	úawa
5	úawo
5	úeptiò
5	úeptiòúimts
5	úe§tajs
4	17
4	26
4	8
4	Abinadabu
4	Abi§ajus
4	Adads
4	Akas
4	Ammata
4	Ammoniteºu
4	Amrams
4	Anans
4	Arnans
4	Arnaòa
4	A§abijus
4	A§ajus
4	A§ariju
4	Bah§ana
4	Behrnus
4	Belus
4	Berekijus
4	Brahïu
4	Brahïus
4	Dahwanas
4	Eebroniteºeem
4	Eedoma
4	Eed§ihwotaji
4	Eemaòa
4	Elijabs
4	Elioe#najus
4	Ezrona
4	Eòìeli
4	Gads
4	Gibeona^
4	Gibeoòa
4	Gohds
4	Ja
4	Jeremijus
4	Jeremots
4	Jerimots
4	Jeters
4	Jeu#s
4	Joanans
4	Joas
4	Jojada
4	Jo§abads
4	Jo§awats
4	J§raelu
4	J§raeïa
4	KUNga
4	Kalnu
4	Kalpu
4	Kaººu
4	Kiúa
4	Lae#daòa
4	Leeleem=Kungeem
4	Makira
4	Mehneúi`
4	Meriba&a&ls
4	Me§ullams
4	Meúloúchanas
4	Mikae#ls
4	Miklots
4	Mil§u
4	Nammam
4	Nams
4	Nawtaïa
4	Netowatiteris
