Vârdformu skaits:	941
Vârdlietojumu skaits:	2957


136	un
86	irr
81	to
78	eekúch
70	ka
61	ta
58	kas
50	tahs
45	juhs
42	ne
41	tas
41	zaur
40	kri§tus
40	no
30	bet
30	teem
29	ar
26	par
26	wiòòa
24	arrid§an
24	deewa
22	jo
22	pehz
20	ko
18	jums
18	kunga
18	pee
18	wiúúas
17	je§us
17	ka`
15	es
15	itt
15	weens
14	mums
14	wiòúch
13	eúúat
13	mehs
13	tam
13	tee
13	us
13	úawas
12	leetas
12	pahr
12	paúchu
11	tohp
11	úew
10	wiúúeem
10	úawu
10	úwehteem
9	buhs
9	lai
9	meeúas
9	muhs
9	nu
9	tad
9	tohs
8	garra
8	kri§tu
8	pahwils
7	deews
7	juhúo
7	man
7	mihle§tibas
7	preekúch
7	prohti
7	schehla§tibas
7	tai
7	úeewas
6	darrijis
6	jeb
6	spehka
6	tahm
6	tapehz
6	tizzibu
6	warrat
6	weena
5	behrni
5	bijat
5	dohta
5	draud§ibu
5	eúúam
5	garru
5	gohdibas
5	ja
5	kuººa
5	mahza
5	muhúo
5	pats
5	paúaules
5	prahtu
5	pretti
5	tadehï
5	tahïu
5	wairs
5	weenu
5	zittkahrt
4	1
4	baggatibu
4	behrneem
4	darbeem
4	debbeúi^s
4	deewam
4	dewis
4	doht
4	eúmu
4	eúúeet
4	je§u
4	juhúu
4	kalps
4	kungam
4	labbu
4	lihd§
4	meeúa
4	mihle§tibu
4	prett
4	schehla§tiba
4	semmes
4	ta`
4	tappuúchi
4	tehwa
4	wairak
4	wirs
4	wiòòu
4	wiúúa
4	wiúúu
4	zittus
4	§tarp
4	§tarpa^
4	úchahs
3	4
3	aizinati
3	aizinaúchanas
3	apúohliúchanas
3	bes
3	bruòòas
3	buhdami
3	draud§ibas
3	d§irdejúchi
3	eegribbeúchanas
3	eúúus
3	galwa
3	grehkeem
3	ir
3	kad
3	kam
3	klahjahs
3	kri§tum
3	laiko^s
3	leetahm
3	meers
3	meeúa^
3	meeúu
3	mihle
3	mihleht
3	mihlejis
3	muhúa
3	nahk
3	ohtru
3	pagaòeem
3	pagaòi
3	paúcha
3	paúcheem
3	peenahk
3	prahta
3	preezas=mahzibu
3	tehws
3	tizzibas
3	tohpat
3	tohpeet
3	ustaiúiúchanu
3	wahrda
3	wahrds
3	weena^
3	wihreem
3	wiòòo
3	wiús
3	wiúúus
3	zilwekeem
3	zilweku
3	úawa^
3	úcho
3	úlawu
3	úwehtu
2	25
2	abbeem
2	alla§chiò
2	amen
2	apwilkuúchi
2	ap§ehgeleti
2	apòemúchanu
2	augúchu
2	aúúini
2	bij
2	bija
2	bijam
2	bijuúchi
2	buht
2	buhtu
2	buhúchana
2	dahwanas
2	dahwanu
2	darbojahs
2	darbs
2	darbu
2	darridami
2	darrihs
2	darriht
2	daud§
2	debbes
2	debbeúim
2	diwi
2	draud§es
2	draud§ibai
2	dwehúeles
2	d§eeúmahm
2	eekahroúchanahm
2	eemantoúchanas
2	eenaidibu
2	eúúoti
2	gaiúma^
2	garrigahm
2	gohds
2	gribbetu
2	guddribas
2	ittin
2	jaunu
