Vârdformu skaits:	1297
Vârdlietojumu skaits:	3350


117	vnd
107	to
98	ir
91	ka
66	no
41	mehâ§z
38	ar
34	neh
33	buhâ§z
32	kaâ§z
32	v
31	pehtz
30	tadt
29	eckâ§chan
28	â§auwu
28	ta
25	arridâ§an
25	deewu
25	wenu
23	pie
23	tas
21	taâ§z
20	mumâ§z
20	vhâ§z
18	bet
18	deews
18	muhâ§u
18	mums
18	ne
18	tapehtz
18	war
18	wings
17	par
17	wingâ§z
16	juhâ§z
14	dewu
14	ghrekus
14	ko
14	zaur
13	tam
12	aiâ§to
12	grib
12	jeâ§u
12	tad
12	wingâ§ch
11	ja
11	tohâ§z
11	tu
11	tur
11	warram
11	wingam
10	â§ew
10	muhâ§ige
9	â§chwetu
9	es
9	jums
9	teem
8	chriâ§ti
8	darrit
8	ghrekem
8	jeâ§us
8	jeb
8	kad
7	amen
7	â§auwus
7	â§azit
7	chriâ§ty
7	gan
7	kungu
7	lab
7	muhâ§cham
7	paâ§tara
7	tee
7	tick
7	us
7	wing
7	wingu
6	bie
6	denu
6	dewam
6	eckâ§z
6	jep
6	man
6	pret
6	wahrdu
5	allaâ§chin
5	â§cho
5	â§in
5	atkal
5	bauâ§zlu
5	bett
5	buht
5	chriâ§tus
5	darrigis
5	daudâ§z
5	debbes
5	eet
5	ghrekeem
5	ghreku
5	kungam
5	kungâ§z
5	labprat
5	nhe
5	paâ§taru
5	preckâ§z
5	the
5	wiâ§â§e
5	zilwekus
4	aâ§â§in
4	allaâ§ching
4	â§acka
4	â§auckt
4	â§tarpan
4	atpeâ§tigis
4	darbem
4	deewam
4	dews
4	diwi
4	doht
4	elles
4	kam
4	kattrem
4	laun
4	mantu
4	mirâ§chan
4	muhms
4	nahwe
4	nee
4	paâ§chu
4	schwetu
4	uhâ§z
4	weens
4	wehns
4	wiâ§â§am
4	wiâ§â§em
4	wiâ§â§us
4	wiâ§z
3	â§auweem
3	â§awus
3	â§irdes
3	atpeâ§tit
3	beâ§z
3	beht
3	buhtu
3	chriâ§to
3	dar
3	dâ§iewoâ§chan
3	deenu
3	dewa
3	dewis
3	dohdt
3	dohma
3	domajet
3	eâ§â§am
3	eâ§zet
3	edder
3	eeht
3	eekâ§chan
3	elle
3	gharru
3	ghreke
3	ick
3	kadt
3	kadu
3	katters
3	klaht
3	kockâ§z
3	koh
3	krit
3	kungs
3	mayâ§e
3	meddes
3	nackt
3	nu
3	pahtz
3	palietz
3	pateickt
3	pedâ§imâ§chanu
3	pedoht
3	prahtu
3	puâ§zes
3	sirdes
3	tapt
3	te
3	tehm
3	tew
3	wairack
3	ween
3	weenu
3	wen
3	wiâ§â§as
3	3
2	â§argatees
2	â§auwan
2	â§azigis
2	â§chem
2	â§chini
2	â§chlawet
2	â§em~es
2	â§irdâ§z
2	â§irde
2	â§odibu
2	â§peck
2	â§pecku
2	â§tawet
2	â§udâ§igis
2	atâ§taht
2	baâ§znitz
2	baâ§znizan
2	baâ§znizas
2	baâ§znizes
2	balts
2	beddru
2	behdam
2	bijuâ§chi
2	buâ§z
2	buhâ§zâ§chana
2	buhtam
2	chriâ§tum
2	daâ§ch
2	daâ§che
2	dabbogis
2	dabbut
2	darbu
2	darbus
2	darris
2	dâ§eren
2	dâ§iewo
2	dâ§iewot
2	dâ§illu
2	dâ§irdetu
2	dedâ§igu
2	deen
2	deewâ§z
2	deewlâ§z
2	dehls
2	dena
2	drauge
2	droâ§chu
2	eâ§zam
2	eâ§zeta
2	eâ§zmu
2	eckâ§ch
2	eckâ§cham
2	ehâ§t
2	ehâ§tadigis
2	ehkrit
2	eitat
2	ghaidu
2	ghars
2	ghrecke
2	ghreckem
2	ghreko
2	ghrekuâ§z
2	ghrezenekus
2	ghrutu
2	ghullet
2	gribbam
2	gribedams
2	iâ§z
2	ickkattram
2	ilge
2	illge
2	irraid
2	jeh
2	kahâ§z
2	kalpot
2	kapehtz
2	kas
2	kattra
2	kattru
2	kaunigu
2	kaweâ§chan
2	klat
2	kluhâ§t
2	kohku
2	koku
2	kreâ§zlu
2	kruâ§tibu
2	kur
2	kurren
2	laâ§tibu
2	labback
2	laike
2	laizige
2	laudeem
2	launu
2	lehlu
2	lehnibu
2	lezibu
2	liedâ§z
2	lietzis
2	luhdâ§am
2	luhkojas
2	mahzibu
2	mahzitais
2	mahzitees
2	mazibu
2	meckle
2	meeâ§z
2	mehl
2	miligis
2	miligu
2	muhâ§chu
2	muhâ§igu
2	muhâ§z
2	muhmâ§z
2	nahwes
2	nahwu
2	nawe
2	nb
2	necke
2	noluckt
2	o
2	paâ§cham
2	packel
2	padohm
2	pahzehles
2	paradan
2	patarus
2	patt
2	paturret
2	patz
2	pelles
2	pet
2	pirmack
2	praht
2	preckâ§ch
2	preckâ§che
2	precks
2	preku
2	prettie
2	redâ§et
2	redâ§z
2	reiâ§z
2	runna
2	schwetz
2	sirds
2	skaytet
2	sohdu
2	tadu
2	tapat
2	tapetz
2	teâ§cham
2	teems
2	teews
2	tem
2	them
2	thews
2	thewu
2	tizibu
2	tock
2	topam
2	tuwakeem
2	tuwoku
2	und
2	vhâ§zgempt
2	vhden
2	wacker
2	wahrdeem
2	wardâ§z
2	wardem
2	warret
2	warretu
2	warru
2	way
2	wehl
2	wellam
2	wena
2	wenigs
2	wiâ§â§u
2	wieâ§ze
2	wieâ§zu
2	wiltigu
2	wingems
2	wingus
2	zeeck
2	zillwekus
2	zilwekâ§z
2	zilweke
2	zilwex
2	2
2	5
2	6
2	7
1	aâ§â§arim
1	aâ§â§ini
1	abâ§ehlot
1	abâ§innas
1	abâ§ohligis
1	abâ§oliâ§chanu
1	abâ§oligam
1	abbedena
1	abdohmu
1	abdoma
1	abghrekujis
1	abmello
1	abraud
1	abriedt
1	abwiell
1	ack
1	acklibas
1	acklus
1	adâ§dinnus
1	adâ§it
1	adâ§tadteem
1	ahter
1	aiâ§zmirâ§t
1	akmin
1	allaâ§che
1	allaâ§ieng
1	apâ§adâ§is
1	apâ§chmegis
1	apkahrt
1	apkampt
1	apkart
1	apkriâ§t
1	aplukojas
1	apoâ§tuls
1	appackâ§chan
1	appakâ§chan
1	apraxtit
1	aprietz
1	aprun~ates
1	aprunigis
1	ara
1	arriâ§an
1	â§acke
1	â§ackne
1	â§aderret
1	â§ahniâ§zke
1	â§ahzit
1	â§ajem
1	â§akay
1	â§alde
1	â§ameerat
1	â§anahkuâ§chi
1	â§anakuâ§che
1	â§anakuâ§chi
1	â§ataiâ§it
1	â§ataiâ§ites
1	â§ataiâ§zits
1	â§atzidami
1	â§atzy
1	â§atzziga
1	â§auckts
1	â§aukts
1	â§aukuâ§chi
1	â§auwa
1	â§auwem
1	â§auwems
1	â§aziâ§chi
1	â§azidami
1	â§azidams
1	â§azies
1	â§azietz
1	â§azijuâ§che
1	â§che
1	â§chelaâ§tibu
1	â§chiâ§z
1	â§chlawetz
1	â§chlimmack
1	â§chodeen
1	â§choden
1	â§chweh
1	â§chwehtu
1	â§chwehtz
1	â§chwet
1	â§chweteiâ§z
1	â§chwetib
1	â§chwetibu
1	â§chwetig
1	â§chwetit
1	â§chwetitz
1	â§chwetus
1	â§chwetz
1	â§ckaidre
1	â§eehl
1	â§eelige
1	â§eeligs
1	â§eew
1	â§em~e
1	â§en
1	â§iemot
1	â§ierdige
1	â§ierdt
1	â§innams
1	â§innat
1	â§irdige
1	â§kayt
1	â§kaytem
1	â§kaytet
1	â§kiâ§tu
1	â§krey
1	â§oliâ§chan
1	â§pehdams
1	â§pehkâ§z
1	â§pehzigu
1	â§praxt
1	â§tahâ§tu
1	â§tahwet
1	â§taw
1	â§tawiâ§chan
1	â§tibu
1	â§tippre
1	â§tipre
1	â§trada
1	â§tradaht
1	â§tradigis
1	â§trape
1	â§tundigu
1	â§tundingu
1	â§tundu
1	â§uddiâ§z
1	â§uhdâ§et
1	â§uhti
1	â§uhzet
1	â§wetige
1	atâ§atzigis
1	atâ§ieâ§at
1	atâ§ieâ§tat
1	atâ§iet
1	atâ§in~uâ§che
1	atâ§taâ§chan
1	atâ§taâ§chnu
1	atâ§tagam
1	atâ§tah
1	atâ§tajat
1	atâ§tajuâ§chi
1	atâ§tatees
1	atbildes{albildes}
1	atdar
1	atgempt
1	atghreâ§chanu
1	atghreâ§tes
1	atgreâ§chan
1	atgreâ§chas
1	atmin
1	atminiâ§chana
1	atminnam
1	atnazis
1	atpeâ§ty
1	atplet
1	atpletes
1	atraâ§t
1	atzis
1	atzu
1	auâ§ziâ§z
1	augâ§tib
1	auglus
1	auguâ§chi
1	auhâ§ze
1	aukâ§cham
1	auzis
1	azis
1	baâ§nizkungem{baâ§nizkugem}
1	bageem
1	baggadibas
1	baggaht
1	bailigu
1	balxni
1	barge
1	barrib
1	bauâ§â§lem
1	bauâ§â§libu
1	bauâ§â§lus
1	bauâ§lu
1	bauâ§zle
1	bauâ§zlus
1	beckt
1	bedamâ§z
1	bedder
1	beddre
1	beeâ§z
1	behrnu
1	behrnus
1	behs
1	behteret
1	behterey
1	bernehm
1	bes
1	bieâ§tas
1	biegam
1	biejus
1	bigam
1	bigige
1	bigis
1	biiâ§z
1	biis
1	bijs
1	brietinu
1	buhâ§anu
1	buhâ§chan
1	bur
1	burwem
1	buttu
1	c
1	chriâ§tibu
1	christus
1	daâ§chadu
1	daâ§chkart
1	daâ§cho
1	daâ§chu
1	dabbagam
1	dabbuit
1	dahrâ§u
1	dallu
1	darb
1	darbeem
1	dargu
1	darigis
1	darram
1	darriâ§chanam
1	darrigus
1	darritai
1	darritem
1	darritti
1	darriuâ§chi
1	dâ§erâ§chan
1	dâ§iewogam
1	dâ§iewoget
1	dâ§iewoht
1	dâ§im~is
1	dâ§irdeâ§et
1	dâ§irdet
1	dâ§iwoâ§chan
1	dâ§iwoâ§chanu
1	dâ§iwogis
1	dâ§iwot
1	daudâ§
1	debbeâ§is
1	debbeâ§zes
1	debbeâ§zu
1	dedelneck
1	deeâ§â§mitus
1	deebbeâ§zis
1	deehlâ§z
1	deelu
1	deewa
1	deewiâ§zkigam
1	deewiâ§zkighu
1	deewige
1	dehne
1	deniâ§zku
1	detais
1	dewaam
1	dewabigige
1	dewies
1	dewige
1	dewuâ§z
1	dewwes
1	dewwu
1	diâ§z
1	dibben
1	dibbenu
1	dibbin
1	diewe
1	dinat
1	dits
1	divi
1	diwe
1	dohmaâ§chan
1	dohmat
1	domaâ§chanam
1	domadams
1	domaiam
1	domajuâ§ch
1	drackâ§z
1	dracku
1	drako
1	draugus
1	dries
1	duâ§majus
1	duâ§migam
1	duâ§zmibu
1	dweâ§â§el
1	dweâ§â§eles
1	dweâ§zeles
1	dziewot
1	eâ§akamu
1	eâ§â§mu
1	eâ§zamu
1	eâ§zate
1	eddeâ§et
1	edies
1	eeckâ§cham
1	eeckâ§chan
1	eegemts
1	eehghribbet
1	eehzelees
1	ehâ§chan
1	ehâ§tiproâ§chan
1	ehdeâ§z
1	ehdeen
1	ehden
1	ehgempt
1	ehkarigis
1	ehkriâ§t
1	ehnaidibu
1	ehtam
1	ehteck
1	ehweâ§t
1	eij
1	eita
1	eitadt
1	eraug
1	erepâ§chan
1	erepâ§chanu
1	ewa
1	eway
1	gahrru
1	gahrs
1	gahru
1	gallu
1	geb
1	gelems
1	gempt
1	ghaddu
1	ghaidet
1	ghajis
1	ghajuâ§chie
1	gharâ§z
1	gharr
1	gharru{ghrru}
1	ghaudeews
1	ghodet
1	ghreâ§tets
1	ghreâ§tibas
1	ghrekems
1	ghreken
1	ghrekoâ§chem
1	ghrekoâ§ees
1	ghrekogis
1	ghrekot
1	ghreky
1	ghrezenekem
1	ghrezige
1	ghrib
1	ghribbeâ§chan
1	ghribbedams
1	ghribege
1	ghribey
1	ghuddri
1	ghuddribas
1	gohdibu
1	gramatu
1	grauâ§chuâ§ie
1	grauâ§ze
1	gribbedams
1	gu
1	iâ§poâ§tidams
1	iâ§zâ§atzit
1	ibaâ§che
1	ickdeenaâ§z
1	ickdenas
1	ihpaâ§chibas
1	irraidt
1	isaudâ§is
1	j
1	jaunâ§z
1	jauns
1	jaunu
1	jb
1	je
1	jeâ§um
1	jeemam
1	jemeeta
1	jemuâ§chi
1	jo
1	juâ§o
1	juâ§u
1	juddu
1	juhâ§
1	juhâ§o
