Vârdformu skaits:	395
Vârdlietojumu skaits:	927


64	un
32	to
24	tas
22	Un
20	Íehniò§ch
17	ne
17	úazzija
17	wiò§ch
14	tee
12	ar
12	Bet
12	Danijels
12	irr
11	tu
10	us
9	Tad
8	bij
8	bija
8	tohs
8	wiòòu
7	tad
6	Danijelu
6	ka
6	kas
6	ta
6	tahs
5	Belu
5	bet
5	gahje
5	nu
5	pee
5	teem
5	wiòòa
4	Bedre^
4	Bela
4	Danijeïam
4	Deewu
4	Durwis
4	es
4	ikdeenas
4	Kad
4	Íehniòu
4	no
4	nokaut
4	tam
4	tur
4	weens
3	arri
3	atbildeja
3	Abakuks
3	Behrneem
3	Bels
3	Danijel
3	Deews
3	ehd
3	Eòìelis
3	Es
3	eúúam
3	eúúi
3	jo
3	juhs
3	kad
3	kam
3	Íehniòa
3	kïua
3	Kungs
3	likke
3	mehs
3	mette
3	Raugi
3	Úeewahm
3	Úwehtitaji
3	Úwehtitajus
3	tappis
3	tew
3	wiúúu
3	zehlahs
2	ak
2	ap§kaitahs
2	Abakuku
2	A§aidu
2	Awis
2	Bahbeli
2	Balúi
2	Barribu
2	Bedri
2	bes
2	buhs
2	Deewa
2	diwi
2	d§eºº
2	d§ihwu
2	ehde
2	Gred§enu
2	ja
2	Judu
2	ka`
2	Kunga
2	Lauwu
2	leels
2	ïohti
2	mums
2	nahze
2	Namma^
2	ne§t
2	nomirt
2	peeluhd§
2	pehz
2	Puhíi
2	Puhíis
2	rihta^
2	úauze
2	úaweem
2	úawu
2	úchis
2	úcho
2	úeúchas
2	§kattijahs
2	§tipru
2	tapehz
2	tappe
2	Tu
2	tuhdaliò
2	Wahrda
2	wehl
2	weúúels
2	Wihnu
2	wiòòeem
2	Woj
2	zaur
2	zeenigs
1	agri
1	ahra^
1	ahrenes
1	ais§ehìele
1	ais§ehìeleja
1	aisúlehd§
1	aisúlehd§e
1	allojees
1	apehd
1	apehduúchi
1	apeh§tu
1	apkahrt
1	appakúch
1	aprihje
1	aprihti
1	aprihtu
1	apúlehptas
1	arrid§an
1	atdarritas
1	atgahdajees
1	atraúúi
1	at§tahjis
1	atwaddija
1	augúcham
1	A§tiagus
1	Babiloneºeem
1	Babiloneri
1	Babiloneºi
1	Bahbele^
1	Ba§nizu
1	Bedres
1	behdajahs
1	Belam
1	brehze
1	Brihdi^
1	Dahwanas
1	Danijeïa
1	darrija
1	darriti
1	Debbeúi
1	Deena`
1	Deenas
1	Deewam
1	Deewekïus
1	diwipadeúmits
1	dohd
1	dohma
1	dohmu
1	dohts
1	Draugi
1	druppinajs
1	d§ihwajs
1	d§ihwam
1	d§ihwo
1	d§ihwoja
1	d§irdeja
1	duúmodamees
1	eegahje
1	eegahjuúchi
1	eekúcha^
1	eekúchpuúúe^
1	Eeradduma
1	eetu
1	ehdis
1	Elka=Deews
1	Elkeem
1	eúmu
1	Galda
1	Galdu
1	Galwas
1	gann
1	Garra
1	Gohda^
1	Gohdu
1	grahbe
1	gribbam
1	gribbu
1	isdoht
1	iseeúim
1	isgahje
1	isgahjuúchi
1	iswilkt
1	Ja
1	jadohd
1	jeb
1	jelle
1	Jrr
1	Jsdohd
1	kahda^
1	kahrt
1	kaiúiht
1	kalpoja
1	kalpoju
1	kamehr
1	Kapehz
1	Kauúa^
1	Kirus
1	klaht
1	ko
1	kohpa^
1	Kummoúus
1	Kungu
1	kur
1	kuººahm
1	kuººeem
1	Kweeúchu=Miltu
1	lai
1	Lai
1	Lauka^
1	Lauwas
1	leelaka^
1	Leels
1	Likke
1	likúchu
1	Luhkojeet
1	Mahls
1	mahzahs
1	Mai§i
1	man
1	mann
1	manni
1	mannis
1	mannu
1	Meeúu
1	mellojs
1	mihle
1	mir§tam
1	muh§cham
1	Muzzas
1	Muzziòas
1	nahkúi
1	nahkuúchi
1	Nakti^
1	Nammu
1	Ne
1	òehme
1	nekahdas
1	òem
1	neneeka
1	neúúe
1	neweens
1	noh§t
1	nokawis
1	nomahzis
1	noòehme
1	Noneús
1	noplihteja
1	nopoh§tija
1	nopoh§tijs
1	noteek
1	Nuhjas
1	pa
1	pahr
1	par
1	parahdija
1	parahdiúeet
1	paúchíiòíoja
1	pa§uddinahts
1	pats
1	pawehleja
1	peelikts
1	peeluhd§e
1	peeluhgúchu
1	peeluhgt
1	pee§pee§ts
1	Pehdas
1	Pehz
1	Per§eris
1	Pïahwejeem
1	Praweets
1	preekúch
1	preekúcha
1	preekúcha^
1	prett
1	Puhíam
1	puúcham
1	Putras
1	raddijs
1	rahdiht
1	raugi
1	red§
1	red§eja
1	red§ejs
1	Rihkle^
1	Rohkahm
1	§aimojs
1	úajauktu
1	úaòemt
1	úaukt
1	úawa
1	úawa^
1	úawahm
1	úawus
1	úazziht
1	úazziúeet
1	úazziúi
1	úcha
1	úche
1	§chehlotees
1	úchihs
1	úehdeja
1	Sehgels
1	Semme^
1	Semmes
1	Semmi
1	úeptiòdeúmits
1	úeptiòi
1	úeptita^
1	§innu
1	úleppens
1	úmeedamees
1	úmehjahs
1	Sohbina
1	Spalwas
1	§prahge
1	Stiprumu
1	úuhta
1	Úwiííus
1	ta^
1	tahdeem
1	tai`
1	tai^
1	tanni`
1	Tas
1	Taukus
1	tawa
1	tawu
1	Tehweem
1	tewi
1	tewis
1	tik
1	túchetrdeúmits
1	Tur
1	turrehts
1	turreja
1	UN
1	uppureht
1	Uppuri
1	usòehme
1	uszell
1	wahrija
1	wahrijs
1	waizaja
1	walda
1	Waïïu
1	Wal§tibu
1	Waººa
1	warreúi
1	Waºúch
1	weenu
1	weenumehr
1	Weeta^
1	Wiltibas
1	wiòòam
1	wirs
1	Wirúus
1	wiúúa^
1	wiúúi
1	zehlis
1	zell
1	Zeï§ch
1	zik
1	Zilweki
1	zits
