Vârdformu skaits:	2604
Vârdlietojumu skaits:	17694
	
	
914	un
503	to
460	ne
433	tas
391	ka
389	es
389	irr
325	no
301	úazzija
298	uhs
283	tad
278	tee
270	kas
238	juhs
231	bet
222	wiòúch
221	ta
215	teem
214	je§us
193	wiòòu
155	eúmu
154	tu
151	ko
150	pee
146	wiòòa
139	jums
138	eekúch
128	bija
126	jo
116	tahs
106	weens
97	ar
88	kad
85	ja
83	bij
79	man
78	atbildeja
76	mann
65	eúúi
63	manni
63	tehws
59	tur
58	mehs
58	tam
55	tohs
54	deewa
53	úazzijis
50	atkal
50	mannim
49	nu
49	pateeúi
47	tew
45	kungs
43	nahze
42	kur
42	úchis
41	pehz
40	pats
38	dewis
38	úuhtijis
38	wiòòam
37	arrid§an
37	buhs
37	tapehz
36	mahzekïi
36	úakku
36	tehwa
35	je§u
34	daud§
34	eúúam
34	par
34	weenu
34	wehl
33	tehwu
32	dehls
32	eúúat
32	mannu
32	úawu
31	juddi
31	manna
31	paúaules
30	nahk
29	mahzekïeem
29	preekúch
29	úakka
29	warr
28	arri
28	juhúu
28	leezibu
28	nahzis
26	buhtu
25	dehï
25	mans
25	red§eja
25	ta`
25	zitti
24	pahr
24	úewim
24	tizz
24	zilweks
23	ittin
23	tohp
23	tomehr
22	pehteris
22	úcho
22	wahrdu
22	zaur
21	dohd
21	tewi
20	deena^
20	mums
20	pakkaï
20	paúaule
20	tizzat
19	deews
19	gahja
19	kri§tus
19	úaweem
19	tizzeja
18	ir
18	juddeem
18	úchi
17	§innam
17	§tarpa^
17	darrijis
17	debbes
17	paleek
17	paúaule^
17	runnajis
17	us
17	wahrds
17	zilweka
16	azzis
16	dehlu
16	jeb
16	leetas
16	neds
16	úeewa
16	tahm
16	ween
15	jahnis
15	ïaudis
15	nahkt
15	red§i
15	runna
15	úawa^
15	wiúúi
14	§tahweja
14	awis
14	darra
14	juddu
14	kam
14	lihd§
14	neneeka
14	taptu
14	uhdeni
14	wairs
13	§innaja
13	arrig
13	deewu
13	diwi
13	eúúus
13	isgahja
13	jaw
13	mannis
13	muhúu
13	úewi
13	taggad
13	tuwu
13	wahrda^
13	warrat
12	§innat
12	§innu
12	ahra^
12	darru
12	eemu
12	gaiúchums
12	galilejas
12	gohdu
12	kurúch
12	nahks
12	red§
12	úakki
12	tanni^
12	tapt
12	tawu
12	wahrda
12	wairak
11	§tarp
11	bijis
11	brihdi
11	d§ihwibu
11	darbus
11	dohmu
11	eet
11	ma§u
11	mahzeklis
11	neììi
11	nogahja
11	pilatus
11	runnaju
11	úchihs
11	weena
10	augúcham
10	balúi
10	buhdams
10	darriht
10	darrija
10	dewe
10	gribbu
10	kahjas
10	kru§ta^
10	kurren
10	mahria
10	muh§cham
10	newa
10	no=eemu
10	nokaut
10	paúauli
10	paúcha
10	paúchu
10	runnaja
10	úawas
10	semmes
10	úihmanis
10	stunda
10	tappa
10	wiúúas
10	wiúúu
10	zilweku
9	§inni
9	§taiga
9	augïus
9	buhtut
9	d§ihwoúchanu
9	deenas
9	deewa=namma^
9	eij
