Vârdformu skaits:	735
Vârdlietojumu skaits:	2135


90	un
63	es
58	ka
56	to
54	irr
37	kas
36	ta
35	eekúch
32	bet
31	no
30	juhs
30	kri§tus
29	ne
29	tahs
28	jums
24	jo
23	ar
23	arrid§an
23	par
20	tas
19	man
17	eúmu
17	je§us
17	pehz
17	us
15	pee
15	zaur
14	teem
12	kunga
12	mannim
12	nu
12	wiúúeem
11	eúúat
11	juhúo
11	tad
10	deewa
10	pahr
9	deews
9	jeb
9	ko
9	lihd§
9	paúchu
8	brahïi
8	eúúam
8	lai
7	buhs
7	buht
7	deewam
7	dehï
7	labbu
7	leetas
7	mehs
7	prahtu
7	úew
6	ja
6	ka`
6	manni
6	preezas=mahzibas
6	wairak
6	wiòòa
6	wiús
6	wiúúas
5	daud§
5	itt
5	kri§tum
5	kuººo
5	mannahm
5	nahwei
5	pahwils
5	preezajeetees
5	tai
5	tam
5	tizzibas
5	tohp
5	tohpu
5	weenu
5	§innu
5	úcho
4	bes
4	bija
4	kri§tu
4	luhd§u
4	luhkojeet
4	manna
4	mannas
4	mannu
4	meeúu
4	muhúo
4	preezas=wahrda
4	taiúnibas
4	tee
4	tomehr
4	ween
4	weens
4	wiòúch
4	wiúúu
4	úaitehm
3	alla§chiò
3	arri
3	arrig
3	atkal
3	darbu
3	darrajt
3	drih§
3	d§ennohs
3	garra
3	gohdu
3	irrag
3	je§u
3	juhúu
3	kad
3	kahda
3	kam
3	mihle§tibas
3	mihïee
3	pakkaï
3	peederr
3	preezajohs
3	schehla§tiba
3	ta`
3	tik
3	tizzibu
3	tohs
3	turru
3	tuwu
3	wahrdu
3	weena
3	wiòòu
3	zeek
3	zerreju
3	zitteem
3	§innat
3	úakku
3	úawu
3	úkahdu
3	úuhtiht
2	1
2	19
2	amen
2	apúweizina
2	atra§ts
2	at§ihúchanas
2	augli
2	bauúlibas
2	buhdams
2	buhtu
2	dabbujis
2	deenas
2	deenu
2	d§ihwibas
2	d§ihwibu
2	d§irdejúchi
2	epawroditu
2	eúúoht
2	gann
2	gohdibas
2	gohds
2	ittin
2	jepúchu
2	kahda^
2	kahrt
2	kahrta^
2	kauna^
2	klaht
2	kru§ta
2	kungs
2	kuººas
2	labbaks
2	leeta^
2	luhgúchanu
2	mans
2	meers
2	meeúa^
2	mekleju
2	nahkt
2	nahkúchu
2	nahzis
2	noh§t
2	ohtru
2	pa
2	palikúchu
2	pateiz
2	pats
2	pawehï
2	pa§emmoúchanu
2	pa§uúchana
2	pillam
2	prahta^
2	preeku
2	prohti
2	projam
2	red§ejúchi
2	semmes
2	tadehï
2	taiúnibu
2	tappis
2	tautas
2	teeúcham
2	tehwa
2	tehwam
2	tikkai
2	timotejus
2	tohpat
2	tur
2	turrajt
2	turrat
2	turredami
2	turreht
2	turrejs
2	uppuri
2	waijaga
2	warrat
2	warren
2	warretu
2	warru
2	weena^
2	weenadu
2	weenam
2	welti`
2	wiòòam
2	wiúúi
2	zeenigi
2	zits
2	zitti
2	§innamas
2	§pehzigu
2	§tahw
2	§taiga
2	§tarp
2	ïohti`
2	úchíittis
2	úirdi^
2	úirds
2	úkaidri
2	úluddina
2	úwehti
1	10
1	12
1	2
1	24
1	25
1	27
1	3
1	4
1	6
1	7
1	9
1	abbeem
1	aisbildinaúchanas
1	aisbildinaúchanu
1	aismir§dams
1	aizinaúchanas
1	allaúchiò
1	apbeedronajuúchees
1	apbeedroúchanu
1	apdohmajt
1	apgrai§ihts
1	apgrai§iúchana
1	appakúch
1	apu§tuïeem
1	ap§chehlojees
1	ap§chehloúchanas
1	ap§tipprinaht
1	ap§tipprinaúchanas
1	ap§tipprinaúchanu
1	apúargadami
1	apúohla
1	apúweizinajeet
1	atnahkúchanu
1	atraiúihts
1	at§ehluúchees
1	at§pird§inahts
1	aug§taks
1	aug§taku
1	aug§tas
1	augïeem
1	augïi
1	augúcham=zelúchanas
1	augúchamzelúchanas
1	augúchanas
1	aukli
1	a§tota^
1	baggatibas
1	bahrúchanas
1	bahrúchanu
1	bauúlibu
1	beedri
1	beedriba
1	beedribas
1	beedris
1	behdadams
1	behdahm
1	behdajtees
1	behdas
1	behrni
1	benjamiòa
1	beswainigi
1	bijat
1	bijaúchanas
1	bijaúchanu
1	biju
1	bijuúchi
1	brahïeem
1	dabbuju
1	dabbujuúchi
1	dabbutu
1	dahwanu
1	dahwinajs
1	dalliba
1	darba
1	darba=beedreem
1	darba=beedri
1	darbojees
1	darra
1	darrajtees
1	darridams
1	darrihs
1	darrijuúchi
1	daïïa
1	daúchkart
1	debbeúi^
1	debbeúi^s
1	deena^
1	deenai
1	deewa=tikkumeem
1	deewu
1	dehls
1	diwkahrt
1	dohma
1	dohmaht
1	dohmas
1	doht
1	dohta
1	draud§iba
1	draud§ibu
1	drebbeúchanu
1	drihk§t
1	drihs
1	drohúchi
1	drohúchibu
1	d§enneetees
1	d§ihwiba
1	d§ihwoht
1	d§ihwoúchana
1	d§irdat
1	d§irdeht
1	ebre&e&ris
1	ebre&e&ºeem
1	eegribbedamees
1	eemeúlam
1	eenaidneekus
1	eepreezinaúchana
1	eerahwees
1	eet
1	eezelts
1	eeúahkuma
1	eeúahzis
1	epawrodita
1	ewodiu
1	eúúeet
1	eúúohts
1	eúúoti
1	eúúus
1	gahdaht
1	gahdajúchi
1	gahdatu
1	gaidam
1	gaidiúchanu
1	galls
1	gals
1	garra^
1	gohda=makúu
1	gohda^
1	gohdigs
1	grahmata^
1	gribb
1	gribbetu
1	gribbeúchanu
1	gribbu
1	gruht
1	ih§tens
1	ikkatrai
1	ikkatru
1	ikweens
1	ilgojahs
1	ilgojohs
1	ir
1	isdewees
1	isdohúees
1	isgahjis
1	ismahzihts
1	isteikt
1	istruhzinati
1	iswehleht
1	isúalkt
1	i§ra&e&ïa
1	jaw
1	jelle
1	je§um
1	juhgas
1	kadehï
1	kahds
1	kalpa
1	kalpi
1	kalpojam
1	kalpojis
1	kar§tumu
1	katru
1	klahjahs
1	klementu
1	krohnis
1	kungu
1	kurneúchanahm
1	kurrenes
1	kuººeem
1	kuººu
1	labb
1	labba
1	labbdarriúchannahm
1	labbi
1	labbi`
1	labbumu
1	lahgadiba^
1	laikam
1	laiks
1	laupiúchanu
1	leeka
1	leelijamees
1	leeliúchana
1	leeliúchanu
1	leeta
1	leeta^s
1	leezineeks
1	lehniba
1	lihd§a
1	lihd§i`
1	lihd§igs
1	lihdúi`
1	lihgúmiba
1	lihgúmibas
1	lihgúmibu
1	lohzitees
1	luhd§
1	luhgúchanas
1	mahza
1	mahzijees
1	mahzijuúchees
1	makedonijas
1	mann
1	manna`
1	mannai
1	mannam
1	manneem
1	ma§aka
1	meera
1	meeúahm
1	meeúai
1	mehlei
1	mehríi
1	mehºamu
1	mekle
1	mihle§tiba
1	mihle§tibu
1	mihligs
1	mirúchana
1	miººoòo
1	muhs
1	muh§cham
1	muh§chigi
1	muhúu
1	nahk
1	nahkdams
1	nahks
1	nahwi
1	namma
1	neds
1	neeka
1	neezigu
1	neneeka
1	neno§eed§igi
1	neween
1	neweúúels
1	neweúúelu
1	ne§dami
1	niknas
1	nikneem
1	nomannidams
1	notizzis
1	no§kumúchana
1	noúkumúchanu
1	pa=aug§tinajs
1	pa=aug§ts
1	paaug§tinahts
1	pabeigs
1	padarra
