Vârdformu skaits:	2294
Vârdlietojumu skaits:	10623


893	un
264	to
210	tas
170	no
148	wiòòa
145	wiò§ch
138	ka
137	ta
133	kas
130	irr
129	ne
113	ar
109	tad
105	es
94	íehniò§ch
91	tee
86	teem
80	bet
76	us
67	ko
66	bija
66	pee
63	tu
61	ka`
60	bij
59	tahs
56	tappe
54	úazzija
53	pahr
52	buhs
52	eekúch
52	tam
51	prett
50	tohs
50	wiòòu
49	íehniòa
48	jo
46	weens
45	man
44	danijels
43	pehz
41	kad
38	taps
33	eúúi
33	preekúch
31	par
31	úawu
30	deews
30	semmes
29	tew
28	nebukadnezars
27	atbildeja
27	deewa
27	deewu
27	ta`
26	tohp
25	zaur
24	kungs
24	lihd§
24	weenu
23	mehs
22	lai
22	nu
21	ir
21	íehniòu
21	nahze
21	wiòòam
20	danijelu
20	daud§
20	eúmu
20	úcho
20	wal§tiba
20	wiúúu
19	debbes
19	leelu
18	úapni
18	úchi
18	tawa
18	wal§tibas
17	juhs
17	íehniòam
17	nahks
17	tawu
17	wiúúeem
17	zelúees
16	arri
16	ïaudim
16	raugi
16	§tahweja
16	wal§tibu
16	weena
16	wehl
15	atkaï
15	babeles
15	neds
15	tapehz
14	eúúam
14	laika^
14	ïaudis
14	runnaja
14	úwehtu
14	tadehï
14	teekams
13	bel§azers
13	bildi
13	ìihmis
13	laiku
13	mannim
13	muhúu
13	red§ejs
13	red§eju
13	tahm
13	trihs
12	debbeúim
12	dehï
12	jeb
12	kahds
12	kam
12	ïohti
12	mans
12	mums
12	parahdiúchanu
12	úaweem
12	§elta
12	semmi
12	§innamu
12	§tarp
12	tawas
12	waldiúchana
12	wiúúi
11	darrihs
11	darrijs
11	diwi
11	dohd
11	d§el§es
11	d§ihwo
11	is§tah§tiht
11	is§tah§tiúchanu
11	mannu
11	neweens
11	pawehleja
11	úchis
11	úirds
11	taweem
11	wahrdu
11	wehra^
10	bes
10	buhtu
10	danijelam
10	gals
10	gars
10	neka`
10	per§eºu
10	preekúcha^
10	úawas
10	tapt
10	tatúchu
10	tur
10	wihri
10	zilweka
10	1
9	abednegus
9	ak
9	darriht
9	deúmits
9	dohta
9	ittin
9	juhda
9	leelas
9	leetas
9	mann
9	mannas
9	muh§chigi
9	notiks
9	puús
9	rohkas
9	wahrdus
9	wallodas
9	warr
9	wiòòas
8	appakúch
8	arrid§an
8	azzis
8	balúi
8	darijus
8	darrija
8	gadda^
8	leels
8	muh§cham
8	red§
8	úawa^
8	spehks
8	spehku
8	tai^
8	taptu
8	uppes
8	wahrds
8	waigu
8	zitteem
7	atpakkaï
7	atra§ts
7	behrneem
7	biju
7	deenas
7	deenas=widdus
7	deggoúcha^
7	dewe
7	gallam
7	gree§iúees
7	gudree
7	kamehr
7	kunga
7	kungu
7	kuººa
7	lauwu
7	leels=kungs
7	manna
7	me§aks
7	namma
7	neddeïas
7	paleek
7	parahdiúchanas
7	paúcha^
7	pa§tahwehs
7	pats
7	pretti
7	raggeem
7	red§i
7	rihkus
7	rohka^
7	sadraks
7	seemeïa=puúúes
7	§kattijohs
7	taws
7	tewim
7	uszehlis
7	warreja
7	wiús
7	wiúúas
7	zitti
7	zittu
6	aiskahre
6	apìehrbts
6	barribu
6	bauúli
6	bedres
6	danijel
6	deewus
6	dewis
6	dohmas
6	d§irdeju
6	gohdu
6	gultu
6	itt
6	ja
6	jums
6	kahda
6	kahdu
6	laiks
6	leeli
6	leetu
6	likke
6	manni
6	muh§chiga
6	paúchu
6	peeluhgt
6	rags
6	rak§tus
6	rohku
6	úchee
6	úchohs
6	úeewas
6	selta
6	úirdi
6	§tahwehs
6	swehri
6	tawi
6	tewis
6	túchetri
6	wal§tiba^
6	waººa
6	warrenee
6	warrens
6	ween
6	wihrs
6	wihrus
6	wiúúu=aug§taka
6	zilwekeem
6	2
5	abednegu
5	akmins
5	apkahrt
5	bauúlibas
5	bedre^
5	bijis
5	danijela
5	derribu
5	drehbehm
5	d§ehre
5	d§el§e
5	eekúcha^
5	ehde
5	gribbedams
5	gudreem
5	gudribu
5	gudrus
5	is§tah§tiúchana
5	jepúchu
5	juhúu
5	kalpeem
5	kambar=junkuºu
5	kaººa=spehks
5	íehniòeem
5	krittihs
5	kur
5	kuººu
5	labbi
5	manna^
5	meedeºu
5	meeúas
5	nogahje
5	parahdiúchana
5	pateeúibu
5	pirma^
5	raggi
5	raúúas
5	sadraku
5	úamaitahs
5	úapnis
5	úawahm
5	úazziju
5	úchihs
5	skaòòu
5	§tipru
5	úudraba
5	swehreem
5	swehrs
5	ta`patt
5	tahdu
5	tik
5	ugguns
5	wahrda
5	waldneeki
5	warru
5	wihnu
5	wirs
5	zilweku
5	zits
5	zittus
5	4
5	5
4	at§tumts
4	atwe§t
4	babele^
4	barribas
4	ba§unes
4	besdeewigi
4	bijuúchi
4	buht
4	darra
