Vârdformu skaits:	544
Vârdlietojumu skaits:	1146


42	tew
40	jauna^
38	gadda^
34	ka`
34	1782
25	un
21	ar
17	tu
16	es
15	ko
14	lai
13	kas
13	man
13	tad
11	irr
11	tas
10	jau
10	úcho
8	ne
8	úawai
8	wiúúas
7	bet
7	úawam
7	úirds
7	to
7	us
7	wehleju
6	buhs
6	gadd
6	kad
6	manna
6	par
6	pee
6	ta`
5	jauna
5	jums
5	mehs
5	preeku
5	ta
4	daud§
4	dohd
4	mihïam
4	no
4	úchodeen
4	úirdi
4	úirsniòu
3	bes
3	debbes
3	deews
3	eekúch
3	gaddiòa^
3	gaddu
3	gads
3	gohdu
3	jaunu
3	jo
3	kur
3	laimas
3	mannu
3	mans
3	paleek
3	úchi^
3	úew
3	tahs
3	tawa
3	tawas
3	tawu
3	tehws
3	tik
3	wiúú
2	ak
2	alla§ch
2	aug
2	aug§tu
2	balta
2	behdas
2	brahl'
2	buhtu
2	dantúcheem
2	doht
2	draugam
2	drih§
2	d§ihwoht
2	gadda
2	ilgi
2	ispuúchko
2	kaimiòam
2	kïuhs
2	kungeem
2	labbu
2	laimibas
2	lezz
2	lu§tes
2	mahtei
2	mannam
2	mihleju
2	mihïo
2	muhúu
2	mums
2	nu
2	pag
2	peederr
2	pehz
2	pilnibu
2	preezigi
2	red§
2	riht
2	saïïo
2	úawu
2	úchi
2	úchinni^
2	úchogadd
2	seed
2	úeewiòa
2	úeewiòas
2	sinn
2	úuhtu
2	tawai
2	taws
2	wakkar
2	warr
2	wehl
2	wehlejam
2	wehleúchu
2	wezzai=mahtei
2	wezzas
2	wiúúi
2	woi
2	zeeniga
2	zeenigeem
2	zik
2	zitta
1	abbeem
1	aiskarr
1	aismir§ti
1	aistikúi
1	aiswedde
1	anúchiòòam
1	apgree§chahs
1	apgroh§itajs
1	aplaimo
1	apmihïo
1	apzeeniju
1	apzirknes
1	arrid§an
1	atgree§chahs
1	atgree§ees
1	atlohzijs
1	atnahk
1	atnahktu
1	atneúúam
1	atrahwis
1	atweegïoht
1	augs
1	aug§tas
1	baggati
1	baggatibu
1	baidas
1	ba§nizkungs
1	behrniòi
1	behr§ite
1	bij
1	bija
1	bijam
1	bilde
1	brahïam
1	brahliht
1	brahliti
1	brangas
1	brangi
1	brangoju
1	brehíis
1	brihnijees
1	bruhdganu
1	buddelites
1	buhúim
1	burr
1	burúchanu
1	butúchoht
1	butúchoju
1	butúchoúchanai
1	butúchot
1	dahlderi
1	dahr§a^
1	dahwaju
1	dahwanu
1	daiïas
1	dailigi
1	daïïas
1	darbiòeem
1	darbs
1	darbu
1	darr
1	darri
1	darru
1	daúch
1	debbes=tehtihts
1	deeniòa^
1	deeniòas
1	dehlam
1	dehls
1	deviòi
1	deweju
1	dihkas
1	di§chans
1	draugs
1	draugu
1	d§eed
1	d§emdina
1	d§err
1	d§ihwiba
1	d§ihwoúi
1	dwehúele
1	eelikúi
1	eeòehmuúchees
1	eepreeze
1	eeúahkam
1	eet
1	eewiòa
1	ehd
1	eij
1	eòìeli
1	eòìeïi
1	eòìelis
1	eòìeliúchka
1	eòìeliúchku
1	eòìels
1	eúmu
1	eúúi
1	eúúoht
1	gaddo^s
1	gadskahrtas
1	gaidahm
1	gaiúchumu
1	gan
1	gars
1	gau§chahm
1	ìeldehs
1	glabbaht
1	gohda=pilli^
1	gohdiba
1	gohdiga
1	grahmatu=úpeedeija
1	gre§nojahs
1	gribbeúchanas
1	gºuhtas
1	gudribas
1	gudribu
1	gultiòas
1	ih§tenajs
1	ih§ti
1	ikkatra
1	ir
1	irraid
1	islehkuúi
1	isprezzetu{isp prezzetu}
1	isputt
1	isred§etas
1	istaiú
1	isteiz
1	istukúchoht
1	j
1	jaukus
1	jaunais
1	jaunajs
1	jaunam
1	jaunas
1	jauno^s
1	jaunus
1	jebúchu
1	jel
1	jelgawa
1	juhúu
1	kahjas
1	kahjina
1	kahjiòas
1	kaimiò
1	kaimiòeem
1	kamehr
1	katris
1	íehniòúch
1	klahúees
1	klaus
1	klauúitees
1	kluúú
1	kohpa^
1	krohniti
1	krohnitis
1	kuhtra
1	kukkuïus
1	kungam
1	kungu
1	labbak
1	labbaka
1	labbaks
1	labbas
1	labbus
1	labs
1	lah§tiòi
1	laima
1	laimas=mahmiòa
1	laimas=zelliòu
1	laime^
1	laimes
1	laimeúees
1	laimiba
1	laimibu
1	laimigi
1	laimiòa
1	laimo
1	laipniga
1	lamma
1	leek
1	leelaka
1	leelijahs
1	leelkunga
1	leezibas
1	lehnam
1	lepnas
1	lezzam
1	lihd§iga
1	lihgawiòòa
1	lihgawiòòai
1	lihgúmibas
1	luhd§am
1	luhd§amees
1	luppatas
1	lu§teúchanai
1	maggoni
1	mahjiòa^s
1	mahmiò
1	mahmiòa
1	mahmulit
1	mahúei
1	mahúiò
1	mahúiòa
1	mahzees
1	mahzibahm
1	mahzibu
1	manni
1	mantiba
1	maús
1	mazziòúch
1	meerigi
1	meeúiòa
1	meitai
1	meitas
1	meitiò
1	mihklu
1	mihk§tas
1	mihk§tu
1	mihïai
1	mihïee
1	mihïeem
1	mihlibu
1	mohzijs
1	mudri
1	mudribu
1	muh§cham
1	mutte
1	muttes
1	nahk
1	nahk§im
1	òemm
1	nemmeet
1	òemmeet
1	neúú
1	neúúiúchu
1	ne§tu
1	noh§t
1	notiktu
1	nowaddiúees
1	oh§oliòúch
1	ohtru
1	padarra
1	padohmu
1	pagraba^
1	pahrleeku
1	paklauúiht
1	paldees
1	paligu
1	paliktu
1	pamahziht
1	papilnam
1	pa§teid§
1	pateeúi
1	pateikúchanu
1	patikúi
1	patikt
1	pats
1	peederru
1	peeminnu
1	peemir§ti
1	peenahkahs
1	peeúchíirr
1	pee§tahjahs
1	pee§teid§ahs
1	pehdas
1	pehrna
1	pehrnajs
1	pehrnas
1	pild
1	pilns
1	pirk§tinu
1	pirma
1	prahta
1	prahtiòu
1	prahtu
1	praúú
1	preedite
1	preekam
1	preeki
1	preekus
1	preezajahs
1	preezajamees
1	preeziòus
1	pretti
1	priúch
1	priúchi
1	proht
1	puhra^
1	puhrs
1	puhzes
1	puiúis
1	puúchko
1	puúchkoju
1	puúchkotu
1	rahd
1	red§eht
1	red§eju
1	rehíiòa
1	rohka^
1	rohku
1	rohziòas
1	rohziòu
1	úaimneeki
1	úapni^
1	úaprohtam
1	úaulite
1	úawa^s
1	úaweem
1	úche`
1	úche^
1	úchis
1	úchonakt
1	úeewas
1	úeewiòu
1	selta=bruhtei
1	selta=mahtei
1	seltenit
1	§eltenit
1	seltenitei
1	§emmes
1	§emmite
1	úenn
1	úewi
1	úilts{ú úilts}
1	úimti
1	§iòìe
1	§inn
1	úirsnigi
1	úirsniòa
1	úkaidra^
1	úkatt
1	úkatta
1	úíreen
1	úkumjas
1	úmuidra
1	úohls
1	úpeedees
1	úpeeìeli^
1	úpehlehm
1	úpihd
1	úpriòìe
1	steffenhagen
1	§trahdneeze
1	§tundas
1	úudrabu
1	úuhrs
1	úwehta
1	úwehtas
1	úwehti
1	tahm
1	tapehz
1	tawam
1	tee
1	teelejees
1	teem
1	tehtiòam
1	tehw'
1	tehwam
1	teiz
1	tekkas
1	tekku
1	tewi
1	tikkai
1	tikkumam
1	tikkums
1	tikkuúchi
1	tizz
1	tizzibas
1	tomehr
1	traks
1	tukúch
1	uppuri
1	w
1	wadda
1	wahrdeem
1	wahrgu=§emmes
1	waidas
1	waijag
1	wainaku
1	waïïas
1	wedd
1	weeglas
1	weegli
1	ween
1	wehle
1	wehleht
1	wehlejis
1	wehleúchanas
1	wehletu
1	weúúelibu
1	we§tu
1	wezzajs=tehws
1	wezzakeem
1	wezzaki
1	wezzam=tehwam
1	wezzu
1	wezzumam
1	wihna
1	wihns
1	wihnu
1	wihram
1	wihtoliòúch
1	wirs
1	zeena^
1	zeenigam
1	zeeniúchanu
1	zeeta
1	zeïúch
1	zeppeúcheem
1	zilla
1	zillajahs
