Vârdformu skaits:	556
Vârdlietojumu skaits:	1038


36	Jauna^
34	1782
33	Gadda^
19	Tew
18	tew
16	ar
14	Ka`
13	Un
13	ka`
12	Tad
11	Lai
11	Tu
11	es
11	man
10	irr
8	un
8	Úawai
7	Kas
7	Ko
7	Úawam
6	Bet
6	Wiúúas
6	buhs
6	jau
6	ko
6	ne
6	tas
6	us
6	wehleju
6	úirds
5	gadda^
5	kas
5	manna
5	ta
5	úcho
4	Ar
4	Es
4	gadd
4	jauna^
4	jums
4	mihïam
4	par
4	pee
4	ta`
4	to
3	Deews
3	Kad
3	Mehs
3	Tas
3	Tawa
3	To
3	daud§
3	gaddiòa^
3	gaddu
3	gads
3	jauna
3	kad
3	laimas
3	mannu
3	preeku
3	tu
3	Úcho
3	úchodeen
3	úirdi
2	Aug
2	Bes
2	Debbes
2	Dohd
2	Draugam
2	Jau
2	Jauna
2	Kaimiòam
2	Kungeem
2	Kur
2	Par
2	Pee
2	Saïïo
2	Sinn
2	Ta`
2	Tawai
2	Tawu
2	Tehws
2	Tik
2	Wehl
2	Wezzai=Mahtei
2	aug§tu
2	behdas
2	buhtu
2	dantúcheem
2	dohd
2	doht
2	d§ihwoht
2	eekúch
2	gohdu
2	ilgi
2	ispuúchko
2	jaunu
2	kïuhs
2	labbu
2	lai
2	laimibas
2	lezz
2	lu§tes
2	mans
2	mihleju
2	muhúu
2	no
2	peederr
2	pilnibu
2	preezigi
2	red§
2	riht
2	tahs
2	tawas
2	wakkar
2	warr
2	wehlejam
2	wehleúchu
2	wiúúas
2	wiúúi
2	zeeniga
2	zitta
2	Úchi
2	úchi^
2	úchinni^
2	úchogadd
2	úew
2	úirsniòu
2	úuhtu
1	Ak
1	Alla§ch
1	Anúchiòòam
1	Apgroh§itajs
1	Ba§nizkungs
1	Brahliht
1	Brahïam
1	Bruhdganu
1	Butúchoht
1	Butúchot
1	Daud§
1	Daúch
1	Dehlam
1	Dehls
1	Deweju
1	Draugs
1	Draugu
1	Drih§
1	Dwehúele
1	D§eed
1	Eekúch
1	Eepreeze
1	Eij
1	Eòìelis
1	Gadda
1	Gan
1	Gars
1	Gohdu
1	Grahmatu=úpeedeija
1	J
1	Jaunam
1	Jaunu
1	Jaunus
1	Jelgawa
1	Jh§tenajs
1	Jums
1	Klaus
1	Krohnitis
1	Kungam
1	Labbus
1	Labs
1	Laimas=Mahmiòa
1	Laimas=zelliòu
1	Leelkunga
1	Leezibas
1	Lihgawiòòa
1	Lihgawiòòai
1	Mahmiò
1	Mahmiòa
1	Mahmulit
1	Mahtei
1	Mahzees
1	Mahúei
1	Mahúiò
1	Man
1	Manna
1	Mannam
1	Mans
1	Meitai
1	Meitiò
1	Nemmeet
1	No
1	Nu
1	Paldees
1	Pats
1	Pirma
1	Puiúis
1	Puúchko
1	Rahd
1	Selta=Bruhtei
1	Selta=Mahtei
1	Seltenit
1	Seltenitei
1	Steffenhagen
1	Tahs
1	Tapehz
1	Tawam
1	Tawas
1	Taws
1	Tehtiòam
1	Tehwam
1	Tewi
1	Tizz
1	Us
1	W
1	Wehleht
1	Wehleúchanas
1	Wezzajs=Tehws
1	Wezzakeem
1	Wezzaki
1	Wezzam=Tehwam
1	Wezzas
1	Wezzumam
1	Zeenigam
1	Zeenigeem
1	abbeem
1	aiskarr
1	aismir§ti
1	ak
1	alla§ch
1	apgree§chahs
1	aplaimo
1	apmihïo
1	apzeeniju
1	arrid§an
1	atgree§chahs
1	atgree§ees
1	atlohzijs
1	atnahk
1	atnahktu
1	atneúúam
1	atweegïoht
1	augs
1	aug§tas
1	baggatibu
1	baidas
1	balta
1	behrniòi
1	behr§ite
1	bes
1	bij
1	bija
1	bijam
1	bilde
1	brangas
1	brangi
1	brangoju
1	brehíis
1	buddelites
1	buhúim
1	burr
1	burúchanu
1	butúchoju
1	butúchoúchanai
1	dahwaju
1	dahwanu
1	dailigi
1	daiïas
1	darbiòeem
1	darbu
1	darri
1	darru
1	daïïas
1	debbes
1	debbes=Tehtihts
1	deeniòa^
1	deeniòas
1	dihkas
1	di§chans
1	drih§
1	d§emdina
1	d§err
1	d§ihwiba
1	d§ihwoúi
1	eelikúi
1	eet
1	eeòehmuúchees
1	eeúahkam
1	ehd
1	eòìeli
1	eòìeliúchka
1	eòìeliúchku
1	eòìels
1	eúmu
1	eúúi
1	eúúoht
1	gadda
1	gaddo^s
1	gadskahrtas
1	gaidahm
1	gaiúchumu
1	gau§chahm
1	gohdiba
1	gohdiga
