V�rdformu skaits:	7038
V�rdlietojumu skaits:	11813


220	A
151	S
108	nhe
104	E
96	J
82	ir
81	R
71	to
71	U
67	K
66	W
64	L
60	P
58	T
49	M
48	darriht
48	ka
47	man
47	na
46	ta
45	tu
42	D
39	no
38	ar
38	in
37	G
37	kas
37	No
37	uhs
36	gir
34	Deews
34	Es
33	O
33	tas
33	Tas
32	tapt
31	Nhe
30	B
30	buhs
30	eet
23	Ta
21	Ar
21	warr'
20	Deewa
20	jau
20	N
19	§chana
19	doht
19	mums
19	pa
19	py
17	Ko
17	Man
17	par
16	labbe
16	To
15	dauds
15	es
15	Jht
15	Kas
15	Z
14	Ka
14	Mai§e
14	nhewa{wa}
14	Zaur
13	Ap=
13	naht
13	tees
13	Uhs
12	Ey
12	Kad
12	Noh§t
12	tohp
12	warr
11	At=
11	buht
11	H
11	jeb
11	ko
11	Naud'
11	runnaht
11	tad
11	wa
10	bes
10	d§iht
10	Ja
10	jemt
10	Jo
10	labba
10	leela
10	lickt
10	weens
9	Jau
9	Labbe
9	lihds
9	Mai§'
9	Projam
9	ween
9	Wihrs
8	ba
8	by
8	D§ijas
8	kur
8	me§t
8	mettas
8	Nu
8	Tu
7	§inn'
7	Deena
7	diht
7	jo
7	labbu
7	Laiks
7	leels
7	Leet'
7	Pa=
7	pilns
7	Prahts
7	Semme
7	Spalwas
7	Tick
7	tur
7	Tur
7	Uppe
7	Wetz
7	Woi
7	zaur
7	Zaure
6	§kreet
6	Atzes
6	dabbuit
6	Deen'
6	Deewam
6	Drahnas
6	eelickt
6	jauns
6	kahdu
6	Lai
6	Linnus
6	No=
6	pa=
6	Peens
6	pills
6	Py
6	Rohkas
6	tam
6	u
6	Zell§ch
5	Allus
5	§iht
5	§tahw
5	Atkal
5	Bes
5	Dahrbs
5	dams
5	Diwi
5	Dui
5	e§si
5	gribb
5	ja
5	kacke
5	kad
5	kanna
5	kohks
5	kraut
5	la§§iht
5	lai
5	Laiwas
5	Leeta
5	Leetas
5	lis
5	Matti
5	Mirrohn'
5	Mums
5	Nhe=
5	nhe=gir{nhe= gir}
5	nu
5	Pa
5	palickt
5	Par
5	Praht'
5	Rohka
5	Stahrpa
5	tappa
5	tee
5	tee§cham
5	Uggun'
5	Uhdens
5	Wahzi§ke
5	we§t
5	ween'
5	Weens
5	weenu
5	wings
5	zelt
5	zittu
4	atkal
4	au§t
4	Ackmins
4	Ahda
4	Bal§ne
4	bet
4	Bittes
4	brauckt
4	braukt
4	Drahna
4	Drud§is
4	Ee=
4	eebah§t
4	F
4	jauna
4	Jeb
4	jel
