Vârdformu skaits:	13823
Vârdlietojumu skaits:	24644


__

	1 Lang1685_LDL_ms 39A.lpp. 15.r.
	-----
	1


_weeres=§ähkli

	1 Lang1685_LDL_ms 31B.lpp. 25.r.
	-----
	1


a

	2 Lang1685_LDL_ms 5A.lpp. 2.r.
	2 Lang1685_LDL_ms 5A.lpp. 3.r.
	1 Lang1685_LDL_ms 8C.lpp. 28.r.
	1 Lang1685_LDL_ms 9B.lpp. 1.r.
	1 Lang1685_LDL_ms 9C.lpp. 1.r.
	1 Lang1685_LDL_ms 9D.lpp. 1.r.
	1 Lang1685_LDL_ms 10D.lpp. 6.r.
	1 Lang1685_LDL_ms 13A.lpp. 1.r.
	1 Lang1685_LDL_ms 13B.lpp. 1.r.
	1 Lang1685_LDL_ms 13C.lpp. 1.r.
	1 Lang1685_LDL_ms 13D.lpp. 1.r.
	1 Lang1685_LDL_ms 14A.lpp. 1.r.
	1 Lang1685_LDL_ms 14B.lpp. 1.r.
	1 Lang1685_LDL_ms 14C.lpp. 1.r.
	1 Lang1685_LDL_ms 14D.lpp. 1.r.
	1 Lang1685_LDL_ms 15A.lpp. 1.r.
	1 Lang1685_LDL_ms 15B.lpp. 1.r.
	1 Lang1685_LDL_ms 15C.lpp. 1.r.
	1 Lang1685_LDL_ms 15D.lpp. 1.r.
	1 Lang1685_LDL_ms 16A.lpp. 1.r.
	1 Lang1685_LDL_ms 16B.lpp. 1.r.
	1 Lang1685_LDL_ms 16C.lpp. 1.r.
	1 Lang1685_LDL_ms 16D.lpp. 1.r.
	1 Lang1685_LDL_ms 23A.lpp. 1.r.
	1 Lang1685_LDL_ms 23B.lpp. 1.r.
	1 Lang1685_LDL_ms 23C.lpp. 1.r.
	1 Lang1685_LDL_ms 24A.lpp. 1.r.
	1 Lang1685_LDL_ms 24B.lpp. 1.r.
	1 Lang1685_LDL_ms 24C.lpp. 1.r.
	1 Lang1685_LDL_ms 24D.lpp. 1.r.
	1 Lang1685_LDL_ms 25A.lpp. 1.r.
	1 Lang1685_LDL_ms 25B.lpp. 1.r.
	1 Lang1685_LDL_ms 36B.lpp. 1.r.
	1 Lang1685_LDL_ms 36C.lpp. 1.r.
	1 Lang1685_LDL_ms 37A.lpp. 1.r.
	1 Lang1685_LDL_ms 37B.lpp. 1.r.
	1 Lang1685_LDL_ms 37C.lpp. 1.r.
	1 Lang1685_LDL_ms 37D.lpp. 1.r.
	1 Lang1685_LDL_ms 38A.lpp. 1.r.
	1 Lang1685_LDL_ms 38B.lpp. 1.r.
	1 Lang1685_LDL_ms 38C.lpp. 1.r.
	1 Lang1685_LDL_ms 38D.lpp. 1.r.
	1 Lang1685_LDL_ms 39A.lpp. 1.r.
	1 Lang1685_LDL_ms 39B.lpp. 1.r.
	1 Lang1685_LDL_ms 39C.lpp. 1.r.
	1 Lang1685_LDL_ms 39D.lpp. 1.r.
	1 Lang1685_LDL_ms 40A.lpp. 1.r.
	1 Lang1685_LDL_ms 40B.lpp. 1.r.
	1 Lang1685_LDL_ms 45C.lpp. 1.r.
	1 Lang1685_LDL_ms 45D.lpp. 1.r.
	1 Lang1685_LDL_ms 46A.lpp. 1.r.
	1 Lang1685_LDL_ms 46B.lpp. 1.r.
	1 Lang1685_LDL_ms 46D.lpp. 1.r.
	1 Lang1685_LDL_ms 50C.lpp. 1.r.
	1 Lang1685_LDL_ms 50D.lpp. 1.r.
	1 Lang1685_LDL_ms 51A.lpp. 1.r.
	1 Lang1685_LDL_ms 51B.lpp. 1.r.
	1 Lang1685_LDL_ms 51C.lpp. 1.r.
	1 Lang1685_LDL_ms 51D.lpp. 1.r.
	1 Lang1685_LDL_ms 52A.lpp. 1.r.
	1 Lang1685_LDL_ms 52B.lpp. 1.r.
	1 Lang1685_LDL_ms 52C.lpp. 1.r.
	1 Lang1685_LDL_ms 52D.lpp. 1.r.
	1 Lang1685_LDL_ms 53A.lpp. 1.r.
	1 Lang1685_LDL_ms 53B.lpp. 1.r.
	1 Lang1685_LDL_ms 53C.lpp. 1.r.
	1 Lang1685_LDL_ms 53D.lpp. 1.r.
	1 Lang1685_LDL_ms 54A.lpp. 1.r.
	1 Lang1685_LDL_ms 54B.lpp. 1.r.
	1 Lang1685_LDL_ms 54C.lpp. 1.r.
	1 Lang1685_LDL_ms 54D.lpp. 1.r.
	1 Lang1685_LDL_ms 55A.lpp. 1.r.
	1 Lang1685_LDL_ms 55B.lpp. 1.r.
	1 Lang1685_LDL_ms 55C.lpp. 1.r.
	1 Lang1685_LDL_ms 55D.lpp. 1.r.
	1 Lang1685_LDL_ms 56A.lpp. 1.r.
	1 Lang1685_LDL_ms 56B.lpp. 1.r.
	1 Lang1685_LDL_ms 56C.lpp. 1.r.
	1 Lang1685_LDL_ms 56D.lpp. 1.r.
	1 Lang1685_LDL_ms 57A.lpp. 1.r.
	1 Lang1685_LDL_ms 57B.lpp. 1.r.
	1 Lang1685_LDL_ms 57C.lpp. 1.r.
	1 Lang1685_LDL_ms 65D.lpp. 1.r.
	1 Lang1685_LDL_ms 66A.lpp. 1.r.
	1 Lang1685_LDL_ms 66C.lpp. 1.r.
	1 Lang1685_LDL_ms 66D.lpp. 1.r.
	1 Lang1685_LDL_ms 67A.lpp. 1.r.
	1 Lang1685_LDL_ms 67B.lpp. 1.r.
	1 Lang1685_LDL_ms 67C.lpp. 1.r.
	1 Lang1685_LDL_ms 67D.lpp. 1.r.
	1 Lang1685_LDL_ms 68A.lpp. 1.r.
	1 Lang1685_LDL_ms 68B.lpp. 1.r.
	1 Lang1685_LDL_ms 68C.lpp. 1.r.
	1 Lang1685_LDL_ms 68D.lpp. 1.r.
	1 Lang1685_LDL_ms 69A.lpp. 1.r.
	1 Lang1685_LDL_ms 69C.lpp. 1.r.
	1 Lang1685_LDL_ms 76B.lpp. 1.r.
	1 Lang1685_LDL_ms 76C.lpp. 1.r.
	1 Lang1685_LDL_ms 76D.lpp. 1.r.
	1 Lang1685_LDL_ms 77A.lpp. 1.r.
	1 Lang1685_LDL_ms 77B.lpp. 1.r.
	1 Lang1685_LDL_ms 77C.lpp. 1.r.
	1 Lang1685_LDL_ms 77D.lpp. 1.r.
	1 Lang1685_LDL_ms 78A.lpp. 1.r.
	1 Lang1685_LDL_ms 78B.lpp. 1.r.
	1 Lang1685_LDL_ms 78C.lpp. 1.r.
	1 Lang1685_LDL_ms 78D.lpp. 1.r.
	1 Lang1685_LDL_ms 79A.lpp. 1.r.
	1 Lang1685_LDL_ms 79B.lpp. 1.r.
	1 Lang1685_LDL_ms 79C.lpp. 1.r.
	1 Lang1685_LDL_ms 79D.lpp. 1.r.
	1 Lang1685_LDL_ms 80A.lpp. 1.r.
	1 Lang1685_LDL_ms 80B.lpp. 1.r.
	1 Lang1685_LDL_ms 80C.lpp. 1.r.
	1 Lang1685_LDL_ms 80D.lpp. 1.r.
	1 Lang1685_LDL_ms 81A.lpp. 1.r.
	1 Lang1685_LDL_ms 81B.lpp. 1.r.
	1 Lang1685_LDL_ms 81C.lpp. 1.r.
	1 Lang1685_LDL_ms 81D.lpp. 1.r.
	2 Lang1685_LDL_ms 82B.lpp. 1.r.
	1 Lang1685_LDL_ms 88D.lpp. 1.r.
	1 Lang1685_LDL_ms 89A.lpp. 1.r.
	1 Lang1685_LDL_ms 89B.lpp. 1.r.
	1 Lang1685_LDL_ms 89C.lpp. 1.r.
	1 Lang1685_LDL_ms 89D.lpp. 1.r.
	1 Lang1685_LDL_ms 90A.lpp. 1.r.
