Vârdformu skaits:	651
Vârdlietojumu skaits:	1405
	
	
69	un
33	irr
28	ta
27	to
22	ne
21	es
21	wiòòu
20	kas
17	KUNGA
17	no
17	tee
16	tas
16	tohs
15	ar
15	teem
12	par
11	buhs
11	KUNGS
11	prett
11	taps
11	Un
10	Deena
10	jo
10	tahs
10	weenu
10	wiò§ch
9	Deena^
9	ka`
9	weena
8	juhs
8	ka
8	Tas
7	Es
7	pahr
7	tu
7	zaur
6	Ïaudis
6	úakka
6	Semmes
5	Bahr§ibas
5	eekúch
5	pee
5	preekúch
5	tai^
5	uhs
5	Widdu^
5	wiúúeem
5	wiúúus
4	bet
4	Deews
4	Dehla
4	eúmu
4	Jr
4	KUNGU
4	Ïaudim
4	neweens
4	úawu
4	úchahs
4	tur
4	us
4	Weetu
4	wiòòa
4	wiòòo
4	wiúúi
3	1
3	2
3	atòemúchu
3	Balkúne
3	d§ihwo
3	darrihs
3	dehï
3	Jeru§alemi
3	Jo
3	jums
3	kad
3	ko
3	KUNgs
3	Laika^
3	manna
3	mannu
3	nahk
3	padarra
3	peemekleúchu
3	poh§tu
3	Rohku
3	úapulzinaúchu
3	úawas
3	Semme
3	Ta
3	Tai^
3	tawa^
3	Tee
3	tewim
3	Wahrdu
3	wairs
3	Weena
3	wiúúu
3	Zilwekus
2	4
2	§wehre
2	ak
2	apgulúees
2	aprihta
2	Ar
2	Baala
2	bija
2	Debbes
2	Deewa
2	Duúmibas
2	Eed§ihwotajeem
2	Eed§ihwotaji
2	eet
2	eezelúchu
2	gaºº
2	isdeldeúchu
2	J§rae#ïa
2	jagaida
2	Jeru§alemes
2	Juhda
2	Juhºu
2	Ka
2	Kar§tuma
2	Kauna^
2	Íehniòa
2	kluúúu
2	leela
2	leelijúchees
2	mannis
2	mehdijúchi
2	Meita
2	meklejeet
2	Mohºu
2	neds
2	Netaiúnibu
2	Pagaòu
2	Pagaòus
2	Pahrmahziúchanu
2	peeluhd§
2	pehz
2	Pirms
2	pirms
2	preezaúees
2	úawus
2	úchi
2	Úlawu
2	ta`
2	tad
2	Tadehï
2	tahm
2	tai
2	tam
2	tapúeet
2	tawu
2	tawus
2	Teeúa
2	teeúcham
2	Teeúu
2	Teikúchanu
2	tik
2	tuwu
2	Ugguni
2	Wahrds
2	Wahrtim
2	weens
2	Weetas
2	Wiòòa
2	wiòòeem
2	wiúúa
2	wiúúas
2	Zebaot
2	Zeetumu
1	7
1	9
1	10
1	11
1	15
1	18
1	§tarp
