Vârdformu skaits:	1389
Vârdlietojumu skaits:	4339


226	un
127	irr
106	tee
101	ne
87	kas
81	no
77	to
55	ka
54	teem
46	ka`
46	ta
44	tahs
38	tas
38	wiòòu
37	ar
36	muhúu
35	Jo
32	tohs
31	us
28	Un
27	Kungs
27	ko
26	Deewa
25	tad
24	juhs
24	pee
23	es
23	mehs
23	mums
23	pahr
22	warr
21	wiòòa
20	Deews
19	tu
18	eúúam
18	neds
18	preekúch
17	Tee
17	bet
17	itt
17	kad
16	Bet
16	par
16	pehz
16	tohp
16	wiò§ch
15	jeb
14	arri
14	jo
14	kur
13	jums
13	patt
13	prett
13	wiòòeem
12	Balúi
12	Kunga
12	ak
12	eúúi
12	paúchi
12	tawu
12	úawu
11	Deewu
11	Semmes
11	bij
11	eekúch
11	gann
11	ta`
11	zaur
10	Dehla
10	eúmu
10	lihd§
10	tahm
9	Deewi
9	buhs
8	Bahbeles
8	Behrni
8	Tapehz
8	arrid§an
8	darriht
8	juhúu
8	nu
8	tam
8	turr
8	wiòòas
7	Kas
7	Namma
7	apúudraboti
7	lizzis
7	tai^
7	tew
7	useet
7	Íehniòa
7	Ïaudis
7	Úwehtitaji
7	úchodeen
6	Jr
6	J§rae#ïa
6	Kad
6	Wahrdu
6	ap§eltiti
6	atkaï
6	dewis
6	dohd
6	mahk
6	manni
6	nahk
6	tai
6	tapehz
6	tatúchu
6	warretu
6	weenu
6	úawa^
5	Deena^
5	Deewus
5	Drehbehm
5	Juhda
5	J§rae#ls
5	Kungu
5	Namma^
5	No
5	Seltu
5	Semme^
5	Semmi
5	Tad
5	Tehwu
5	Wahrda
5	aiswe§ti
5	bih§teetees
5	bijuúchi
5	eúúat
5	klauúijúchi
5	muh§chigi
5	pats
5	runnajs
5	tawa
5	tawas
5	tewi
5	wiúúas
5	wiúúeem
5	§tarp
5	Íehniòeem
5	Íehniòu
5	Ïaudim
5	Ïaunums
5	Úeewas
5	úawa
5	úew
4	Azzis
4	Behrnus
4	Deenas
4	Deeweem
4	Gohdu
4	Grahmatas
4	Ka
4	Kohka
4	Laiku
4	Mehnes
4	Prahtu
4	Preeku
4	Rohkas
4	Taiúnibas
4	Teeúu
4	Tehweem
4	Wiò§ch
4	Wiòòu
4	Zeïïu
4	appakúch
4	atraddis
4	buhtu
4	darra
4	dohmaht
4	d§ihwo
