Vârdformu skaits:	136
Vârdlietojumu skaits:	178


5	deews
5	preekúch
4	ak
4	no
4	tew
4	un
3	mums
2	buhs
2	deewa
2	d§imtu
2	eet
2	gann
2	ka
2	kas
2	kungs
2	mehs
2	muhúu
2	par
2	úcheit
2	úchohs
2	úirds
2	ta
2	teem
2	trihz
2	waddi
2	ween
2	wiúúi
1	amen
1	ar
1	aúúara^s
1	aúúaras
1	atra§t
1	auk§ti
1	bahrd§igi
1	behrneem
1	beid§oht
1	brihds
1	buhtu
1	deen
1	deena
1	deewiòúch
1	deewu
1	draud§e
1	draug
1	d§eedahts
1	d§eedait
1	d§eedam
1	d§eeúmas
1	d§ihwokla^s
1	eekúch
1	eòìeïi
1	eòìïeem
1	e§§eres
1	gahdahs
1	gals
1	gohds
1	gudrais
1	irr
1	jau
1	jauneem
1	jaunu
1	jums
1	kad
1	kahds
1	katru
1	kluh§t
1	ko
1	kungeem
1	lai
1	laime
1	lihds
1	lihd§
1	lihg§mi
1	luhd§amees
1	mahtem
1	mihledams
1	muh§chu
1	nahkoúchas
1	nahktu
1	nahz
1	naktis
1	neúú
1	newainoti
1	noklannahs
1	nokrihtam
1	noúkumjahm
1	nu
1	padarrihs
1	paligam
1	paradiúe
1	paúaul
1	pa§emmigi
1	pats
1	pawaddihs
1	prahts
1	pra§t
1	preeku
1	preezas
1	red§
1	úaldigi
1	úa§tappas
1	úaweenohti
1	úawu
1	úche^
1	úchi^s
1	úchis
1	úcho
1	úed§
1	§innadams
1	úlawu
1	úohliúchan
1	úwehts
1	úwehtums
1	úwehtus
1	tadehï
1	tahm
1	tahs
1	tai
1	tai^
1	tauteete
1	tawa
1	tehws
1	tu
1	tumúchas
1	turr
1	uppurs
1	usliktas
1	wadditu
1	wahrda
1	war
1	wedd
1	wiòòa
1	zaur
1	zeenigeem
1	zerrite
1	1791
