Vârdformu skaits:	199
Vârdlietojumu skaits:	258


5	Deews
5	un
4	Úirds
3	Ak
3	Deewa
3	Draud§e
3	Kungs
3	mums
3	Preekúch
3	Tew
3	Un
2	Amen
2	Ar
2	buhs
2	buhtu
2	eet
2	Eij
2	Gann
2	jaunu
2	Ka
2	Kahds
2	Ko
2	Laime
2	mehs
2	muhúu
2	neúú
2	no
2	No
2	pats
2	preekúch
2	úawu
2	úche^
2	taws
2	teem
2	Tehws
2	tew
2	trihz
2	Uppurs
2	waddi
2	war
2	ween
2	wiúúi
2	wiúúu
1	ak
1	ar
1	aúúara^s
1	atra§t
1	auk§ti
1	Aúúaras
1	Augïus
1	Bahrd§igi
1	Bal§'
1	Behrneem
1	beid§oht
1	Brihds
1	Debbeúi^
1	Deen
1	Deena
1	Deewam
1	Deewiòúch
1	Deewu
1	Draug
1	d§eedahts
1	D§eedait
1	d§eedam
1	D§eeúmas
1	D§ihwokla^s
1	d§imtu
1	D§imtu
1	Dwehú'le
1	Eekúch
1	Eòìeïi
1	Eòìïeem
1	E§§eres
1	gahdahs
1	Gals
1	Gars
1	Gohds
1	Gohdu
1	gudrais
1	irr
1	Jau
1	jauneem
1	jeb
1	joprojam
1	Juhs
1	Jums
1	ju§t
1	ka
1	kad
1	Kad
1	kas
1	Kas
1	Katru
1	kluh§t
1	Kungeem
1	Lai
1	Laid
1	Lehnigi
1	lihds
1	lihd§
1	lihg§mi
1	Lik§'
1	Luhd§amees
1	Luhd§eet
1	Lu§t'
1	Mahte
1	Mahtem
1	Meeúloúchan'
1	mihledams
1	Mihle§tib'
1	muhú'
1	Muhú'
1	Muh§chu
1	Muhúu
1	Mu§ch'
1	Nahkoúchas
1	nahktu
1	nahz
1	Naktis
1	ne§t
1	Newainoti
1	noklannahs
1	nokrihtam
1	Noúkumjahm
1	nu
1	padarrihs
1	Paligam
1	palihd§
1	par
1	Par
1	Paradiúe
1	Paúaul
1	pa§emmigi
1	pawaddihs
1	pehz
1	Prahts
1	Prahtu
1	praúú
1	pra§t
1	Preeku
1	Preezas
1	preezatu
1	Raddi
1	raudait
1	red§
1	Red§
1	Úaldigi
1	Úaòemtu
1	Úa§tappas
1	úaweenohti
1	Schehla§tib'
1	úcheit
1	Úcheit
1	Úchi
1	úchi^s
1	úchis
1	Úcho
1	úchohs
1	Úchohs
1	úed§
1	§innadams
1	Úird§'
1	Úlawu
1	Úohliúchan
1	Úpehks
1	Úwehtaki
1	Úwehts
1	Úwehtums
1	Úwehtus
1	ta
1	Ta
1	Tadehï
1	Tahm
1	tahs
1	Tahs
1	tai
1	tai^
1	Tauteete
1	tawa
1	teeú'
1	teiz
1	tu
1	Tu
1	tumúchas
1	turr
1	Tuwaki
1	usliktas
1	Usòemtu
1	wadditu
1	Wahrda
1	walditu
1	Wedd
1	wezzu
1	wiòòa
1	zaur
1	zeenigeem
1	Zerrite
1	1791
