Vârdformu skaits:	505
1	Guddribas
1	guddrige
1	ih§tähnas
1	ih§tänas
1	ikkattris
1	ikrietu
1	ilgas
1	ilgu
1	illge
1	islee§chanu
1	it
1	ja
1	jauna
1	JE§u
1	JESUM
1	jo
1	Jßred§ehti
1	Juhri
1	kad
1	kalpoht
1	kamehr
1	Kaººa=Spähku
1	Kaººu
1	kattra
1	kattri
1	KAd
1	ko
1	König§chkas
1	König§chku
1	Köningeem
1	Köning§chku
1	Köningu
1	kru§úu
1	Kungam
1	Kungeem
1	KUngs
1	labbdarri§chanas
1	labbi
1	labbklah§chanas
1	Labbus
1	laid
1	Laiku
1	laimige
1	laizigahs
1	laizigu
1	Laudeem
1	Laudis
1	Launeem
1	ïauns
1	Ïaunu
1	leelu
1	leetam
1	leetas
1	Leeto
1	Lehnibas
1	lieds
1	lpp
1	luhd§am
1	luhd§u
1	luhks
1	Mahti
1	Mahzitayus
1	man
1	mannam
1	mannu
1	mannus
1	meeriga
1	mee§úas
1	Mehra
1	Mehs
1	Meh§úas
1	meßdams
1	me§úigu
1	mihligu
1	Milä§tibu
1	muhúam
1	muh§chigas
1	muh§chigs
1	muh§chigu
1	muh§chigu{_muh§chigu}
1	muh§úo
1	muh§úu
1	muh§úus
1	muh§u
1	mu§chigu
1	mylam
1	Mylä§tibas
1	Mylä§tibu
1	Myli
1	myloyis
1	nabbaggam
1	nabbaggeem
1	nabbagi
1	nabbags
1	Nahw{Nah_}
1	Nahwu
1	Namma`
1	Nammu
1	ne
1	neapgräzige
1	neaptwerramas
1	neaptwerramu
1	neds
1	nee§innamme
1	Nhelaimu
1	nicknu
1	No{_o}
1	Nogrees
1	Nopälniuma
1	nopellnijs
1	nopellniju§chi
1	Nopellniúchanas
1	noúohdiet
1	notickt
1	notikt
1	nu
1	O
1	ock
1	packlau§úi
1	Paddohmeem
1	Paddohmneekus
1	Paddohmu
1	Paddomu
1	padohma
1	Pagglabbo
1	pakklau§úiet
1	Paklau§úi
1	pallaujhos
1	Pallieds
1	pallied§eht
1	Palligu
1	pa§chu
1	Pa§úargi
1	pa§§argi
1	Pa§§argi
1	pa§tahwigas
1	pa§tahwigu
1	pa§tara
1	pa§taru
1	patee§úas
1	pattee§úas
1	patteizige
1	peedär
1	Peedo§chanu
1	peed§imts
1	peed§iwot
1	peejemmahs
1	peelahgahdiet
1	peepee§chu
1	peeúaukt
1	peeúauzam
1	pehtz
1	pellni§chanu
1	Pe§titais
1	pirms
1	Prahtu
1	preek§ch
1	preek§chan
1	prettieb
1	Prinz
1	Prinze§úes
1	py
1	Radditais
1	raddito
1	reds
1	red§ige
1	Runnas=Kungus
1	Úaddere§chanu{Úad_§chanu}
1	úagahyu§chi
1	úakraji
1	Úappra§chanas
1	úäwi§ke
1	úawu
1	Schähla§tiba
1	Schählaútibu
1	§chähligs
1	§chäl
1	§chäligs
1	úchehligu
1	§cheitan
1	Semm
1	Semmes
1	Semmes=Bähdas
1	§emmoúees
1	§innamme
1	Sirdi
1	úirdige
1	Sirds
1	úirrdige
1	§kaidru
1	úlahwet
1	Úlawu
1	úleppene
1	Úohdi§chanu
1	úohlijs
1	Úohli§chanas
1	Úohribu
1	úpehzigas
1	§tahw
1	§taighajam
1	§tarpa
1	§tarpan
1	§teid§ahs
1	§tippra
1	Stundu{Stu_}
1	úuhd§u
1	úuhtiet
1	úuhtyis
1	Úullainus
1	úwähta
1	úwähtais
1	úwähtas
1	úwähti
1	Úwähti
1	Úwähtibas
1	§wähtitu
1	úwähts
1	úwäta
1	úwätam
1	úwätibu
1	Swätibu
1	Swe_
1	úwehteem
1	Tähs
1	Tähwa=Semmei
1	Tähwam
1	tai
1	Taißnibas
1	taiúnu
1	tapt
1	taweem
1	Tawu
1	TAs
1	te
1	tee
1	thas
1	titzighus
1	To
1	Tohs
1	trummem
1	Tuwaka
1	Ugguns{Ugguns=}
1	Uhdens
1	Und{_nd}
1	und{nnd}
1	Upperi
1	usauga
1	uúbruck§chanai
1	uúturr
1	usturrehti
1	uúturret
1	Uúturretais{Uúturreta`is}
1	waddi
1	Wahrdeem
1	Waideneeko
1	Walda
1	waldi
1	Waldi§chana
1	Wälla
1	walldi{walld_}
1	Walldineekus
1	warram
1	warretu
1	wayahg
1	ween
1	weena
1	We§§ellibu
1	widdetayju
1	Wiltibu
1	winjam
1	winòa
1	winòs
1	wiòòu
1	wi§úahm
1	wi§úai
1	wi§úas
1	Wi§úewalditayu
1	wi§úo
1	wiß§pähtzigs
1	wiß§pätzigs
1	wiswaldigs
1	zeeniga
1	Zelljeem
1	zeïïohß
1	Zilwähks
1	14
1	1693
