Vârdformu skaits:	529
Vârdlietojumu skaits:	1269


68	un
30	no
27	to
26	ta
23	uhs
19	ka
19	Un
18	úazzija
18	tee
17	ar
17	tas
16	wiò§ch
14	es
14	tu
13	ne
12	Deews
12	jo
12	Jonas
11	Tad
10	Bet
10	kas
10	KUNGS
10	wiòòu
9	irr
9	Jonaúu
9	weenu
8	bija
8	pahr
8	tad
7	KUNGA
7	kuplahm
7	Lappahm
7	manni
7	teem
6	Deewu
6	eúúi
6	KUNGU
6	leelu
6	tahs
6	tappe
5	eekúch
5	Es
5	Juhºa
5	Juhºa^
5	mehs
5	mums
5	Niniwi
5	wiòòa
4	Augli
4	Deewa
4	dehï
4	eúmu
4	kad
4	Ïaunums
4	leelas
4	mannu
4	neds
4	pee
4	úawa
4	§chehl
4	Tar§u
4	weens
4	Wihri
4	zehlahs
3	apúehdahs
3	bet
3	bihjajahs
3	bohja^
3	buhtu
3	darrijs
3	Deenas
3	duúmo
3	eetam
3	Galwu
3	jeb
3	Juhºas
3	Juhºu
3	Íehniòa
3	ko
3	lai
3	leela
3	likke
3	mannim
3	nahk
3	nahze
3	Niniwes
3	parei§i
3	Pilsúahta
3	Pilsúahtu
3	prett
3	Úaule
3	úawas
3	úawu
3	Siws
3	úluddina
3	tew
3	tur
3	Wahrds
3	Wehdera
3	zaur
3	Zellees
3	1
2	ak
2	ap§tahje
2	atgree§chahs
2	atkaï
2	Ak
2	Augïa
2	breeúmigaki
2	daud§
2	dewe
2	Dibbina^
2	Dwehúelei
2	eekúcha
2	eet
2	eij
2	gahje
2	Grehkeem
2	gribbeja
2	ikweens
2	ilgaki
2	irraid
2	isdewe
2	jaúchu
2	jelle
2	Jo
2	jums
2	ka`
2	Ka`
2	Kas
2	Ko
2	KUNGAM
2	labbaki
2	Laiwas
2	Laiwu
2	lihd§
2	Maiúeem
2	Malla^
2	man
2	manna
2	mette
2	neka`
2	nikna
2	Niniwe
2	Niniwiteºeem
2	nomirt
2	no§tahjahs
2	notikke
2	ohtra^
2	paúchai
2	peeluhd§e
2	peeúauz
2	úazziju
2	úchis
2	úcho
2	Semme
2	Siwi
2	Úwehtibas
2	tawas
2	tawi
2	Teem
2	tik
2	trihs
2	UN
2	us
2	uslehze
2	Wahrdu
2	Waiga
2	weena
2	weenas
2	Wehju
2	Wehtra
2	wiòòam
2	Zeïïa
2	Zilweki
2	10
2	2
2	4
1	aizina
1	apgah§ta
1	apkampe
1	apriht
1	aprihts
1	apúed§ahs
1	apúed§e
1	ap§kai§tahs
1	apúkaitahs
1	aptehrpahs
1	apwilke
1	atbildeja
1	atgree§ahs
1	atgree§iúees
1	atgree§tees
1	atmakúaúchu
1	atme§ts
1	atmett
1	atminnejohs
1	atradde
1	at§ih§tam
1	atweeglinaht
1	Aizinaúchanas
1	Amitajus
1	Apúohliúchanas
1	Aúchi
1	Aúúini
1	Auglis
1	Aws
1	Azzim
1	Balkúnes
1	Balkúni
1	bauda
1	Behda^s
1	behd§e
1	behg
1	behgt
1	behgtu
1	bes
1	Bihjaúchanas
1	Bihjaúchanu
1	bih§tohs
1	bij
1	biju
1	Blehdiba
1	Bohja^=Eeúchanas
1	breeúmigas
1	Buhdiòu
1	buhs
1	Darbs
1	Darbus
1	darriht
1	darrija
1	darrijahs
1	darriúim
1	Debbes
1	Deena^
1	Deenu
1	Deewam
1	Dehlu
1	Dibbiòo^s
1	diwideúmits
1	Drehbes
1	d§eºº
1	D§ihwibu
1	d§ihwoht
1	d§ihwojs
1	D§iïïuma^
1	D§iïïumi
1	Duúmiba
1	Duúmibas
1	duúmojs
1	Dwehúele
1	Dwehúeles
1	Dwehúeli
1	Ebree#ris
1	Eebr
1	eedewe
1	eeduhre
1	Eekúcha^s
1	eeme§ts
1	eeraud§iúchu
1	ee§ihmehts
1	ee§pehje
1	Ehna
1	eijoti
1	Elles
1	Gahjumeem
1	Gahjumu
1	Gals
1	Gan
1	gann
1	Ganno^s
1	gau§chas
1	gau§chi
1	Gaweúchanu
1	Gohda=Krehúla
1	grudens
1	Gºuhtuma
1	gulleja
1	gulli
1	ih§teni
1	irre
1	isgahje
1	ispe§tiht
1	isúaukt
1	isúauze
1	is§pïahwe
1	is§pïauts
1	isweddis
1	Jahwu
1	jemm
1	Jonaúa
1	Jonaúam
1	Ka
1	Kad
1	kadehï
1	kahpe
1	Kalnu
1	kal§tamu
1	kam
1	Kar§tuma
1	Kaukúchanas
1	Kikkajon
1	klauúiji
1	kleed§e
1	kleed§u
1	Kliòíeem
1	kïua
1	kïuh§t
1	kreiúa
1	KUNgs
1	kur
1	kuººa
1	Kuººa
1	kuººas
1	kurrenes
1	labba
1	labbi
1	laid
1	Laid
1	Laiwa
1	Laiwa^
1	Laiwineeki
1	Ïaudis
1	Leelas
1	Leeli
1	LeelKungu
1	leeïs
1	lehnprahtigs
1	likkahs
1	Lohpi
1	Lohps
1	Lohpu
1	Luhgúchana
1	Maiúu
1	Makúu
1	Mallu
1	manna^
1	manna^s
1	mannis
1	mans
1	ma§
1	Ma§i
1	Meega^
1	meúlojahs
1	meúloúimees
1	metteet
1	muhs
1	muh§chigi
1	nahkahs
1	nahkúees
1	nahkt
1	Nahwei
1	nahzahs
1	Nahzeet
1	nahzi
1	Nakti
1	Nakti`
1	Naktis
1	Nam~a^
1	Nammu
