Vârdformu skaits:	502
Vârdlietojumu skaits:	1269


89	un
30	no
28	ta
27	to
23	uhs
20	ka
19	es
19	tad
18	úazzija
18	tas
18	tee
17	ar
16	wiò§ch
14	jo
14	ne
14	tu
13	bet
12	deews
12	jonas
12	kas
11	kungs
10	wiòòu
9	irr
9	jonaúu
9	teem
9	weenu
8	bija
8	pahr
7	kunga
7	kuplahm
7	lappahm
7	manni
6	deewu
6	eúúi
6	kungu
6	leelu
6	tahs
6	tappe
5	eekúch
5	juhºa
5	juhºa^
5	kad
5	ko
5	leelas
5	mehs
5	mums
5	niniwi
5	wiòòa
4	ak
4	augli
4	deewa
4	dehï
4	eúmu
4	ka`
4	ïaunums
4	mannu
4	neds
4	pee
4	úawa
4	§chehl
4	tar§u
4	tew
4	weens
4	wihri
4	zehlahs
3	apúehdahs
3	bihjajahs
3	bohja^
3	buhtu
3	darrijs
3	deenas
3	duúmo
3	eetam
3	galwu
3	jeb
3	juhºas
3	juhºu
3	íehniòa
3	lai
3	leela
3	likke
3	mannim
3	nahk
3	nahze
3	niniwes
3	parei§i
3	pilsúahta
3	pilsúahtu
3	prett
3	úaule
3	úawas
3	úawu
3	siws
3	úluddina
3	tur
3	wahrds
3	wehdera
3	zaur
3	zellees
3	1
2	ap§tahje
2	atgree§chahs
2	atkaï
2	augïa
2	breeúmigaki
2	daud§
2	dewe
2	dibbina^
2	dwehúelei
2	eekúcha
2	eet
2	eij
2	gahje
2	grehkeem
2	gribbeja
2	ikweens
2	ilgaki
2	irraid
2	isdewe
2	jaúchu
2	jelle
2	jums
2	kungam
2	kuººa
2	labbaki
2	laid
2	laiwas
2	laiwu
2	lihd§
2	maiúeem
2	malla^
2	man
2	manna
2	mette
2	neka`
2	nikna
2	niniwe
2	niniwiteºeem
2	nomirt
2	no§tahjahs
2	notikke
2	ohtra^
2	paúchai
2	peeluhd§e
2	peeúauz
2	pehz
2	úazziju
2	úchis
2	úchíeeti
2	úcho
2	semme
2	siwi
2	úwehtibas
2	ta`
2	tawas
2	tawi
2	tik
2	trihs
2	us
2	uslehze
2	wahrdu
2	waiga
2	weena
2	weenas
2	wehju
2	wehl
2	wehtra
2	wiòòam
2	woj
2	zeïïa
2	zilweki
2	10
2	2
2	4
1	aizina
1	aizinaúchanas
1	amitajus
1	apgah§ta
1	apkampe
1	apriht
1	aprihts
1	apúed§ahs
1	apúed§e
1	ap§kai§tahs
1	apúkaitahs
1	apúohliúchanas
1	aptehrpahs
1	apwilke
1	aúchi
1	aúúini
1	atbildeja
1	atgree§ahs
1	atgree§iúees
1	atgree§tees
1	atmakúaúchu
1	atme§ts
1	atmett
1	atminnejohs
1	atradde
1	at§ih§tam
1	atweeglinaht
1	auglis
1	aws
1	azzim
1	balkúnes
1	balkúni
1	bauda
1	behda^s
1	behd§e
1	behg
1	behgt
1	behgtu
1	bes
1	bihjaúchanas
1	bihjaúchanu
1	bih§tohs
1	bij
1	biju
1	blehdiba
1	bohja^=eeúchanas
1	breeúmigas
1	buhdiòu
1	buhs
1	darbs
1	darbus
1	darriht
1	darrija
1	darrijahs
1	darriúim
1	debbes
1	deena^
1	deenu
1	deewam
1	dehlu
1	dibbiòo^s
1	diwideúmits
1	drehbes
1	d§eºº
1	d§ihwibu
1	d§ihwoht
1	d§ihwojs
1	d§iïïuma^
1	d§iïïumi
1	duúmiba
1	duúmibas
1	duúmojs
1	dwehúele
1	dwehúeles
1	dwehúeli
1	ebree#ris
1	eebr
1	eedewe
1	eeduhre
1	eekúcha^s
1	eeme§ts
1	eeraud§iúchu
1	ee§ihmehts
1	ee§pehje
1	ehna
1	eijoti
1	elles
1	gahjumeem
1	gahjumu
1	gals
1	gan
1	gann
1	ganno^s
1	gau§chas
1	gau§chi
1	gaweúchanu
1	gohda=krehúla
1	grudens
1	gºuhtuma
1	gulleja
1	gulli
1	ih§teni
1	irre
1	isgahje
1	ispe§tiht
1	isúaukt
1	isúauze
1	is§pïahwe
1	is§pïauts
1	isweddis
1	jahwu
1	jemm
1	jonaúa
1	jonaúam
1	kadehï
1	kahpe
1	kalnu
1	kal§tamu
1	kam
1	kar§tuma
1	kaukúchanas
1	kikkajon
1	klauúiji
1	kleed§e
1	kleed§u
1	kliòíeem
1	kïua
1	kïuh§t
1	kreiúa
1	kur
1	kuººas
1	kurrenes
1	labba
1	labbi
1	laiwa
1	laiwa^
1	laiwineeki
1	ïaudis
1	leeli
1	leelkungu
1	leeïs
1	lehnprahtigs
1	likkahs
1	lohpi
1	lohps
1	lohpu
1	luhgúchana
1	maiúu
1	makúu
1	mallu
1	manna^
1	manna^s
1	mannis
1	mans
1	ma§
1	ma§i
1	meega^
1	meúlojahs
1	meúloúimees
1	metteet
1	muhs
1	muh§chigi
1	nahkahs
1	nahkúees
1	nahkt
1	nahwei
1	nahzahs
1	nahzeet
1	nahzi
1	nakti
1	nakti`
1	naktis
1	nam~a^
1	nammu
1	neka^
1	neleetibas
1	neno§eed§igu
1	nogahjis
1	nogree§iúees
1	nogrimmu
1	nokalte
1	nokaltuúcha
1	nolikke
1	nometti
1	nomirris
1	nonahze
1	nonejauúchu
1	noproht
1	noúir§chu
1	no§tahúees
1	nu
1	ohtras
1	ohtru
1	pamett
1	paprahtam
1	papreekúchu
1	par
1	parahda
1	paúchu
1	pateizibas
