Vârdformu skaits:	517
Vârdlietojumu skaits:	2564


142	irr
124	un
81	ka
75	tas
70	kas
68	mehs
68	ne
68	ta
61	to
60	no
51	eekúch
50	wiòòa
45	deewa
41	mums
31	juhs
29	eúúam
29	jo
28	jums
28	wiòúch
26	ja
22	ko
20	bet
19	tad
18	pee
16	arrid§an
16	es
16	paleek
16	tahs
15	eúúat
14	deews
14	us
14	wiòòu
13	muhs
13	tee
13	úawu
12	brahli
12	kri§tus
12	mihle§tiba
12	muhúu
12	úchi
11	buhs
11	deewu
11	dehla
11	ikkatrs
10	ar
9	eeúahkuma
9	je§us
9	ka`
9	mihle
9	paúaules
9	ween
9	weens
8	darra
8	d§irdejúchi
8	leetas
8	mahza
8	preekúch
8	tam
8	tohs
8	§innam
8	úcho
7	behrniòi
7	dehlu
7	d§ihwoúchana
7	rak§tu
7	uhs
7	úew
6	bija
6	dewis
6	gars
6	grehkeem
6	grehki
6	grehkus
6	ittin
6	lai
6	mihleht
6	par
6	pa§ih§t
6	paúaule^
6	peed§immis
6	§innat
6	úchis
5	1
5	bauúlus
5	behrni
5	d§ihwoúchanu
5	eenihd
5	eúmu
5	garru
5	itt
5	jahnis
5	klauúa
5	mihlejam
5	mihïee
5	nu
5	paúaule
5	paúauli
5	rak§tijis
5	ta`
5	tapehz
5	teem
5	tehwa
5	wahrds
5	wiúúas
5	úchahs
4	at§ih§tam
4	bauúli
4	dehls
4	draud§iba
4	drohúchiba
4	eúúoti
4	grehko
4	je§u
4	leeziba
4	leezibu
4	mihlejis
4	mihle§tibu
4	nahwi
4	nah§is
4	ohtru
4	pateeúibas
4	taiúns
4	tehws
4	tizz
4	trihs
4	turr
4	wahrda
4	wahrdu
4	weenu
4	zaur
4	úakka
4	úirdis
3	4
3	7
3	at§innuúchi
3	aúúini
3	bauúlis
3	darram
3	dohd
3	d§immis
3	gaiúma^
3	ikkatram
3	ikweens
3	kad
3	kam
3	luhd§am
3	luhgt
3	manni
3	melkulis
3	mihle§tibas
3	muh§chiga
3	muh§chigu
3	pateeúibu
3	pa§ih§tam
3	pa§innuúchi
3	paúluddinajam
3	pilniga
3	prahtu
3	red§
3	red§ejis
3	taiúnibu
3	tehwu
3	tohp
3	tumúiba
3	tumúiba^
3	turram
3	uhdeni
3	wella
3	wiúúeem
3	úakkam
3	úawa
3	úchíih§ti
3	úuhtijis
3	úwaidiúchana
2	18
2	9
2	aisleed§
2	apgrehkojahs
2	apleezina
2	apleezinajam
2	arri
2	at§pihdejis
2	aúúins
2	bauúlu
2	behrno
2	brahïi
2	buhtu
2	buhúim
2	dabbujam
2	darbi
2	daud§
2	d§ihwibu
2	gaiúchuma^
2	gaiúma
2	garra
2	garrus
2	isgahjuúchi
2	jaunekïi
2	jaunu
2	kahds
2	kri§tu
2	leelaks
2	meeúa^
2	meli
2	melkuli
2	mihlejamees
2	neds
2	netaiúniba
2	nokawe
2	pahr
2	paleekam
2	paleezeet
2	papreekúch
2	parahdita
2	pateeúa
2	pateeúiba
2	pa§uddina
2	paúchu
2	paúchus
2	peenahkahs
2	peewiïï
2	prett
2	pretti=kri§tus
2	prohti
2	red§ejúchi
2	tadehï
2	tai
2	tapt
2	teeúcham
2	tehwi
2	tizzat
2	tohpam
2	tomehr
2	tur
2	tuwaku
2	usluhkojuúchi
2	uswarr
2	warr
2	warram
2	wehl
2	wiòòam
2	wiòòas
2	wiúúa
2	§innami
2	§taigaht
2	§taigajam
2	§tarpa^
2	ïaunu
2	úakku
2	úawa^
2	úchee
1	15
1	16
1	2
1	22
1	27
1	5
1	6
1	ahra^
1	ais
1	aisbildinatajs
1	aiskaºº
1	aisúlehd§
1	alloúchanas
1	amen
1	apleezinahs
1	apleezinajis
1	aprak§ta
1	aptau§tijuúchas
1	aptumúchojuúi
1	apúohlijis
1	apúohliúchana
1	arrig
1	atd§imdenati
1	atkal
1	atnahkúchana^
1	atnahkúchanas
1	at§pihdehs
1	at§pihdejuúi
1	azzim
1	azzis
1	azzu=kahriba
1	behrneem
1	behrnus
1	bihjaúchana
1	bihjaúchanai
1	bihjaúchanu
1	bih§tahs
1	bijis
1	bijuúchi
1	brahïa
1	brahïeem
1	brahïus
1	brihnijeetees
1	ch
1	dabbujuúchi
1	darbu
1	darbus
1	darrijis
1	dau§iúchana
1	debbeúi^
1	deena^
1	deewa=tikkumeem
1	deewam
1	dehï
1	dohs
1	d§emdinajis
1	d§ihwiba
1	d§ihwibas
1	d§ihwoht
1	d§irdejuúchi
1	eenihdeht
1	eet
1	elka=deeweem
1	eúúohts
1	eúúus
1	gaiúchums
1	garram
1	gohdibas
1	grehkoht
1	grehkojuúchi
1	grehkokojat
1	grehkotu
1	grehku
1	gruhti
1	gull
1	ikweenam
1	isahrditu
1	ismett
1	isúuhd§am
1	jaw
1	jelle
1	juhúu
1	ka&ins
1	kahdam
1	kahdas
1	kahdeem
1	kahdi
1	kahriba
1	kauna^
1	kluúúinaht
1	kohpa^
1	kurren
1	kurúch
1	kuººeem
1	labbad
1	leed§
1	leela
1	leelas
1	leelu
1	leezinajis
1	lepniga
1	lihd§
1	likti
1	luhguúchi
1	luhgúchanas
1	mahzijuúi
1	mahziti
1	manta
1	meeúas=kahriba
1	mehles
1	melojam
1	mihlejeet
1	mihleju
1	mihlejuúchi
1	mihletees
1	mihïo
1	mohziba
1	muh§chigi
1	muh§chigs
1	muhúeem
1	nahk
1	nahks
1	nahk{òahk}
1	nahwe^
1	nahwes
1	nekahda
1	nekahdi
1	nepateeúi
1	netaiúnibas
1	netaiúnibu
1	newaid
1	nolikt
1	nolizzis
1	notizzis
1	noòemtu
1	pa=eet
1	pahrbaudajt
1	pahrbaudiht
1	pahreet
1	pahrzelti
1	paleekama
1	palikkuúchi
1	palikúeet
1	parahdijees
1	parahdiúees
1	pateeúiga
1	pateeúigs
1	pateeúigu
1	patihkams
1	pats
1	patt
1	patta
1	patti
1	pattim
1	pawehï
1	pa§ih§tat
1	pa§ih§ta~
1	pa§ih§tu
1	pa§innis
1	pa§kubbina
1	paúcha
1	paúkubbina
1	paúluddinaúchana
1	peedohd
1	peedohti
1	peed§immuúchu
1	peenahk
1	peepildihts
1	peepildita
1	peetizzigs
1	peewiïïamees
1	peeòemmam
1	pehdiga
1	pehdigu
1	pehz
1	pe§titaju
1	pilnigs
1	praweeúchi
1	preeks
1	preekúcha
1	pretti
1	pretti=kri§ti
1	prettikri§tus
1	rak§tam
1	raugait
1	red§ejuúchi
1	red§eúim
1	rohkas
1	runna
1	semmes
1	stunda
1	stundu
1	tagad
1	taiúni
1	taiúnu
1	tappuúchi
1	taptu
1	tik
1	tizzajt
1	tizzeht
1	tizzejis
1	tizzejúchi
1	tizziba
1	truhkumu
1	tumúibas
1	turra~
1	turreht
1	turreúchanu
1	uhdens
1	uhswarrejuúchi
1	uswarra
1	uswarrejuúchi
1	uswarrejúchi
1	uswarreúchana
1	uswarreúchanu
1	wahrdeem
1	waijaga
1	wels
1	wezzajs
1	wezzu
1	winnas
1	wirs
1	wiòòus
1	wiòú
1	wiús
1	wiúúi
1	zeek
1	zeeúcham
1	zerriba
1	zilweko
1	zittadi
1	§chíih§titi
1	§inna
1	§innatut
1	§in~ajt
1	§pehzigi
1	§pihd
1	§tahw
1	§taiga
1	§taigajis
1	§tarp
1	ïauna
1	ïaunais
1	ïauni
1	ïaunuma^
1	ïohti
1	úalihd§enaúchana
1	úalihd§inaúchana
1	úalihd§inaúchanu
1	úargahs
1	úargajeetees
1	úaukteem
1	úcha
1	úchinni^
1	úchíih§ts
1	úehkla
1	úirdi
1	úkubbina
1	úlepkawam
1	úlepkawe
1	úluddinaúchana
1	úohdibas
1	úwaiditi
1	úwehta
1	úwehts
1	úwehtu
