Vârdformu skaits:	1889
Vârdlietojumu skaits:	6811


268	irr
253	to
212	un
151	ne
142	ka
122	kas
122	tahs
109	tas
102	wiòúch
93	no
83	ta
75	teem
74	Jo
69	zaur
60	Un
56	ar
52	tee
49	mehs
48	weens
44	Deewa
44	par
40	pee
38	bet
37	arrid§an
37	tohp
36	pehz
35	eekúch
34	es
34	mums
33	ko
31	Bet
31	bij
31	wiòòa
30	Deews
30	bija
30	jo
30	juhs
28	ja
28	ka`
28	kad
27	tohs
26	itt
25	Tizzibu
25	pahr
25	wiòòu
24	nu
24	weenu
23	Kri§tus
23	tam
23	us
21	buhs
20	bes
19	Zaur
19	preekúch
18	Grehkeem
18	kam
17	jums
17	tad
17	weena
17	wehl
16	buhtu
16	tu
14	Aug§ts=Pree§teris
14	atkal
14	eúúi
14	lihd§
14	wiúúeem
14	úakka
13	Aúúini
13	daud§
13	eúúam
13	úawu
13	úew
12	Kungs
12	Leetas
12	Mo§us
12	Tad
12	eúúat
12	tai
12	tapehz
12	tappis
12	tew
12	warr
11	1
11	Kas
11	gann
11	jeb
11	paúchu
11	tappuúchi
11	tur
11	úcho
10	Bauúlibas
10	Deewam
10	Dehls
10	Derribas
10	Pree§teris
10	Uppuri
10	ee=eet
10	lai
10	tapt
10	wairak
10	weenrei§i
9	Tizzibas
9	Wahrdu
9	dabbujuúchi
9	darrijis
9	muh§chigi
9	ta`
9	tahm
9	uhs
9	waijaga
8	Dehlu
8	Duúúeúchana^
8	juhúu
8	muhúu
8	wiúúas
8	úaweem
8	úazzijis
7	Aúúins
7	Dahwanas
7	Darbeem
7	Eòìeïeem
7	JE§us
7	Kahrtas
7	Leetahm
7	Meeúas
7	Melki§edeka
7	Rohkas
7	Tadehï
7	Uppuºus
7	dehï
7	eúmu
7	man
7	muh§chigu
7	pats
7	tappe
7	tik
7	wiòòam
7	wiúúu
6	Apúohliúchanas
6	Apúohliúchanu
6	Ka
6	Tapehz
6	Teeúu
6	Wahrds
6	Weeta^
6	bijis
6	buht
6	darriht
6	deúmitu
6	ikweens
6	jaunas
6	jepúchu
6	nahk
6	paleek
6	runna
6	runnajis
6	tadehï
6	ween
6	wiòòo
6	wiúúus
6	Ïaudim
6	úawa
6	úchis
6	úwehts
5	Brahïi
5	Deewu
5	Es
5	Gaddus
5	Grehkus
5	Kahjahm
5	Leezibu
5	Nahwes
5	Nammu
5	Ne
5	Prahtu
5	aug§taks
5	dabbujis
5	dewis
5	lab
5	labbas
5	manna^
5	neds
5	pa
5	taptu
5	tawu
5	uppurejis
5	wairs
5	wiòòi
5	wiúúi
5	Íehniòúch
5	Úirds
5	úchodeen
4	Abra&a&ma
4	Abra&a&ms
4	Balúi
4	Brahïeem
4	Debbes
4	Debbeúi^s
4	Deenas
4	Drohúchibu
4	D§ihwoúchanas
4	Eekúch
4	Egiptes
4	Gohdibas
4	Gohdu
4	Grehko
4	JE§u
4	Kri§tu
4	Kungu
4	Leeta^s
4	No
4	Pree§teºi
4	Semmes
4	Spehku
4	TAd
4	Taiúnibas
4	Tas
4	Tu
4	Ugguns
4	Zerribas
4	alla§chiò
4	bijuúchi
4	bijuúi
4	dabbu
4	eegahjis
4	gahje
4	jelle
4	kalpo
4	labbakas
4	labbaku
4	labbu
4	leelaks
4	leelaku
4	leels
4	mannas
4	muhs
4	muh§cham
4	muh§chigas
4	noteek
4	ohtru
4	patt
4	paúcheem
4	peetizzigs
4	tahds
4	tuwu
4	wehra^
4	wirs
4	zee§t
4	zittadi
4	zitti
4	§tarp
4	Ïaudis
4	úaukts
4	úawus
4	úazzidams
4	úazzihts
4	úchahm
4	úchahs
4	úwehta
4	úwehtas
3	11
3	3
3	4
3	5
3	7
3	8
3	Ammatu
3	Aúúinim
3	BEt
3	Bauúliba
3	Behrneem
3	Behrni
3	Brihdi
3	Deena^
3	Deenahm
3	Deenu
3	Derriba
3	Draud§ibas
3	Dwehúeles
3	Eògeïeem
3	Eòìeïus
3	Gallam
3	Gallu
3	Garra
3	Garru
3	Gars
3	Grehku
3	Ja
3	Jsglahbúchanu
3	Kad
3	Kahrta^
3	Kalnu
3	Kur
3	Lai
3	Laika
3	Laika^
3	Leeto
3	Lewito
3	Mahziba
3	Meeru
3	Meeúu
3	Melki§edeks
3	Mihle§tibas
3	Mums
3	Nahwi
3	Netizzibas
3	Paúaules
3	Paúauli
3	Pe§tiúchanu
3	Rohkahm
3	Rohku
3	Schehla§tibas
3	Schehla§tibu
3	Semmi
3	Swehreúchanas
3	Swehreúchanu
3	Ta`
3	Telti
3	Uppuºi
3	Us
3	Wahrda
3	Weeta
3	Weetas
3	Zeïïus
3	Zilwekeem
3	Zilweks
3	ahra
3	ak
3	apkahrt
3	apleezina
3	appakúch
3	apzeetinajeet
3	arri
3	darra
3	darritu
3	darriúchu
3	daúchkahrt
3	d§ihwa
3	d§irdejúchi
3	d§irdeúeet
3	eezehlis
3	eezelts
3	eezeïï
3	gribbam
3	ik
3	ikdeenas
3	it
3	ittin
3	jaunu
3	juhúas
3	kahds
3	kahdu
3	kahrdinahts
3	kuººa
3	kuººu
3	labbaki
3	mans
3	ma§u
3	nahkamu
3	ne§t
3	neús
3	pahrmahza
3	pakkaï
3	papreekúch
3	paturram
3	paúchas
3	peenahk
3	pilnigu
3	pirma
3	prett
3	pretti
3	red§am
3	runnajam
3	tahdu
3	tanni^
3	taps
3	tikkai
3	tomehr
3	turreja
3	uppure
3	u~
3	warreja
3	weenam
3	weenas
3	wiúúa^s
3	zeek
3	zeetis
3	§innamu
3	§wehrejis
3	Íehniòa
3	Ïau§chu
3	Úazzidams
3	Úchodeen
3	Úirdi
3	Úirdi^s
3	Úirdis
3	úakku
3	úataiúijis
3	úazzija
3	úwehtiti
2	12
2	15
2	6
2	9
2	Aarons
2	Aaroòa
2	Abels
2	Abra&a&mam
2	Ah§cho
2	Ah§chu
2	Akmiòeem
2	Amats
2	Amatu
2	Amen
2	Apleezinaúchanu
2	Ar
2	Aug§teem=Pree§teºeem
2	Aug§ts
2	Aug§tu=Pree§teri
2	Augïus
2	Augúchamzelúchanas
2	Awjo
2	Aúúarahm
2	Barribu
2	Bauúla
2	Bauúlibu
2	Beedreem
2	Behdahm
2	Buhúchanas
2	Dalliba
2	Dallibu
2	Darbi
2	Darboúchanu
2	Darbu
2	Daïïa
2	Debbeúim
2	Duúmiba^
2	Duúúeúchanu
2	D§ihwokli
2	D§ihwoklis
2	D§ihwoúchanu
2	Eemantoúchanas
2	Ee§tahdiúchana
2	Ee§tahdiúchanas
2	Eeúahkuma^
2	Eeúahkums
2	Eeúahkumu
2	Ehna
2	Gals
2	Gohda=Krehúla
2	Gohds
2	Grehzineekeem
2	JO
2	Jehkabu
2	Jo§ua
2	Juhda
2	J§a&a&ku
2	J§ra&e&ïa
2	Kalpoúchanas
2	Kam
2	Ko
2	Labbumu
2	Laiks
2	Laiku
2	Laulibas
2	Leeziba
2	Lehgeºa
2	Lewi
2	Mahzibas
2	Mahzitajeem
2	Meera
2	Mitteúchanas
2	Miººoòeem
2	Namma
2	Namma^
2	Nams
2	Neds
2	Neììi
2	Pamahziúchanas
2	Pamahziúchanu
2	Pameúlu
2	Pawehleúchanu
2	Pazeeúchanu
2	Paúaule
2	Paúaule^
2	Peedohúchana
2	Peena
2	Pilnibu
2	Pilsúatu
2	Prahta
2	Prahta^
2	Prahtam
2	Prahts
2	Praweeúcheem
2	Preeku
2	Preekúch=Sihmi
2	Preekúcha=Sihme
2	Pree§teri
2	Pree§teºo=Ammats
2	Red§i
2	Schehla§tiba
2	Spehka
2	Szepteris
2	TApehz
2	Ta
2	Taiúnibu
2	Tee
2	Tehwa
2	Tehweem
2	Tehwi
2	Tehwu
2	Telts
2	Tik
2	To
2	Tukúneúi^
2	Uhdeni
2	Uppuris
2	Uppuºeem
