Vârdformu skaits:	191
Vârdlietojumu skaits:	301


23	un
6	es
6	kas
6	to
5	ka
5	us
4	ar
4	daud§
4	irr
4	ka`
4	kad
4	ne
4	ta
4	teem
3	arrid§an
3	eekúch
3	grahmatas
3	pamahziúchanas
3	tadehï
3	tahs
3	tas
3	tohp
3	zittas
3	úcho
2	bauúlibu
2	bet
2	bij
2	buhs
2	eúúam
2	grahmatu
2	gudribas
2	labbi
2	labbu
2	mehs
2	mums
2	ta`
2	tad
2	tahdus
2	tahm
2	tee
2	tik
2	tur
2	ween
2	zitteem
2	§kann
1	ahra^
1	apòehmahs
1	arri
1	atkaï
1	atraddu
1	atra§t
1	a§tota^
1	bauúliba
1	bauúlibas
1	bija
1	biju
1	buhtu
1	darbojuúchees
1	darbu
1	darrita
1	da§chkahrt
1	dehï
1	derrigas
1	dewees
1	dewuúchees
1	dohtees
1	d§ihwibu
1	d§ihwoht
1	d§innuúchees
1	eebre#i§ki
1	eemeúlus
1	egipti
1	ewergetus
1	gadda^
1	gaiúma^
1	gallam
1	gann
1	gan~
1	gattawa
1	grahmata
1	gribb
1	gribbat
1	gudreem
1	gºuhtibu
1	ihpaúcha^
1	islaúúitu
1	ismahziteem
1	i§raeïam
1	jauki
1	jaw
1	je§us
1	jo
1	juhs
1	kahdu
1	kam
1	kamehr
1	ko
1	kuººu
1	labba
1	labbahm
1	labbaki
1	labbas
1	laika^
1	laiks
1	laúúa
1	laúúiht
1	leelas
1	leelus
1	leeta
1	leetahm
1	leetas
1	lihd§
1	likta
1	luhd§ohs
1	mahziba
1	mahzibahm
1	man
1	mannu
1	mans
1	mihï
1	nahzu
1	no
1	nomohda^
1	nu
1	pakkaï
1	palihd§eht
1	palikku
1	pamahziti
1	parei§i
1	patti
1	pawaddiht
1	pee
1	peederr
1	peederrahs
1	peedoht
1	peeklahjahs
1	peenehmees
1	peeòemtees
1	pehdahm
1	pehz
1	prahtu
1	praweeúcheem
1	praweeúchu
1	praweeúchus
1	rak§tiht
1	rak§tiúchanu
1	rak§tus
1	runnata
1	runnatas
1	stah§tiúchanu
1	tapehz
1	tapt
1	taptu
1	tehws
1	teikúchana
1	tikkuúchi
1	tohs
1	treúcha^deúmita^
1	tulkaht
1	tulkata
1	tulkaúchanahm
1	usmanniúchanu
1	wahrdus
1	waijaga^
1	wairak
1	walloda^
1	wallodas
1	warrejúchi
1	warretu
1	weena
1	wehl
1	wezzais
1	wezzu=tehwu
1	wiò§ch
1	wiòòa
1	wiòòu
1	zaur
1	zittahm
1	§trahdaju
1	íehniòa
1	ïohti
1	òemtu
1	úawa
1	úawa^
1	úchi
1	úchinni^
1	úchíittohs
1	úewim
1	úlawa
1	úluddinatas
1	úweúchneeziba^
