Vârdformu skaits:	221
Vârdlietojumu skaits:	315


9	un
8	ar
7	tas
6	ka
6	úchis
6	war
5	kas
5	ko
5	tew
4	auns
4	ne§t
4	úcho
4	tu
3	buhs
3	eekúch
3	ir
3	kad
3	ne
3	tad
3	tohs
3	wingúch
2	ak
2	buht
2	dohd
2	grib
2	kahdu
2	kah§as
2	labbu
2	neds
2	o
2	paneúe
2	par
2	reds
2	spehks
2	§tahw
2	ta
2	tahs
2	tam
2	to
1	apdohmata
1	atmakúa
1	auglus
1	augïus
1	aug§ti
1	auna=na§ta
1	auns{auus}
1	aunu
1	awohk§naiòa
1	balta
1	baltu
1	baººoht'
1	beedru
1	behdu
1	bet
1	bïohdahm
1	dad§chohs
1	darr'
1	dauds
1	deen
1	deena^
1	deewiò§ch
1	deews
1	dehlubiòò'
1	dewa
1	dewiò
1	dewingúch
1	draugam
1	drohúcham
1	drohúchi
1	droh§chi
1	d§iïïahm
1	eekúch{eeúch}
1	eh§t
1	es
1	gaidiht
1	galdu
1	gallam
1	gallu
1	gaïïu
1	galwa^
1	gohda^
1	gohda=tikkumeem
1	gohdahm
1	gohdigs
1	gohds
1	grehkus
1	gribb
1	gruhtibaa^
1	gruhts
1	i§teni
1	it
1	itt
1	ja
1	jaunekïus
1	jauns
1	jeb
1	jehrs
1	jo
1	juhs
1	jump
1	jumprawing
1	jums
1	ka`
1	kahds
1	kahúas
1	kam
1	kapehz
1	kauns
1	klaht
1	kummo§iòòu
1	kungs
1	kur
1	lab
1	labbam
1	labbi
1	labbumu
1	laid
1	laiziògúch
1	laupiht
1	leek
1	leen
1	leetu
1	leez
1	leezineeks
1	lehniba^
1	lihg§mu
1	likke
1	liks
1	luhd§ama
1	mahzibahm
1	mahzibas
1	mahziht
1	mahzihts
1	mai§'
1	mai§es
1	mallam
1	mallis
1	mallu
1	man
1	mann
1	mans
1	me§t
1	mihïakais
1	mihzijis
1	nahk
1	needru
1	òem
1	nemeers
1	nered§eht
1	nes
1	ne§dams
1	newaid
1	no
1	pa
1	pahrwehrtiúchana^
1	pallihds
1	panes
1	paneúama
1	pane§t
1	pee
1	peena=kaºioht
1	pikts
1	pilnigas
1	pliks
1	prahtu
1	praúúees
1	preeka
1	rak§tu
1	raúúees
1	rigas=kehniòa=
1	rohkahm
1	§akki
1	úaldahm
1	úaldu
1	úaturr
1	úawahm
1	úawam
1	úawas
1	úchahs
1	úche
1	úchepat
1	úchlinkodams
1	§chnauds
1	§cho
1	úchohdeen
1	úchohs
1	úchwinnu=
1	úewis
1	siòòu
1	úirdi
1	úirds
1	úmelúi
1	§paidiht
1	§peh§chahs
1	spiguïaht
1	§tippris
1	úwedreem
1	úweedru
1	talabbad
1	taupiht
1	tawu
1	teem
1	thiúchu
1	tizz
1	turreja
1	uhsturreht
1	warr'
1	wehl
1	we§t
1	wezzakeem
1	wilka^=kuhts
1	willu
1	wing§ch
1	wirúu
1	wi§kim
1	wi§notahï
1	wiúúeem
1	zeenijamas
1	zeetigs
1	zeetus
1	13ta
