Vârdformu skaits:	14375
Vârdlietojumu skaits:	72279


1317	und
1181	mums
969	to
803	nhe
716	Deews
710	gir
623	Ka
618	no
563	tu
548	Kungs
529	töw
511	mann
501	Und
490	ar
437	ka
435	tawu
412	mehs
404	in
379	man
371	es
355	par
333	tas
324	Deewa
323	No
319	Kas
309	taß
308	Tas
299	Jn
298	Ar
298	2
295	3
294	To
292	Tu
284	tam
273	úawu
261	4
252	ta
249	Nhe
243	Kad
234	5
233	buhs
231	O
228	eek§chan
221	us
215	warr
212	ween
208	Tad
204	6
202	ir
199	py
195	Par
193	buhß
190	dohd
189	Ta
185	zaur
183	winòa
174	e§úi
172	arrid§an
172	Es
169	7
166	kas
162	Dohd
157	pee
157	Taß
155	buht
151	JE§u
150	mannu
148	Úirrds
146	muhs
145	tee
143	tew
138	8
137	weens
136	Tee
132	tohp
131	teem
130	eß
129	by
126	Laid
125	Amen
125	Wahrdu
123	Tähws
121	Deewam
121	Deewu
120	Us
118	Zaur
116	Tam
111	lieds
111	Pee
111	tahs
107	muh§cham
107	taws
106	Ko
106	§tahw
106	Tew
105	tawa
103	pehtz
101	Mehs
100	Ak
100	Eek§chan
100	manna
99	Semmes
99	wi§úu
98	ko
98	muh§úu
98	Úirds
98	tohs
97	alla§ch
97	winòs
96	klaht
96	wehl
95	Wahrds
95	Winòs
93	muh§chige
92	Halle
92	tad
91	mans
90	Mums
90	9
89	tawas
87	Katters
87	Töw
86	Bett
86	Preeku
85	dauds
84	leelu
83	laid
83	nahk
82	Chri§t
81	kad
81	Tapehtz
80	Halleluja
80	pats
79	alla§chien
79	Dählu
79	JE§um
79	Nahwes
78	wiß
77	Dähls
76	Tohs
75	uß
74	nu
73	Chri§tum
72	ghribb
72	JE§us
71	Bet
71	muhß
70	10
69	eek§ch
69	Taws
69	tha
68	Gharru
67	labb
67	úwähtu
67	warram
66	darra
66	labbu
66	muh§úo
65	kattri
65	tick
65	wi§úeem
64	Ai§to
64	turr
63	Ja
63	Prahts
62	katters
62	§cho
61	Ghräkus
61	jums
60	Kaß
60	Ïaudis
60	manni
60	muhúu
59	e§§i
59	Jeb
59	Kyrie
59	Pehtz
59	weenu
58	ä§úam
58	elei§on
58	luhd§am
58	Tahs
57	gribb
57	Kunghu
57	Mann
57	tahß
57	Tähwa
56	jeb
56	kattru
56	mannas
56	wi§úi
55	Nahwu
54	ak
53	ghribbu
53	Mee§úu
53	Nahw
53	teems
52	äßmu
52	buhtu
52	Eek§ch
52	Eß
52	Prahtu
52	tewim
52	wi§úas
52	wi§§u
52	11
51	Chri§tus
51	irr
51	Py
51	Úirrdi
50	Úirdi
49	dehï
49	leels
49	mannim
48	d§iewo
48	Kur
48	ïohte
48	tik
47	gann
47	Meeru
47	Schäla§tibu
47	taweem
46	pehz
46	úöw
46	taw
46	Winòa
46	Wiò§ch
46	12
45	Hallelujah
45	kaß
45	manns
45	úawas
45	Tähwam
45	tewi
45	tohß
45	Tur
44	beß
44	Gharrs
44	gribbu
44	Lai
44	Man
44	preek§chan
44	tappa
44	Tha
44	Wiß
43	darr
43	Ghohds
43	ïaunu
43	myïais
43	Neds
43	Nu
43	pallieds
42	ghann
42	muh§chigu
42	Pehz
42	tawam
42	Tawu
42	tur
41	Elles
41	Gohds
41	palleek
41	Preeks
41	wir§úon
40	Dählam
40	Dweh§úel
40	noh§t
40	Tähwu
39	Chri§te
39	doht
39	d§iewoht
39	Ghräkeem
38	Debbeß
38	Deew
