Vârdformu skaits:	8678
Vârdlietojumu skaits:	40171


1026	und
699	to
683	mums
567	nhe
551	ka
547	no
461	gir
460	tu
452	deews
438	ar
429	in
396	tas
327	es
305	tawu
295	töw
294	kas
292	kungs
292	par
284	mehs
266	man
259	mann
251	ta
239	taß
237	tam
202	kad
195	us
175	2
175	dohd
174	3
173	eek§chan
172	zaur
172	úawu
170	tad
168	tee
161	deewa
153	4
152	tew
149	buhs
148	laid
147	pee
138	py
134	5
129	o
124	winòa
122	6
121	e§úi
117	teem
115	tohs
114	ko
111	ween
109	tahs
109	warr
106	ak
106	arrid§an
105	ir
102	mannu
99	7
98	weens
96	buhß
96	katters
88	mans
87	muhs
86	taws
86	tohp
86	wahrdu
83	buht
80	úirds
79	8
78	je§u
78	pehz
76	kattri
72	wiò§ch
70	manna
68	amen
68	nu
67	pehtz
67	úirrds
67	tawas
66	muh§cham
66	wehl
66	wi§úu
65	eß
64	deewam
63	tawa
62	semmes
61	irr
60	dauds
60	tha
59	kattru
59	muh§chige
59	muh§úu
58	jeb
58	lieds
58	tähws
55	kaß
54	bet
54	deewu
54	jums
54	§tahw
53	eek§ch
53	klaht
53	tick
53	winòs
51	by
51	tapehtz
51	tur
50	preeku
50	wi§úeem
49	tewim
48	alla§ch
48	nahk
48	neds
48	9
47	bett
47	wahrds
46	alla§chien
46	pats
45	chri§tum
45	ja
45	muh§úo
45	noh
45	tewi
44	ai§to
44	dählu
44	leelu
44	teems
43	turr
43	wiß
42	gribb
42	manni
41	kur
41	labbu
40	chri§t
40	gann
40	je§um
40	muhúu
39	mannas
39	prett
39	taweem
39	weenu
38	doht
38	kam
38	kunghu
38	labb
38	mannim
38	úirdi
38	warram
38	wi§úas
37	dähls
37	ïaudis
37	prahts
37	úawas
37	winòo
37	zeïïu
37	10
36	buhtu
36	darra
36	wi§úi
35	d§iewo
35	úwähtu
34	kattra
34	luhd§am
34	pa§úargi
34	tik
34	toh
33	gribbu
33	leels
33	myïais
33	prahtu
33	preek§chan
32	ä§úam
32	bes
32	ghribbu
32	nahwes
32	tahß
31	gohds
31	gribbi
31	ij
31	ïohte
31	pallied§i
31	tohß
31	uß
31	warru
30	gharru
30	mann'
29	je§us
29	ïaunu
29	packlau§úi
29	weena
28	eekúch
28	ghribb
28	juhs
28	kyrie
28	mee§úu
28	mehß
28	§cho
28	úirrdi
28	úöw
28	tähwam
28	tawam
28	uhs
27	muhß
27	palleek
27	pallieds
27	peedohd
27	preekúch
27	wairs
26	äßmu
26	beß
26	chri§tus
26	elei§on
26	ghods
26	meeru
26	preek§ch
26	tomähr
26	wir§úon
26	11
25	ka'
25	manns
25	muh§chigu
25	nahwu
25	peed§immis
25	pe§titais
25	úwähts
24	bähdas
24	ghräkus
24	juhß
24	leetas
24	leez
24	mannis
24	muh§chiegs
24	nahz
24	úaweem
24	tai
24	tehws
24	wi§úa
23	dählam
23	dweh§úel
23	jo
23	noh§t
23	úchis
23	úcho
23	tewis
22	bij
22	dehï
22	nei
22	pa
22	pa§úaule
22	úawa
22	§chehliegs
22	§chehlige
22	§pied
22	tähwa
22	tawus
22	12
21	chri§te
21	ghribbätu
21	ka`
21	labbi
21	ock
21	pa§úaules
21	tapehz
21	tappa
21	unde
21	wahrda
21	wahrdam
21	wi§§u
20	ghohds
20	kïuht
20	ïauna
20	nheneeka
20	rohku
20	§tippre
20	tapt
20	wi§§eem
19	dewis
19	dwehúel
19	ghann
19	halleluja
19	jaw
19	laiku
19	ïaudeem
19	leek
19	nahkt
19	reds
19	schäla§tibu
19	úirrdes
19	úlawa
19	úwähtam
19	úwehtais
19	tahds
19	tähwu
19	tappis
19	wi§kim
19	wi§úo
19	wi§úus
18	arri
18	auk§cham
18	darri
18	darriet
18	elles
18	ghohdu
18	ghräkeem
18	leetz
18	muh§úas
18	nabbags
18	nahw
18	pahr
18	§chäla§tibu
18	teikt
18	titzibu
18	wälla
18	13
17	d§iewoht
17	e§§i
17	ghräko
17	jumprawas
17	kaut
17	kri§t
17	mannus
17	nahwe
17	peedärr
17	preeks
17	úacka
17	úawus
17	§chodeen
17	úwähtais
16	eúmu
16	gharram
16	grehkeem
16	hallelujah
16	koh
16	kungu
16	mohkas
16	muh§chiege
16	palligu
16	úirdi^
16	wi§úeems
15	a§úini
15	attkal
15	dries
15	d§eedaht
15	garrs
15	gharrs
15	grehkus
15	gribbam
15	kahds
15	kahdu
15	krahßne
15	leelas
15	mähs
15	semme
15	teitzeeta
15	wiòòa
15	wi§§i
15	zillwähks
14	aran
14	behdas
14	darriyis
14	debbeß
14	deena
14	dibben
14	eet
14	ghodu
14	ghull
14	halle
14	ih§tänu
14	itt
14	kaiteht
14	labbs
14	labpraht
14	labs
14	lai
14	leeku
14	nabbageem
14	§chäla§tibas
14	schodeen
14	spähku
14	úwehts
14	úwehtu
14	willtibu
14	zee§t
14	zits
14	14
13	baggats
13	buhdams
13	buhtam
13	chri§to
13	eepreezini
13	gohdu
13	grehku
13	jemm
13	kri§ti
13	labbe
13	laiks
13	manntu
13	meeúas
13	mee§úa
13	mieïais
13	pallied§eht
13	prettie
13	úaule
13	§cheitan
13	úlaweht
13	úwähta
13	tawi
13	waidu
13	wallda
13	wall§tibu
13	weenas
12	ab§chäloyees
12	debbes
12	dehls
12	drieds
12	dweh§úele
12	gan
12	kunga
12	ïaun
12	mohku
12	muh§chu
12	muh§úeem
12	nahtz
12	ne§t
12	prahtam
12	ruhktu
12	§chehligs
12	§cheit
12	úchies
12	úewim
12	stahw
12	taggad
12	taißnibas
12	tohpam
12	wairahk
12	wi§§ai
12	15
11	atzis
11	bähdams
11	däbbä§úu
11	dohts
11	d§iewot
11	engeïo
11	garru
11	grähkeem
11	jauns
11	kïuh§t
11	kru§tu
11	kungham
11	lehnibu
11	luhd§u
11	mahzibu
11	muh§úa
11	muhßu
11	mutt
11	myïu
11	palids
11	pa§§chu
11	pattees
11	peedoht
11	úamaitaht
11	úawa^
11	§chähligs
11	schäla§tiba
11	úcheitan
11	§pähku
11	§tippru
11	tahdu
11	tawa`
11	teekams
11	tohpu
11	welns
11	winòu
11	wiús
11	wi§úam
11	zilweks
10	arr
10	auxtu
10	bähdam
10	bährnus
10	behda^s
10	biyis
10	chri§ti
10	deenu
10	d§iewibu
10	ghanne
10	halleluja{halle}
10	jaunu
10	kahda
10	kaunu
10	kïuhs
10	kri§tus
10	kungha
10	leela
10	mahtes
10	mahzi
10	muh§úus
10	nabbagu
10	nahzis
10	näß
10	nhelaimibu
10	palieds
10	palliegs
10	pa§úaul
10	patteeß
10	úewis
10	§kie§tas
10	titzibas
10	wall§tibas
10	wedd
10	winòam
10	wi§§as
10	zerriba
10	zik
10	zillwäka
10	zittu
9	attkall
9	bährni
9	behrnings
9	chri§titu
9	deenas
9	deewi§ku
9	dohma
9	draud§ibu
9	d§iewo§chanu
9	d§iews
9	gallam
9	grähkus
9	gruht
9	ick
9	ikweenam
9	illge
9	jauks
9	juh§úo
9	kattrus
9	krußtu
9	labbus
9	laideeta
9	mahk
9	meers
9	mehle
9	muh§chigas
9	pallickt
9	parei§e
9	pa§úargaht
9	radditais
9	red§eht
9	úahpes
9	schäla§tibas
