Vârdformu skaits:	1201
Vârdlietojumu skaits:	3240


188	irr
106	un
63	Wiò§ch
49	tee
49	to
42	ne
40	ka
38	ka`
32	kas
31	ar
29	no
28	tas
26	manni
25	úawu
25	wiòòas
24	ta
23	tahs
23	teem
22	KUNGS
21	es
21	tu
21	us
20	pahr
19	eúúi
19	mannu
19	tohs
18	wiòòu
17	mehs
16	jo
16	Tas
16	Tu
15	eekúch
15	úawas
14	ko
14	pee
14	wiòòa
14	Zianas
13	mannas
13	Tee
12	dehï
12	kad
12	muhúu
11	Meitas
11	prett
10	eúúam
10	KUNGA
10	mums
10	par
10	Semmes
10	ta`
10	tewi
10	weenu
9	ak
9	Ïau§chu
9	lizzis
9	man
9	manna
9	muhs
9	muhúas
9	Rohku
9	tad
9	Un
9	wiòòo
9	zaur
8	darrijs
8	itt
8	KUNgs
8	§tarp
8	tapehz
8	tawu
7	bij
7	Deena^
7	Eelahm
7	eúmu
7	mannim
7	nu
7	tik
7	uhs
7	wiúúu
6	Behdas
6	bija
6	Deenu
6	Duúmibas
6	Galwu
6	Ka`
6	mannus
6	Mehs
6	Meita
6	preekúch
6	Úirds
6	weena
6	wiòòai
6	wiúúi
5	appakúch
5	bet
5	Dwehúeli
5	Eenaidneeki
5	Eenaidneeks
5	Gallam
5	Jumprawas
5	neka`
5	nokawis
5	pa
5	Pagaòeem
5	pehz
5	Rohkas
5	úakka
5	úaud§ejs
5	Ta
5	tappe
5	warru
5	Wiòòu
5	wiò§ch
5	1
4	aprihjis
4	Azz
4	Azzis
4	Barribu
4	Behrnus
4	bes
4	Bet
4	buhs
4	Deews
4	Eepreezinataja
4	Gals
4	Grehkeem
4	Jeremijus
4	Jeru§alemes
4	Jo
4	Juhda
4	laid
4	Ïaudis
4	Muhúu
4	nahk
4	newa
4	newaid
4	neweens
4	Pilsúahta
4	Rohkahm
4	úawo
4	úawus
4	Úirdi
4	tai
4	tam
4	tappuúchi
4	tappuúi
4	Teeúu
4	tekk
4	tew
4	wairs
4	Wiòòas
4	wiúúas
4	wiúúeem
4	Wiúúi
4	wiúúus
4	zauru
3	apbehdinajs
3	atkaï
3	atmettis
3	atpakkaï
3	atrohd
3	at§pird§inaht
3	Ar
3	Badda
3	Bahr§ibas
3	Behrniòi
3	Debbes
3	Deenas
3	Dohmas
3	Duúmibu
3	Dwehúeles
3	Eenaidneekeem
3	eet
3	Es
3	etc
3	gann
3	Grehku
3	ir
3	irraid
3	Jaunekïi
3	jelle
3	Jeru§aleme
3	KUNga
3	Laid
3	leelas
3	lihd§
3	ïohti
3	Mai§i
3	maitajs
3	Meitu
3	Muhri
3	Mutti
3	Nakti^
3	No§eegumu
3	noúir§chu
3	notizzis
3	Pahr
3	pamir§t
3	pawehlejs
3	peelihp
3	peeúauzu
3	Preekúcha^
3	Prettineeki
3	red§ejs
3	Úahpes
3	Stiprumus
3	tahm
3	tai^
3	tawa^
3	tawas
3	Tukúneúi^
3	Ugguni
3	Uhdens
3	Wahrdu
3	warreja
3	Widdu^
3	Wiòòa
3	wiòòam
3	Zeetuma^
2	aismir§t
2	aismuhrejs
2	apbehdina
2	apkahrt
2	apklahjis
2	ap§kaitees
2	arri
2	arrid§an
2	atkahpjeetees
2	atpleúch
2	Ahda
2	Aúúaras
2	Aúúini
2	bahrgas
2	Bahr§ibu
2	Balkúni
2	Bedre^
2	Behdu
2	Behrni
2	darra
2	darri
2	daud§
2	Deewu
2	D§eeúmiòa
2	D§ihwibu
2	d§innuúchi
2	d§ird
2	Dwehúele
2	Dwehúelei
2	Eebr
2	Eedoma
2	Eekúchas
2	Eelu
2	Eenaidneekus
2	gaidijam
2	gau§chi
2	Ìihmis
2	Grehkus
2	gribbetu
2	gribbi
2	gribbu
2	Gºuhtumu
2	gull
2	isgah§is
2	islai§ch
2	isúauzis
2	Jaunekïus
2	jeb
2	Jehkabu
2	jepúchu
2	Jr
2	J§rae#ïa
2	juhs
2	kahda
2	Kahjahm
2	Kaklu
2	kam
2	Íehniò§ch
2	kluúúu
2	KUngs
2	kurne
2	labbi
2	labbu
2	Labbums
2	labs
2	Ïaudim
2	leela
2	Leeli=Kungi
2	Leetahm
2	lihd§i
2	lihd§inaht
2	Makúu
2	Malkas
2	Manna
2	Mannas
2	manno
2	muh§chigi
2	Muhúo
2	Namma
2	neds
2	Neewaúchanu
2	Negohda^
2	No
2	nokauti
2	nopuhúchahs
2	no§chehlo
2	No§eegums
2	Pilsúahts
2	poh§ta^
2	Praweeúchi
2	Pree§teºi
2	Prettineeks
2	Prettineeku
2	prettiturrejúees
2	Raggu
2	raugajt
2	red§ejúchi
2	úahrnaiòa
2	úajukkuúchas
2	Úatreekúchana
2	Úatreekúchanas
2	úatreezis
2	úawahm
