Vârdformu skaits:	626
Vârdlietojumu skaits:	1906


90	un
57	ka
51	juhs
46	mehs
41	irr
39	jo
38	ne
37	jums
33	eekúch
33	no
33	to
27	kas
26	bet
25	ta
23	arrid§an
23	muhúo
23	tahs
22	deewa
21	eúúam
19	ar
18	juhúo
18	tas
17	pee
16	ka`
15	kunga
14	brahïi
14	eúúat
14	itt
14	mums
14	tee
14	teem
12	kri§tus
12	wiúúeem
11	je§us
10	deewam
10	pahr
10	§innat
9	buhs
9	tohs
9	§tarpa^
8	ittin
8	muhs
8	uhs
7	deews
7	lai
7	neds
7	pahwils
7	tizzibas
7	weens
7	zaur
6	alla§chiò
6	preekúch
6	prett
6	ta`
6	wahrdu
5	behdahm
5	bes
5	buht
5	deenas
5	deewu
5	es
5	jeb
5	kahdu
5	kungu
5	mihle§tibas
5	nakti^
5	nu
5	patt
5	paúchi
5	tad
5	tadehï
5	tappuúchi
5	tohp
5	us
5	ween
5	wiòòa
5	úawa^
5	úcho
4	behrni
4	je§u
4	juhúu
4	kad
4	kungs
4	lihd§
4	muhúu
4	par
4	preezas=mahzibu
4	tehwa
4	waijaga
4	wairak
4	úawu
4	úawus
3	akajas
3	atnahkúchanas
3	atnahkúchanu
3	bijuúchi
3	bijuúi
3	dehï
3	d§ihwojam
3	ko
3	kri§tu
3	leetas
3	luhd§am
3	mitteúchanas
3	nahks
3	ohtru
3	papreekúchu
3	pats
3	paúchas
3	paúchus
3	red§eht
3	runnaht
3	tizzibu
3	wiòúch
3	zerribas
3	zilwekeem
3	úwehtiúchanas
2	1
2	12
2	13
2	2
2	6
2	aizina
2	ap§tipprinaht
2	augúcham
2	behrnus
2	bij
2	bijam
2	brahli
2	brahïeem
2	darra
2	daud§
2	deena
2	deena^
2	d§inneji
2	eúúeet
2	eúúus
2	garra
2	garru
2	gohdibas
2	gohdigi
2	gribbetu
2	gruhti
2	gull
2	ilgoúchanu
2	jepúchu
2	kahda
2	labba^
2	labbi
2	lihgúmiba
2	luhd§eet
2	mahza
2	makedonijas
2	meers
2	mihïi
2	neúchíih§tibas
2	nizzina
2	nomirris
2	nomohda^
2	pakkaï
2	pateizam
2	pa§kubbinajam
2	paúchu
2	peed§ehruúchi
2	peeòehmuúchi
2	peeòemmatees
2	prahts
2	preezajahs
2	pretti
2	saglis
2	schehla§tiba
2	tam
2	taptu
2	tehws
2	teúúalonikeºo
2	timoteju
2	tizzat
2	tizzigeem
2	tumúibas
2	turrat
2	wahrdeem
2	waigu
2	wairs
2	weena
2	weenu
2	wiúúahm
2	zeetuúchi
2	zitti
2	§tah§ta
2	§taigaht
2	§trahda
2	ïaunu
2	úchi
2	úchis
2	úirdis
2	úwehta
2	úwehteem
2	úwehtu
1	14
1	15
1	3
1	4
1	5
1	8
1	ahra^
1	aiskawe
1	aiskawejis
1	aiskawejs
1	aismigguúcheem
1	aismigguúchi
1	aismigguúchus
1	aisrauti
1	aizinajis
1	amen
1	apgruhtinatu
1	apleezinajam
1	apleezinajúchi
1	apu§tuïi
1	apwilkt
1	ap§tipprina
1	apòehmuúchees
1	apúargahts
1	apúweizinajeet
1	arri
1	ateena^s
1	atgahdadamees
1	atgree§uúchees
1	atkal
1	atleekam
1	atlikkuúchi
