Vârdformu skaits:	3242
Vârdlietojumu skaits:	21371


1663	un
567	to
512	tas
450	no
372	wiò§ch
371	ta
322	us
280	tee
256	tad
248	kas
245	úazzija
234	irr
234	ne
232	wiòòa
189	teem
182	ka
181	ar
169	bija
168	pee
164	íehniòu
158	ko
149	íehniò§ch
145	bij
137	tohs
135	bet
131	par
130	kad
124	kunga
124	kungs
123	eekúch
113	es
113	tappe
113	wiòòu
107	tam
105	íehniòa
98	ta`
96	weenu
95	ka`
87	tu
85	tahs
84	nahze
80	juhda
76	darrija
76	i§rae#ïa
75	jo
74	pahr
72	dehls
72	úawu
68	pehz
66	prett
65	preekúch
64	tew
60	darrijs
56	nu
55	deewa
53	úaweem
53	tohp
52	eli§us
51	wiúúu
49	namma
48	buhs
47	namma^
47	raugi
45	man
45	zaur
44	wehl
43	gaddus
43	lihd§
43	semmes
43	tur
43	weens
42	arrid§an
42	dehlu
42	wiòòam
41	kungu
40	gahje
40	weeta^
39	aúúirijas
39	samarijas
38	dehla
38	gadda^
37	diwi
37	i§kijus
37	ïaudis
37	úawas
36	kungam
36	úuhtija
35	atkaï
35	atpakkaï
35	jums
35	òehme
35	úcho
35	tapehz
34	ir
34	nammu
34	wiúúus
33	mehs
33	úakka
32	i§rae&ïa
32	wiús
31	jelle
31	sihreºu
31	wahrdu
31	wiúúeem
30	eúmu
30	jeru§aleme^
30	likke
29	i§rae#lu
28	jeu#s
28	kur
28	wihrs
27	juhs
27	tehweem
27	waldija
26	babeles
26	neds
26	pakkaï
25	ïaudim
25	úawa
24	kawe
24	rak§tihts
24	1
23	joas
23	íehniòam
22	akaba
22	atleek
22	jeru§alemi
22	laiku=grahmata^
22	leetahm
22	mans
21	aka§ijus
21	eúúi
21	kalpeem
21	rohkas
21	runnajs
20	dewe
20	eij
20	ja
20	labbi
20	laika^
20	pretti
20	red§eja
20	tawu
19	arri
19	derribu
19	eet
19	isgahje
19	jorams
19	juhdu
19	lai
19	§tarp
19	tehws
18	diwideúmits
18	nogahje
18	preekúcha^
18	rohka^
18	rohku
18	úazzijs
18	wiúúi
17	apkahrt
17	deewu
17	ittin
17	jerobeama
17	nokawe
17	patikke
17	úazzidams
17	úuhtijs
17	tik
17	wahrda
17	wezz
16	altari
16	buhtu
16	darrijúchi
16	deews
16	drehbes
16	mums
16	úchi
16	úew
16	ween
16	wiúúas
16	zehlahs
16	zehlehs
15	akas
15	behrni
15	dehï
15	grehkeem
15	grehkoht
15	jeru§alemes
15	meita
15	nahk
15	samariju
15	semmi
15	wahrtim
15	wairs
15	weena
14	deúmits
14	elijas
14	gann
14	jo§ijus
14	íehniòi
14	mann
14	pree§teris
14	úchodeen
14	§tahweja
13	aismigge
13	ba&a&la
13	behrneem
13	behrnu
13	dahwida
13	d§ihwoja
13	eli§u
13	ikkatrs
13	kalpi
13	kamehr
13	laid
13	mahtei
13	manna
13	òemm
13	peezdeúmiteem
13	pilsúahta
13	pilsúahtu
13	runnaja
13	úazziht
13	teeúcham
13	trihs
13	uhdeni
13	wahrdus
13	zeïïu
12	amazijus
12	azzis
12	darriht
12	dohd
12	joaúa
12	manaúúus
12	neebata
12	pa
12	paúchu
12	pilsúahta^
12	praweeúchu
12	ratteem
12	§taigaja
12	úudraba
12	tai^
12	tawa
12	tawas
12	taws
12	waººa
12	wihrus
12	wirúneeks
11	darra
11	d§ihwo
11	egiptes
11	elka
11	i§raeïa
11	kïua
11	mannu
11	naudu
11	nomirre
11	patt
11	pawehlejs
11	pils
11	úaded§inaja
11	úawa^
11	úchis
11	semme^
11	tatúchu
11	tawa^
11	taweem
11	tehwa
11	ugguni
11	uhs
11	weetu
11	wihra
11	wiòòas
10	ahra
10	aprakts
10	a§ae#ls
10	bauúlibas
10	behd§e
10	daud§
10	debbes
10	deena^
10	e§aijus
10	grahmatas
10	irrag
10	i§kiju
10	kalpu
10	leek
10	ïohti
10	nahz
10	red§
10	úchahs
10	tai
10	uhdens
10	wihru
9	aizinaja
9	a§arijus
9	aúúireºu
9	atkahpe
9	at§tahjehs
9	d§ihwu
9	d§irdeja
9	grahmatu
9	i§rae&lu
9	itt
9	kalps
9	lehìeri
9	mette
9	nahzis
9	noh§t
9	nolau§ija
9	nomirris
9	peezdeúmits
9	pilsúahto^s
9	úeewa
9	spehks
9	úudrabu
9	teekams
9	tehwi
9	tuhk§toúchus
9	uppes
9	usòehme
9	wihram
9	wihreem
9	wiòòai
9	zittu
9	zittus
9	18
9	4
9	5
8	aiswedde
8	ap
8	aúúini
8	atbildeja
8	augúcham
8	aug§tumu
8	azzim
8	dwehúele
8	gree§ehs
8	ilkijus
8	i§raelu
8	jerobeams
8	jojadus
8	jorama
8	kahdu
8	kaººa=wihru
8	moabiteºu
8	neweúúels
8	nokauj
8	ohtra^
8	pattike
8	pawehleja
8	peezus
8	praweets
8	úawus
8	seltu
8	úeptita^
8	úewis
8	sihreºi
8	úirds
8	sohbinu
8	tahm
8	tihrumu
8	turrenes
8	uppureja
8	wihri
8	wirúneeku
8	woj
8	14
8	20
8	3
8	8
7	ak
7	atalija
7	augúchu
7	aug§tumeem
7	aug§tumus
7	babeli
