Vârdformu skaits:	4563
Vârdlietojumu skaits:	30620
	
	
1679	un
809	to
679	buhs
545	no
503	Un
477	tas
437	ta
403	us
396	irr
345	ar
338	ka
335	wiòòa
333	tee
330	ne
310	pee
297	tew
277	teem
268	tahs
241	wiò§ch
236	KUNGS
225	kas
219	tohs
209	úazzija
204	es
194	Moh§us
186	tad
176	Tad
176	weenu
175	bija
175	tam
154	preekúch
146	wiòòu
138	par
130	ko
122	ka`
116	J§rae#ïa
113	arrid§an
113	tu
110	Ïaudis
109	jums
103	darrija
103	pahr
101	bij
100	Moh§u
98	Warau#s
93	jo
93	kad
92	weens
91	buht
86	juhs
86	úawu
85	diwi
85	ta`
83	KUNGA
82	tohp
81	eekúch
81	taiúiht
81	wiúúu
80	eúmu
79	prett
73	Ïaudim
72	Deews
69	itt
69	weena
66	man
66	pehz
66	Tew
65	Bet
65	bet
61	tawu
60	Deewa
58	wiòòam
56	Behrneem
55	zaur
53	KUNGAM
53	nu
52	jeb
52	Rohku
51	lihd§
51	tahm
49	Selta
47	§tarp
47	tappe
47	Tas
46	Behrni
46	eúúi
46	Telts
45	tur
44	Semmes
43	Deena^
43	Es
42	ja
42	likke
42	neds
41	tapt
40	Behrnu
40	darriht
40	Ta`
38	Altari
38	lai
38	likt
38	Moh§um
37	mehs
37	wiúúus
36	Kahjas
36	úawas
35	Egiptes=Semme^
35	Egiptes=Semmes
35	Úa=eeúchanas
35	wiúúeem
34	arri
34	runnaja
34	wiòòo
34	wiúúi
33	§elta
33	Aa&rons
33	D§ihwokïa
33	mums
32	Deenas
32	Egipteºu
32	eh§t
32	Gardines
32	Kahrtis
32	úcho
31	1
31	Darbu
31	Kad
31	Kalnu
31	warr
30	nahze
29	D§ihjahm
29	Drehbes
29	juhúu
29	KUNGU
29	Úirds
29	Tee
28	Aa&ronu
28	J§rae&ïa
28	Jo
28	òehme
28	Ohlektis
28	Preekúcha^
28	úwehtas
28	tapehz
28	wehl
27	appakúch
27	Ja
27	kahdu
27	Pagalma
27	Rohkas
27	úaweem
27	Seltu
27	tawa^
27	Waººa
26	kur
26	òemt
25	úaúchíettinatahm
25	Semmi
25	Wiò§ch
25	wiòòeem
24	Kahjahm
24	úawahm
23	Aa&roòam
23	atkaï
23	daud§
23	Dehlu
23	Eewoda
23	Egiptes=Semmi
23	laid
23	Ïau§chu
23	Lohpeem
23	Pa§illuma
23	pawehlejis
23	Sittim=Kohka
23	Telti
23	To
23	Weetas
23	wiòòas
22	Behrnus
22	diwideúmits
22	ir
22	ittin
22	kam
22	red§eja
22	tawa
22	trihs
21	Apúeggu
21	Dehleem
21	eet
21	eúúus
21	Galdeem
21	Galdus
21	Gaººums
21	No
21	tai
21	taweem
20	dahrga
20	doht
20	gahje
20	ikweens
20	isgahje
20	isweddis
20	neúúamas
20	pakkaï
20	Pehz
20	pretti
20	Purpuºa
20	Úarkanuma
20	Uhdeni
20	Wahrdu
20	weenas
19	apkahrt
19	Egipteºeem
19	eúúat
19	Mai§es
19	nahk
19	ohtra^
19	ohtru
19	pa
19	Plattums
19	úawa
19	Ta
19	Uhdens
19	Wahrds
19	wiúúas
18	D§ihwokli
18	Galdu
18	manna
18	mannu
18	ne§t
18	pawehlejs
18	Rihkus
18	Rohka^
18	Úeewu
18	tik
17	Deewu
17	Eij
17	Kalna
17	Lehìeri
17	mann
17	úazziht
17	Si§li
17	Wahrdus
17	Warau#
16	Deewam
16	juhúeem
16	KUNgs
16	mannus
16	mans
16	peezdeúmits
16	Úirdi
16	úmalkahm
16	wiúúa^
16	wiúsapkahrt
16	zehlahs
15	atlai§t
15	augúcham
15	dehï
15	Durwim
15	Egiptes
15	Kas
15	muhs
15	peezas
15	puús
15	úakka
15	TAd
15	tawas
15	turreht
15	wairs
15	weenam
14	Aa&roòa
14	Altaºa
14	Deeweem
14	Dehlus
14	Gardinehm
14	iseet
14	Ka
14	Kungam
14	òemm
14	Ohlekúchu
14	Rihkeem
14	runnaht
14	úawus
14	Úudraba
14	tai^
14	taws
14	tihra
14	tomehr
14	Waigu
14	weena^
14	wiúúa
13	21
13	bijis
13	darri
13	deúmits
13	dewis
13	dohúchu
13	Egipteºi
13	Grehkus
13	Jetrus
13	lizzis
13	Lukturi
13	muhúu
13	nokaut
13	pahrwilke
13	patt
13	runna
13	úcheem
13	Semme^
13	úeptita^
13	úimts
13	Sina&i
13	warreja
13	ween
13	wirs
12	Aúúini
12	atneúúe
12	Darba
12	Darba^
12	Galda
12	is
12	Jr
12	kahda
12	Kalpeem
12	kalpoht
12	kamehr
12	Kruúúa
12	Leetu
12	Mai§i
12	mir§t
12	muh§cham
12	Padebbes
12	prohjam
12	Úalihd§inaúchanas=Wahku
12	úawa^
12	úazzijis
12	Úchis
12	úchodeen
12	Tomehr
12	Waiga
12	wiús
11	2
11	8
11	12
11	22
11	ap
11	at§iht
11	Aug§tums
11	Azzim
11	Darbs
11	Eebree#ºu
11	eúúam
11	Gred§enus
11	is§teepe
11	Kahju
11	Kalpu
11	Lauka^
11	Leezibas
11	ïohti
11	Mahti
11	Mehneúi^
11	ohtras
11	Pehznahkameem
11	Puúúes
11	Red§
11	red§
11	Rihtam
11	runnajs
11	úchi
11	Úchíir§tu
11	úwehta
11	úwehtu
11	Tahs
11	tawam
11	Tehwu
11	Tukúneúi^
11	Ugguns
11	Wehrúi
11	Zilwekeem
10	6
10	15
10	18
10	20
10	§tahweja
10	§tipru
10	abbejo^s
10	apzeetinatees
10	atgree§ahs
10	Azzi^s
10	Egipteºus
10	J§raeïa
10	Jums
10	Kahúiúchus
10	kapehz
10	Kerubim
10	Krohni
10	Kruhúchu=Glihtuma
10	Leetas
10	likúchu
10	nahkt
10	Namma
10	neraud§etas
10	pahrwilkt
10	paúcha
10	Pazelúchanas=Uppuri
10	raugi
10	Sahles
10	úauze
10	Schehla§tibu
10	úeptiò
10	Úwaidiúchanas=Eïji
10	taps
10	tawi
10	trihsdeúmits
10	Ugguni
10	Warau&s
10	warretu
10	weenai
10	Weeta^
10	Widdu^
10	Zeïïu
10	Zilpas
9	3
9	4
9	7
9	9
9	10
9	24
9	28
9	ahra
9	Ar
9	Aúúinim
9	atdoht
9	Awis
9	Balkúni
9	buhtu
9	darra
9	darriúchu
9	Debbes
9	Dehls
9	Derribu
9	dohd
9	Eewodu
9	Eïji
9	Gaddus
9	J§rae#ls
9	J§rae#lu
9	jelle
9	Juhºas
9	Juhºu
9	Laiku
9	Luktuºa
9	mannas
9	Meitu
9	Nakti^
9	Naudu
9	nokautam
9	Ohlektim
9	ohtra
9	peederr
9	Puúúe^
9	Puúúi
9	Rihta^
9	Riòíus
9	úakki
9	Sarreem
9	úazzidams
9	úchahs
9	úchee
9	úchohs
9	Semme
9	úewim
9	Spehku
9	Stabbus
9	úudraba
9	úwehtiht
9	Úwehtkus
9	tanni^
9	tawus
9	teekams
9	Teeúas
9	trim
9	túchetrdeúmits
9	tuwu
9	uhs
9	UN
9	Uppe^
9	Wahrdeem
9	Warau#m
9	Wehl
9	Wihles
9	Wihri
9	wiòòi
8	14
8	16
8	Aa#rons
8	aizinaja
8	Akmiòeem
8	bes
8	bihjajahs
8	bijuúchi
8	Burwji
8	darrijis
8	darrijuúchi
8	eeded§inaht
8	Eïjes=Luktuºus
8	Gaddi
8	Galleem
8	Gaïïu
8	Galwu
8	Gred§eneem
8	ikweenam
8	Joh§tu
8	juhúas
8	Kahúiúcheem
8	Kalpoúchanu
8	Íehniò§ch
8	labbi
8	Leezibas=Úchíir§tu
8	manni
8	Ohlekts
8	Padohmu
8	paleek
8	pats
8	red§i
8	rihtu
8	Rohka
8	Úahno^s
8	úalikta
8	Sarri
8	úawam
8	úchim
