Vârdformu skaits:	380
Vârdlietojumu skaits:	932


87	un
32	to
25	tas
20	íehniò§ch
18	ne
17	bet
17	úazzija
17	wiò§ch
16	tad
14	tee
13	irr
13	tu
12	ar
12	danijels
10	us
9	bij
8	bija
8	tohs
8	wiòòu
7	es
7	ka
7	kad
6	danijelu
6	kas
6	ta
6	tahs
6	teem
5	belu
5	gahje
5	nu
5	pee
5	tur
5	wiòòa
4	bedre^
4	bela
4	danijeïam
4	deewu
4	durwis
4	ikdeenas
4	íehniòu
4	likke
4	no
4	nokaut
4	raugi
4	tam
4	weens
3	abakuks
3	arri
3	atbildeja
3	behrneem
3	bels
3	danijel
3	deews
3	ehd
3	eòìelis
3	eúúam
3	eúúi
3	ja
3	jo
3	juhs
3	kam
3	íehniòa
3	kïua
3	kungs
3	leels
3	mehs
3	mette
3	pehz
3	úeewahm
3	úwehtitaji
3	úwehtitajus
3	tappis
3	tew
3	wiúúu
3	zehlahs
2	abakuku
2	ak
2	ap§kaitahs
2	a§aidu
2	awis
2	bahbeli
2	balúi
2	barribu
2	bedri
2	bes
2	buhs
2	deewa
2	diwi
2	d§eºº
2	d§ihwu
2	ehde
2	gred§enu
2	judu
2	ka`
2	kunga
2	lai
2	lauwu
2	ïohti
2	mums
2	nahze
2	namma^
2	ne§t
2	nomirt
2	peeluhd§
2	puhíi
2	puhíis
2	rihta^
2	úauze
2	úaweem
2	úawu
2	úchis
2	úcho
2	úeúchas
2	§kattijahs
2	§tipru
2	tapehz
2	tappe
2	tuhdaliò
2	wahrda
2	wehl
2	weúúels
2	wihnu
2	wiòòeem
2	woj
2	zaur
2	zeenigs
1	agri
1	ahra^
1	ahrenes
1	ais§ehìele
1	ais§ehìeleja
1	aisúlehd§
1	aisúlehd§e
1	allojees
1	apehd
1	apehduúchi
1	apeh§tu
1	apkahrt
1	appakúch
1	aprihje
1	aprihti
1	aprihtu
1	apúlehptas
1	arrid§an
1	a§tiagus
1	atdarritas
1	atgahdajees
1	atraúúi
1	at§tahjis
1	atwaddija
1	augúcham
1	babiloneºeem
1	babiloneri
1	babiloneºi
1	bahbele^
1	ba§nizu
1	bedres
1	behdajahs
1	belam
1	brehze
1	brihdi^
1	dahwanas
1	danijeïa
1	darrija
1	darriti
1	debbeúi
1	deena`
1	deenas
1	deewam
1	deewekïus
1	diwipadeúmits
1	dohd
1	dohma
1	dohmu
1	dohts
1	draugi
1	druppinajs
1	d§ihwajs
1	d§ihwam
1	d§ihwo
1	d§ihwoja
1	d§irdeja
1	duúmodamees
1	eegahje
1	eegahjuúchi
1	eekúcha^
1	eekúchpuúúe^
1	eeradduma
1	eetu
1	ehdis
1	elka=deews
1	elkeem
1	eúmu
1	galda
1	galdu
1	galwas
1	gann
1	garra
1	gohda^
1	gohdu
1	grahbe
1	gribbam
1	gribbu
1	isdohd
1	isdoht
1	iseeúim
1	isgahje
1	isgahjuúchi
1	iswilkt
1	jadohd
1	jeb
1	jelle
1	kahda^
1	kahrt
1	kaiúiht
1	kalpeem{ka'lpeem}
1	kalpoja
1	kalpoju
1	kamehr
1	kapehz
1	kauúa^
1	kirus
1	klaht
1	ko
1	kohpa^
1	kummoúus
1	kungu
1	kur
1	kuººahm
1	kuººeem
1	kweeúchu=miltu
1	lauka^
1	lauwas
1	leelaka^
1	likúchu
1	luhkojeet
1	mahls
1	mahzahs
1	mai§i
1	man
1	mann
1	manni
1	mannis
1	mannu
1	meeúu
1	mellojs
1	mihle
1	mir§tam
1	muh§cham
1	muzzas
1	muzziòas
1	nahkúi
1	nahkuúchi
1	nakti^
1	nammu
1	òehme
1	nekahdas
1	òem
1	neneeka
1	neúúe
1	neweens
1	noh§t
1	nokawis
1	nomahzis
1	noòehme
1	noneús
1	noplihteja
1	nopoh§tija
1	nopoh§tijs
1	noteek
1	nuhjas
1	pa
1	pahr
1	par
1	parahdija
1	parahdiúeet
1	paúchíiòíoja
1	pa§uddinahts
1	pats
1	pawehleja
1	peelikts
1	peeluhd§e
1	peeluhgúchu
1	peeluhgt
1	pee§pee§ts
1	pehdas
1	pelnus
1	per§eris
1	pïahwejeem
1	praweets
1	preekúch
1	preekúcha
1	preekúcha^
1	prett
1	puhíam
1	puúcham
1	putras
1	raddijs
1	rahdiht
1	red§
1	red§eja
1	red§ejs
1	rihkle^
1	rohkahm
1	§aimojs
1	úajauktu
1	úaòemt
1	úaukt
1	úawa
1	úawa^
1	úawahm
1	úawus
1	úazziht
1	úazziúeet
1	úazziúi
1	úcha
1	úche
1	§chehlotees
1	úchihs
1	úehdeja
1	sehgels
1	semme^
1	semmes
1	semmi
1	úeptiòdeúmits
1	úeptiòi
1	úeptita^
1	§innu
1	úleppens
1	úmeedamees
1	úmehjahs
1	sohbina
1	spalwas
1	§prahge
1	stiprumu
1	úuhta
1	úwiííus
1	ta^
1	tahdeem
1	tai`
1	tai^
1	tanni`
1	taukus
1	tawa
1	tawu
1	tehweem
1	tewi
1	tewis
1	tik
1	túchetrdeúmits
1	turrehts
1	turreja
1	uppureht
1	uppuri
1	usòehme
1	uszell
1	wahrija
1	wahrijs
1	waizaja
1	walda
1	waïïu
1	wal§tibu
1	waººa
1	warreúi
1	waºúch
1	weenu
1	weenumehr
1	weeta^
1	wiltibas
1	wiòòam
1	wirs
1	wirúus
1	wiúúa^
1	wiúúi
1	zehlis
1	zell
1	zeï§ch
1	zik
1	zilweki
1	zits
