Vârdformu skaits:	575
Vârdlietojumu skaits:	1403


62	buhs
62	kas
57	jeb
54	tam
37	un
29	tapt
28	ar
19	irr
18	no
17	úawu
17	to
17	us
17	zaur
16	mirrt
14	kad
14	pee
14	ta
13	ne
11	tas
11	tohp
10	kaklu
10	rihk§teem
10	teem
10	wiò§ch
9	sohbinu
9	tad
9	tezzeht
8	bes
8	wakti
7	buht
7	eet
7	ka
6	arrid§an
6	ja
6	no§eed§is
6	rei§i
6	úawa
5	§ohg
5	dalderus
5	darra
5	iswelk
5	ko
5	lahga^
5	nomaitatam
5	par
5	pirma^
5	pretti
4	darr
4	deewa
4	eekúch
4	ikkurram
4	karrohga
4	lai
4	leek
4	lihds
4	úohditam
3	40
3	aisòemtam
3	atra§ta
3	bet
3	dohd
3	kahda
3	kahdu
3	kunga
3	kur
3	labbi
3	leetu
3	mantu
3	nahk
3	ohtru
3	pahr
3	pakahrtam
3	paleek
3	prahta^
3	rei§i^
3	saldahts
3	schehla§tibas
3	úeewas
3	úohdibu
3	wahrdu
3	war
3	wiúúas
3	zittu
2	§innamu
2	abbeem
2	aran
2	atra§t
2	aug§ta
2	behg
2	buhdams
2	deena^
2	diwi
2	doht
2	du§miga^
2	dumpi
2	eedohtu
2	eekúchan
2	eenaidneekam
2	gohdu
2	grib
2	ikkur§ch
2	ir
2	jo
2	ka'
2	kahds
2	kam
2	karrohgu
2	kaººu=waldineeka
2	klaht
2	íehniòa
2	laiko^s
2	laulibu
2	leela
2	ïautiòòi
2	mai§es
2	mun§teriòòu
2	munderiòòu
2	nakti
2	nelaulahts
2	neweenam
2	no§chauditam
2	nokauj
2	nokaut
2	òemm
2	ohtra
2	ohtra^
2	pahrkahp
2	po§ti
2	rei§
2	saldahtam
2	úaweem
2	úe§ch
2	úe§chi
2	úehdeht
2	úkahdu
2	úlikts
2	úuddraba=naudu
2	úwehtu
2	tahdam
2	tahdas
2	tahm
2	tahs
2	tanni^
2	taps
2	tohs
2	treúcha^
2	tur
2	turr
2	turrahs
2	uhdens
2	usúlehgtam
2	wahrtim
2	waina
2	waktes
2	warru
2	weenam
2	weenu
2	weeta^
2	wehl
2	wihra
2	wihrs
2	wiòòa
2	wiòòai
2	wirúsneeka
2	wiúchkin
2	zittadi
1	19
1	20
1	80
1	1696
1	§aimo
1	§chaude
1	§inn
1	§innajis
1	§pirkts
1	§tahweht
1	§tahwoht
1	§tarp
1	§tarpa
1	§tipra
1	§trahdaht
1	§trahpi
1	§wehredams
1	addatu
1	ais=kahrt
1	ais=leegúchanas=likkumeem
1	aisbildinatees
1	aisdurr
1	aiskahwejahs
1	aiskawe
1	aiskawejahs
1	aisòem
1	aisòem~
1	aisòemm
1	aizina
1	aizinaúchanas
1	akmiòo^s
1	allus
1	apme§ts
1	appak§ch
1	appakúch
1	aprunnajahs
1	apúkahdetu
1	arri
1	atbildeht
1	atkahp
1	atkahpis
1	atkahpt
1	atra§ti
1	atrohd
1	atwehrtahm
1	aug§taja
1	aug§taka
1	augo§cha^
