Vârdformu skaits:	587
Vârdlietojumu skaits:	1395


61	buhs
58	jeb
53	tam
45	Kas
36	un
28	tapt
27	ar
19	irr
18	to
17	no
17	úawu
17	zaur
16	kas
16	us
15	mirrt
13	ne
13	pee
13	ta
11	tas
10	Kaklu
10	Rihk§teem
10	teem
10	tohp
9	tad
8	bes
8	Kad
8	Sohbinu
8	tezzet
8	Wakti
7	buht
7	eet
7	ka
6	arrid§an
6	ja
6	kad
6	no§eed§is
6	úawa
6	wiò§ch
5	Dahlderus
5	darra
5	Karrohga
5	nomaitatam
5	pirma^
5	pretti
5	rei§i^
5	§ohg
4	darr
4	Deewa
4	iswelk
4	kahda
4	kahdu
4	ko
4	lahga^
4	leek
4	lihds
4	pahr
4	par
4	úohditam
4	win§ch
3	aisòemm
3	aisòemtam
3	atra§ta
3	bet
3	dohd
3	eek§ch
3	ikkurram
3	kahds
3	Kunga
3	kur
3	labbi
3	Leetu
3	Mantu
3	nahk
3	ohtru
3	pakahrtam
3	paleek
3	rei§i
3	Saldahts
3	Úchehla§tibas
3	Úeewas
3	tanni^
3	Wahrdu
3	war
3	wiúúas
3	zittu
3	40
2	abbeem
2	appak§ch
2	aran
2	atra§t
2	Ba§nizas=Teeúu
2	behg
2	buhdams
2	Deena^
2	diwi
2	doht
2	du§miga^
2	eedohtu
2	eek§chan
2	Eenaidneekam
2	Gohdu
2	grib
2	ikkur§ch
2	ir
2	jo
2	ka`
2	Kaººu=Waldineeka
2	Kehniòa
2	klaht
2	kohka
2	lai
2	laid
2	Laiko^s
2	Laulibu
2	leela
2	Mai§es
2	Munderiòòu
2	Nakti
2	nelaulahts
2	òemm
2	nokau
2	nokaut
2	no§chautam
2	ohtra
2	ohtra^
2	pahrkahp
2	Po§ti
2	Prahta^
2	Saldahtam
2	úaweem
2	úehdeht
2	§innamu
2	Sirgu
2	Úkahdu
2	úlikts
2	Úohdibu
2	§tarpa
2	Úuddraba=Naudu
2	úwehtu
2	tahdam
2	tahdas
2	tahm
2	tahs
2	taps
2	tohs
2	tre§cha^
2	tur
2	turr
2	turrahs
2	Uhdens
2	usúlehgtam
2	Wahrtim
2	Waina
2	Waktes
2	Walditaja
2	Warru
2	weenam
2	weenu
2	Weeta^
2	wehl
2	Wihra
2	Wihrs
2	wiòòa
2	wiòòai
2	wiòòu
2	Wirúsneeka
2	wiúchkin
2	zittadi
1	aisbildinatees
1	aisdurr
1	aiskahrt
1	aiskahwejahs
1	aiskawe
1	aiskawejahs
1	aizina
1	apme§ts
1	aprunnahs
1	arri
1	atbildeht
1	atkahp
1	atkahpis
1	atkahpt
1	atra§ti
1	atrohd
1	atwehrteem
1	augo§cha^
1	aug§ta
1	aug§taja
1	aug§taka
1	Addatu
1	Ais=leegúchanas=Likkumeem
1	Aitzinaúchanas
1	Akmiòo^s
1	Allus
1	Apúkahdehtu
1	Apúohdiúchanas
1	Ar
1	Aug§ta
1	Azzim
1	Ba§niza^
1	Ba§nizas
1	Ba§nizas=Laika^
1	Beedru=Kalpa
1	behgo§cha
1	bih§tahs
1	bijs
1	Blehdibahm
1	blehdibu
1	Brand=Wihnu
1	buhdama
1	Bungham
1	Bungi
1	Burwibas
1	Burwim
1	Chri§tibu
1	Corporaïu
1	Cortegardeem
1	d
1	dabbuits
1	Daïïas
1	Darbu
1	darritam
1	dauds
1	dau§ahs
1	derreht
1	dewiòòi
1	diwideúmits
1	draude
1	Drehbes
1	Droh§chibas=Grahmata
1	d§ehris
1	d§ehrumu
1	d§enn
1	D§erramu=Naudu
1	D§ihrehm
1	d§irdejis
1	d§irdoht
1	D§iwibas
1	Duhri
1	dumpi
1	Dumpi
1	Dumpis
1	Dumpju=zehleijam
1	Dumpu=Zehleijam
1	du§modams
1	eedohta
1	Eehlahm
1	eekúch
1	Eenaidneeka
1	Eenaidneekeem
1	Eeradduma
1	eered§ehtam
1	Eeroht§chu
1	Eerohtúchu=Apmahnetajam
1	Eeroht§chus
1	eeúlehgtam
1	eewaino
1	eewainohs
1	ELka=Deewam
1	Ìadderiòòe
1	General=Kunga
1	glahbta
1	Grahmatas
1	Grehzeneeks
1	gruh§ch
1	guïï
1	Ia
1	ik=Deena^s
1	Ikkurram
1	iscommendeerehts
1	ismeklehti
1	ismihja
1	ispaudehteem
1	is§pee§ts
1	is§pehle
1	iszee§t
1	it=wiúchkin
1	ja=eet
1	ja=panahk
1	ja=úa=eet
1	jadarr
1	jaunu
1	jauzahs
1	jeb=kahdu
1	jebkurru
1	jemtees
1	Jswelk§chanas
1	kahp
1	Kakla=D§el§i^
1	Kakla=Teeúa^
1	kam
1	Kam
1	Kaººa=
1	Kaººa=Kalpeem
1	Kaººa=Ïaudim
1	Kaººa=Leeta
1	Kaººa=Teeúa
1	Karra=Tee§as
1	Kaººa=Teeúas=Lohzekïeem
1	Karratawo^s
