Vârdformu skaits:	575
Vârdlietojumu skaits:	1395


61	buhs
61	kas
58	jeb
53	tam
36	un
28	ar
28	tapt
19	irr
18	no
18	to
17	úawu
17	us
17	zaur
15	mirrt
14	kad
13	ne
13	pee
13	ta
11	tas
11	tohp
10	kaklu
10	rihk§teem
10	teem
9	tad
8	bes
8	sohbinu
8	tezzet
8	wakti
7	buht
7	eet
7	ka
6	arrid§an
6	ja
6	no§eed§is
6	úawa
6	wiò§ch
5	dahlderus
5	darra
5	karrohga
5	lahga^
5	nomaitatam
5	pirma^
5	pretti
5	rei§i^
5	§ohg
4	darr
4	deewa
4	ikkurram
4	iswelk
4	kahda
4	kahdu
4	ko
4	leek
4	lihds
4	pahr
4	par
4	úohditam
4	win§ch
3	aisòemm
3	aisòemtam
3	atra§ta
3	bet
3	dohd
3	eek§ch
3	kahds
3	kunga
3	kur
3	labbi
3	leetu
3	mantu
3	nahk
3	ohtru
3	pakahrtam
3	paleek
3	rei§i
3	saldahts
3	úchehla§tibas
3	úeewas
3	tanni^
3	wahrdu
3	war
3	wiúúas
3	zittu
3	40
2	abbeem
2	appak§ch
2	aran
2	atra§t
2	aug§ta
2	ba§nizas=teeúu
2	behg
2	buhdams
2	deena^
2	diwi
2	doht
2	dumpi
2	du§miga^
2	eedohtu
2	eek§chan
2	eenaidneekam
2	gohdu
2	grib
2	ikkur§ch
2	ir
2	jo
2	ka`
2	kam
2	kaººu=waldineeka
2	kehniòa
2	klaht
2	kohka
2	lai
2	laid
2	laiko^s
2	laulibu
2	leela
2	mai§es
2	munderiòòu
2	nakti
2	nelaulahts
2	òemm
2	neweenam
2	nokau
2	nokaut
2	no§chautam
2	ohtra
2	ohtra^
2	pahrkahp
2	po§ti
2	prahta^
2	saldahtam
2	úaweem
2	úehdeht
2	§innamu
2	sirgu
2	úkahdu
2	úlikts
2	úohdibu
2	§tarpa
2	úuddraba=naudu
2	úwehtu
2	tahdam
2	tahdas
2	tahm
2	tahs
2	taps
2	tohs
2	tre§cha^
2	tur
2	turr
2	turrahs
2	uhdens
2	usúlehgtam
2	wahrtim
2	waina
2	waktes
2	walditaja
2	warru
2	weenam
2	weenu
2	weeta^
2	wehl
2	wihra
2	wihrs
2	wiòòa
2	wiòòai
2	wiòòu
2	wirúsneeka
2	wiúchkin
2	zittadi
1	addatu
1	ais=leegúchanas=likkumeem
1	aisbildinatees
1	aisdurr
1	aiskahrt
1	aiskahwejahs
1	aiskawe
1	aiskawejahs
1	aitzinaúchanas
1	aizina
1	akmiòo^s
1	allus
1	apme§ts
1	aprunnahs
1	apúkahdehtu
1	apúohdiúchanas
1	arri
1	atbildeht
1	atkahp
1	atkahpis
1	atkahpt
1	atra§ti
1	atrohd
1	atwehrteem
1	augo§cha^
1	aug§taja
1	aug§taka
1	azzim
1	ba§niza^
1	ba§nizas
1	ba§nizas=laika^
1	beedru=kalpa
1	behgo§cha
1	bih§tahs
1	bijs
1	blehdibahm
1	blehdibu
1	brand=wihnu
1	buhdama
1	bungham
1	bungi
1	burwibas
1	burwim
1	chri§tibu
1	corporaïu
1	cortegardeem
1	d
1	dabbuits
1	daïïas
1	darbu
1	darritam
1	dauds
1	dau§ahs
1	derreht
1	dewiòòi
1	diwideúmits
1	draude
1	drehbes
1	droh§chibas=grahmata
1	d§ehris
1	d§ehrumu
1	d§enn
1	d§erramu=naudu
1	d§ihrehm
1	d§irdejis
1	d§irdoht
1	d§iwibas
1	duhri
1	dumpis
1	dumpju=zehleijam
1	dumpu=zehleijam
1	du§modams
1	eedohta
1	eehlahm
1	eekúch
1	eenaidneeka
1	eenaidneekeem
1	eeradduma
1	eered§ehtam
1	eeroht§chu
1	eerohtúchu=apmahnetajam
1	eeroht§chus
1	eeúlehgtam
1	eewaino
1	eewainohs
1	elka=deewam
1	ìadderiòòe
1	general=kunga
1	glahbta
1	grahmatas
1	grehzeneeks
1	gruh§ch
1	guïï
1	ia
1	ik=deena^s
1	iscommendeerehts
1	ismeklehti
1	ismihja
1	ispaudehteem
1	is§pee§ts
1	is§pehle
1	iswelk§chanas
1	iszee§t
1	it=wiúchkin
1	ja=eet
1	ja=panahk
1	ja=úa=eet
1	jadarr
1	jaunu
1	jauzahs
1	jeb=kahdu
1	jebkurru
1	jemtees
1	kahp
1	kakla=d§el§i^
1	kakla=teeúa^
1	kaººa=
1	kaººa=kalpeem
1	kaººa=ïaudim
1	kaººa=leeta
1	kaººa=teeúa
1	karra=tee§as
1	kaººa=teeúas=lohzekïeem
1	karratawo^s
1	karrohga=sa=eeúchanas
1	karrohgu
1	kaººu=pulka
1	kaººu=ratteem
1	kattreem
1	kattri
1	kaudams
1	kaunigi
1	kautees
1	kihlu
1	íilda^
1	klahjahs
1	krohìet
1	krohòa=darbo^s
1	krohòu
1	krohòu=nammeem
1	kuïï
1	labbas
1	labbiba
1	lahdedams
