Vârdformu skaits:	1524
Vârdlietojumu skaits:	4552


202	vnde
168	gir
110	tha
91	tho
70	tas
64	ka
56	taes
53	no
50	teuw
49	es
46	kattre
46	man
44	touwe
43	ex§kan
43	the
40	cour
40	tu
35	mums
35	vnd
32	ahr
31	dewe
29	par
28	wene
27	dews
27	kunxs
27	pi
24	ko
24	wu§ce
23	bues
20	greke
20	thems
20	toep
19	§chwete
18	chri§ti
18	exan
18	grekes
18	§couwe
17	o
16	amen
16	d§elige
16	je§u
15	chri§tite
15	dode
15	kad
15	us
14	mans
13	d§ele§tibe
13	ieb
13	katters
13	tam
13	toes
13	vs
13	war
12	ar
12	grib
12	kungam
12	manne
12	warde
11	ai§to
11	kunge
11	lid§e
11	mu§ige
11	otre
11	ta
10	cek
10	chri§tites
10	dewam
10	garre
10	maria
10	mes
10	tur
10	wens
10	wu§§e
9	cetturte
9	lounne
9	me§ce
9	nebues
9	pa§tere
9	prate
9	te
8	debbe§ce
8	ned§e
8	schwete
8	§igo§chen
8	thaes
8	thas
8	tre§§che
8	turret
7	darrit
7	deews
7	galwe
7	grekems
7	je§um
7	lued§e
7	luk§chen
7	oters
7	petcz
7	tad
7	tapt
7	thewe
7	wenam
7	winge
7	wu§cems
6	arrid§an
6	ba§nedce
6	bous§lis
6	buet
6	ceptite
6	chri§te
6	chri§tum
6	dewi§ke
6	doud§e
6	kas
6	mate
6	paprek§che
6	prex§kan
6	§che§te
6	§cho
6	§chwetes
6	§cirde
6	§cirdes
6	§tunde
6	titcibe
6	wardes
5	ahran
5	arrid§aen
5	beth
5	darr
5	debbes
5	doedt
5	droud§ibe
5	d§elixs
5	dwe§cel
5	gabble
5	gode
5	labbe
5	luekt
5	mannes
5	mir§chen
5	mu§ce
5	mu§e
5	nawe
5	paddome
5	pa§terre
5	pekte
5	pirma
5	pirme
5	prettibe
5	sacramente
5	§ceu
5	sche
5	§chlaw
5	schwetes
5	tappis
5	theews
5	to
5	tre§§ches
5	wen
5	wete
5	wu§ces
4	ammate
4	bote
4	ce§chen
4	cetturtcz
4	cilwexs
4	couwe
4	cru§te
4	dawan
4	dawane
4	dhew
4	doed
4	d§ele§tib
4	e§§me
4	exkan
4	i§tene
4	kunx
4	laikan
4	lele
4	luck§chen
4	macibes
4	maen
4	me§ces
4	mheere
4	milibe
4	mu§aem
4	mu§am
4	nu
4	ougles
4	parrei§e
