Vârdformu skaits:	1864
Vârdlietojumu skaits:	5647


263	un
95	man
84	ne
84	no
80	buhs
80	ka
78	es
74	to
68	ar
60	kas
54	pee
48	par
45	tew
44	deews
43	ko
42	lai
38	dohd'
38	ka`
37	jeb
37	us
36	teem
34	bet
33	tu
32	ir
31	mannu
30	tad
30	tawu
30	zaur
27	tahs
27	2
25	kad
25	úawu
24	ween
24	3
21	ak
21	irr
21	skohla^
21	4
20	neds
20	ta`
20	tas
19	úawas
19	ta
19	tam
19	tehws
18	warru
17	eekúch
17	labbu
17	preekúch
16	mehs
16	meld
16	prahtu
16	skohlneekeem
15	pehz
15	taws
15	5
14	deewa
14	gohdu
14	jo
14	mahzibas
14	warr
13	je§us
13	lihds
13	mums
13	úaweem
13	úirdi
13	úirds
13	turretees
13	wiòòu
13	wiòúch
12	d§ihwoht
12	wezzakeem
11	bes
11	ja
11	mans
11	skohlasbehrneem
11	zitteem
10	deewam
10	eúúi
10	nahk
10	nu
10	úchodeen
10	úwehtu
10	wiòòa
10	wiòòam
10	1
9	deewu
9	eet
9	gan
9	garru
9	klauúiht
9	kri§tu
9	§chehligs
9	úcho
9	tawa
9	tawahm
9	wahrdeem
9	wiòòeem
9	wiúúu
9	6
9	7
8	ba§niza^
8	buhtu
8	eúmu
8	ikweenam
8	je§u
8	labbi
8	manna
8	preeku
8	prett
8	skohlas
8	tahm
8	tawas
8	tee
8	teeúcham
8	tewi
8	tewim
8	tohs
8	wiúúur
7	amen
7	atkal
7	dwehúeli
7	gars
7	grehkeem
7	kungs
7	kur
7	labpraht
7	mahjahm
7	mahza
7	pa
7	pabeigta^
7	palihd§'
7	prett'
7	úwehti
7	tohp
7	wahju
7	wehl
7	wiúúas
6	arr
6	behrneem
6	behrnu
6	gudribu
6	kamehr
6	leetahm
6	leez'
6	mahzibahm
6	mannas
6	pats
6	pretti
6	úchinni^
6	úewis
6	taweem
6	tewis
6	tur
6	wehra^
6	wiús
5	alla§chin
5	atbildeht
5	behrns
5	darbeem
5	darru
5	deenahm
5	dehï
5	dewis
5	dohd
5	i
5	ikdeenas
5	itt
5	jel
5	kam
5	kaut
5	mahja^s
5	mann'
5	ma§ahm
5	meeúu
5	muh§cham
5	nahkt
5	neweenam
5	padohtees
5	pahr
5	peedohd'
5	runnaht
5	spehku
5	úwehtahm
5	tawus
5	wahrdus
5	weens
5	wiúúeem
5	zeenigi
5	zeïïu
5	zilwekeem
5	8
5	9
4	a
4	ap
4	auglus
4	b
4	ba§nizas
4	buht
4	c
4	deenu
4	doht
4	d§ihwoúchanu
4	dwehúeles
4	gohdaht
4	gohdam
4	gohdigi
4	grehku
4	grehkus
4	gribb
4	jaunu
4	joprohjam
4	klaht
4	kri§tus
4	labbak
4	labbotees
4	labbumu
4	laika^
4	ïaunu
4	luhd§u
4	mahzitajeem
4	mann
4	manni
4	mannim
4	mihlais
4	mihleju
4	mihligi
4	muhúu
4	nahwes
4	paleek
4	parahdiht
4	paúchas
4	pateikt
4	pateizu
4	patikt
4	peenahkahs
4	pe§titaju
4	rohkas
4	úargatees
4	úche`
4	§chehligi
4	úirdi^
4	skohlasbehrnam
4	skohlneekam
4	úlaweht
4	§tahweht
4	§tiprina
4	úwehtibu
4	tadehï
4	taiúniba^
4	tawa^
4	tawi
4	tihk
4	tizzibu
4	wairak
4	weeta^
4	wiòòi
4	wiúúahm
4	zits
4	zitta
4	zittas
4	zittus
3	aisbrauzu
3	apgaiúmo
3	apúwehti
3	at§ihúchanu
3	baudiht
3	bauúleem
3	bauúlus
3	behdas
3	behdu
3	behrnam
3	behrniòu
3	beid§ahs
3	bihtees
3	brih§cham
3	buhúchu
3	dabbuht
3	daïïu
3	darriht
3	debbeúu=tehws
3	deewakalpoúchanas
3	dohmaht
3	d§eeúmas
3	d§ihtees
3	d§ihwoju
3	dwehúeliht'
3	eeúahkt
3	gohds
