Vârdformu skaits:	924
Vârdlietojumu skaits:	2196
	
	
86	un
43	ka
39	tas
36	ne
36	no
36	tad
34	irr
33	kas
31	ar
29	jeb
27	kad
27	ta
26	tahs
26	to
24	ka`
24	zaur
23	warr
22	pee
18	tee
18	teem
16	us
15	arri
15	nu
15	tohp
15	tohs
14	bet
14	tik
14	wehl
10	ko
10	par
10	wiòòam
10	wiòòeem
9	kamehr
9	ta`
8	2
8	eekúch
8	kahrta^
8	lohti
8	pehz
8	tahdu
7	1
7	3
7	arr
7	daud§
7	ja
7	jo
7	tahdeem
7	tahm
7	wairak
6	ilgi
6	lai
6	meeúas
6	tikkai
6	tomehr
6	uhdeni
6	weenu
5	§tipru
5	d§ihwibas
5	galwa
5	jau
5	laikam
5	mahzihts
5	nomirruúchi
5	preekúch
5	tai
5	tudaliò
5	ugguns
5	wih§i
4	aúúinis
4	atkal
4	bes
4	brandewihnu
4	dabbuht
4	darriht
4	drih§
4	eet
4	gan
4	ja=ber§e
4	ja=darra
4	jadohd
4	kahdu
4	kur
4	meeúa
4	mehs
4	naw
4	pama§itam
4	peenahkahs
4	rohku
4	sihmes
4	úilteem
4	tahdi
4	tuhdaliò
4	waijaga
4	ween
4	wehúma
4	wiòòi
4	wiòòu
4	zilweki
3	4
3	aisòemm
3	arrid§an
3	ber§eht
3	buhs
3	d§ihwiba
3	ja=eepuhúch
3	jaòemm
3	kakls
3	kar§tu
3	klaht
3	kullites
3	leekahs
3	leetas
3	nahúim
3	nahwes
3	newaid
3	notikkuúi
3	p
3	paleek
3	peepeúchi
3	prohti
3	salwe
3	úarauúchana
3	úew
3	úilts
3	úiltu
3	t
3	tahda^
3	tahdas
3	tam
3	tapehz
3	turklaht
3	turreht
3	twaika^
3	u
3	uhdeni^
3	uhdens
3	warretu
3	weena
3	weetahm
3	wiòòus
3	wiús
3	zilwekeem
3	zilweku
2	5
2	6
2	10
2	§tipra
2	§tipras
2	§tipri
2	§uhd
2	ahtri
2	aisgrahbúchana
2	aisòemti
2	apdohmatu
2	appakúch
2	atrohdahs
2	augúchu
2	bijis
2	buht
2	d§ehreeni
2	d§ehreens
2	d§ihúlas
2	d§ihwibu
2	da§chkahrt
2	darra
2	derrigs
2	drehbes
2	eewainotahm
2	ettika=twaiks
2	glahbt
2	glahbti
2	gribb
2	i
2	ikkatra
2	ikweens
2	ir
2	isglahbt
2	it
2	itt
2	ja=leek
2	ja=luhko
2	jaturr
2	kahda^
2	kahdas
2	kahds
2	kahjahm
2	kahjas
2	kar§tahm
2	kar§tas
2	kar§tumu
2	kaut
2	kuººeem
2	labbi
2	labbu
2	labbumu
2	labpraht
2	lai§tas
2	laimigus
2	leddus=auk§ta
2	leetahm
2	lohzekleem
2	ma§as
2	mahziba
2	meeúai
2	minutehm
2	mir§t
2	mirruúcheem
2	mirruúchi
2	muggura
2	muhúu
2	mui§cha^
2	mums
2	muttes
2	nahwi
2	òehmuúchi
2	nelaimigeem
2	nelaimigs
2	nelaimigu
2	noúalluúchi
2	noúalluúchus
2	noteek
2	notikt
2	padohmi
2	padohms
2	pahr
2	pakkalas
2	paliga
2	paliga^
2	palihd§eht
2	pamirruúchi
2	pirma^
2	pirmak
2	puúúi
2	rahdahs
2	rei§i
2	salmjak=spiritus
2	úawejus
2	úawu
2	úchi
2	semneeki
2	úewiúchki
2	sibbins
2	sihmi
2	úilta
2	úilta^
2	úilti
2	úirds
2	úirds=dohbe
2	úmiltim
2	tadehl
2	tahds
2	tanni^
2	tappis
2	tapt
2	teeúcham
2	turpretti
2	tuwu
2	waijad§igs
2	waina
2	wainas
2	walka
2	weegli
2	wehra^
2	wehúmas
2	wehúmu
2	wi§s
2	wiòòa
2	wiúúahm
2	wiúúeem
2	wiúsnotaï
2	wiúúu
2	wiúúus
2	woi
2	zilwekam
2	zilweks
2	zitti
1	7
1	8
1	9
1	15
1	18
1	24
1	1790
1	§
