Vârdformu skaits:	639
1	atlezz
1	atne§ts
1	atòemti
1	atneúúihs
1	atra§ta
1	atraitnei
1	atwehrúchu
1	augïus
1	azzim
1	azzis
1	bahrgi
1	bahriòam
1	bailojahs
1	barribas
1	baººojami
1	bauúli
1	bauúliba^
1	bauúlibas
1	beedre
1	behdajat
1	behdigi
1	behrneem
1	behrni
1	behrnu
1	behrnus
1	besdeewibas
1	besdeewigeem
1	besdeewigo
1	besdeewigs
1	besdeewigus
1	bih§tatees
1	bihjajahs
1	bihjajama
1	bihjajams
1	bihjaúchana
1	bihjaúchanu
1	bij
1	bijis
1	brahlis
1	buhúchu
1	buhúeet
1	buhtu
1	burwjeem
1	d§eedinaúchana
1	d§ihwokïa
1	d§ihwoúchanu
1	d§immumu
1	darrat
1	darrihts
1	darrijúchi
1	daud§inajúchi
1	debbes
1	deena^s
1	deenu
1	deewabihjatajeem
1	deewabihjigeem
1	deggoti
1	dehï
1	dehlam
1	dehlu
1	derribas
1	deúmiteem
1	deúmitus
1	dewu
1	doht
1	dohta
1	drehbes
1	durwis
1	ee§aws
1	ee§awu
1	ee=ees
1	eebr
1	eeded§inahs
1	eeded§inajat
1	eedoms
1	eemantojamu
1	eenih§t
1	eenih§tu
1	eepreezinaúchana
1	eered§eht
1	elijaúa
1	elijaúu
1	eòìeli
1	eúúam
1	eúúi
1	eúúoti
1	eúúus
1	gaddo^s
1	gann
1	gannama^
1	garra
1	gars
1	gau§chi
1	gohdaht
1	gohds
1	gohdu
1	gre§nee{gre§neee}
1	gre§nus
1	grib
1	gribbam
1	gribbat
1	i§rae&ïa
1	ihpaúchumu
1	ikkatra^
1	is§pruhk
1	isdeldehs
1	isdeldeúchanas
1	iseeúeet
1	isgahjuúcho^s
1	istihrihs
1	jauka
1	jehkabu
1	jemt
1	juhúam
1	juhúeem
1	kahdas
1	kahds
1	kahrdina
1	kaiúiúchu
1	kalnus
1	kalpa
1	kalpam
1	kalpoht
1	kauúeht
1	kauúetaja
1	íehniò§ch
1	klauúiht
1	krahúchna
1	kwehpinahts
1	labba
1	labbi
1	labbu
1	labbums
1	labklahúchanahm
1	lah§tu
1	lai
1	laid
1	lammaúchu
1	laulibas=pahrlau§itajeem
1	laulibas=úchíirúchanu
1	ïauna
1	laupihts
1	leela
1	lid§
1	likkumeem
1	likkumus
1	lohgus
1	luhpa^s
1	luhpahm
1	ma§gataju
1	mahzekïi
1	mahzitaji
1	mai§i
1	maitaht
1	maitaúchu
1	malakiju
1	manneem
1	mannus
1	mantu=namma^
1	meerigi
1	meeru
1	meitu
1	mekleht
1	mekleja
1	meklejat
1	moh§us
1	muh§cham
1	muhúu
1	mutte^
1	muttes
1	na§ta
1	nahkama
1	nahku
1	nammu
1	ne=augligs
1	neewatus
1	negantiba
1	neka`
1	nekas
1	neleetiba
1	òemmúeet
1	òemt
1	nepateeúi
1	nepateeúu
1	nepateizigi
1	neús
1	neúúat
1	neúúeet
1	nezeenigus
1	nizzinajam
1	nizzinatajeem
1	no§eeguma
1	no=eeúchanai
1	nobirdinaúchu
1	nogree§uúchees
1	nolahdehts
1	nolahdeúchanu
1	nolahdeti
1	nolau§iúchu
1	nomanna
1	nomohda^
1	nopuhúchanas
1	noúaukti
1	noúir§chu
1	notizzis
1	orebu
1	pa§tahwehs
1	padarrita
1	pagaòi
1	pagaòu
1	pahrbaudajt
1	pahrgroh§a
1	pahrlau§am
1	pahrlau§chat
1	pahrlau§ijs
1	pahrmahzihs
1	pamettihs
1	paneúúihs
1	papreekúchúluddinaúchana
1	parahdahs
1	parahdijúchees
1	parei§i
1	paúargaht
1	paúcha
1	pateeúibas
1	patihk
1	patihkams
1	patikúchana
1	patikúchanu
1	pawehlejs
1	pazelúchanas=uppuºa
1	pee=aug
1	pee=augúeet
1	peekuúúuúi
1	peeluhd§eet
1	peeminn
1	peeminneet
1	peeminneúchanas=grahmata
1	pehdahm
1	pehz
1	pelneem
1	pilnus
1	pirms
1	poh§tas
1	poh§tu
1	praweeta
1	praweetu
1	pree§teºa
1	pree§teºi
1	preekúcha
1	preekúcha^
1	prezzejs
1	puhíeem
1	pulka^
1	raddijs
1	rahdiúees
1	rak§tita
1	raudaúchanas
1	red§ehs
1	red§eúeet
1	rihjeju
1	rohbe§cha
1	rohbe§cha^s
1	rohkas
1	ruggaji
1	runna
1	runnaja
1	runnajam
1	úaderreta
1	úagahna
1	úagahnat
1	úagahnihts
1	úagahnitu
1	saimotajeem
1	úajukúchanu
1	úajuttiúeet
1	úakni
1	úalds
1	úamaitajúchi
1	úamaitati
1	úamaitatu
1	úamihúeet
1	úargaht
1	sarru
1	úataiúiht
1	úaud§
1	úaud§eúchu
1	úaule
1	úaweem
1	úazzihúeet
1	úazzitu
1	schehla§tibas
1	úchíih§tihs
1	úchíih§tiht
1	úchíih§ts
1	úchíuhòu
1	seepes
1	úeewa
1	úeewai
1	úeewiúkahm
1	úeewu
1	úehdehs
1	úehklu
1	seltu
1	semme
1	semmes
1	semmi
1	úewiúchíi
1	úi§t
1	úlawehs
1	úluddinaúchana
1	úohda
1	úohdibu
1	úohdihs
1	úohla
1	spahrneem
1	spehka
1	starpibu
1	úuhtijs
1	úuhtiúchu
1	úwehtibu
1	úwehtiúchanas
1	úwehtiúchanu
1	úwehtku
1	úweúcha
1	úweúchineekam
1	taggad
1	tahdeem
1	tahïaki
1	tahm
1	tai`
1	tai^
1	taiúno
1	tapez
1	tappe
1	tapúeet
1	tatúchu
1	tawas
1	teeúas
1	teeúcham
1	tehwo
1	teïïi
1	ti§li
1	ti§lis
1	tihruma^
1	tohp
1	tohpu
1	tukúneúi^
1	tur
1	turr
1	turrat
1	turrejúchi
1	ugguni
1	ugguns
1	uhslehkúchanas
1	uhsluhkojat
1	uhstaiúihs
1	uhstaiúiht
1	uppure
1	uppureht
1	uppurejat
1	uppuris
1	usklauúa
1	wahjúch
1	wahju
1	wahrdi
1	waigeem
1	wairs
1	walditajam
1	wall
1	wallodu
1	warras
1	warras=darbu
1	weenigs
1	weeta^
1	weetas
1	weetu
1	wehl
1	wezza^s
1	wihna=kohks
1	wihru
1	wiltneeks
1	wiòòo
1	wiòòus
1	wiús
1	wiúsnotaï
1	wiúúu
1	zaur
1	zeïïa
1	zeïïu
1	zeïïus
1	zeplis
1	zilwekam
1	zits
1	zittahds
1	zittu
