Vârdformu skaits:	906
Vârdlietojumu skaits:	2340


88	un
74	irr
66	kas
59	to
58	ka
49	juhs
41	ta
39	tas
37	bet
31	teem
30	ne
29	deewa
28	eekúch
26	jums
26	tahs
24	itt
22	jo
22	no
21	ka`
20	kri§tus
19	zaur
18	ar
17	tee
16	ja
16	pee
16	tam
15	arrid§an
15	par
15	tad
15	us
13	eúúat
13	juhúu
12	tohp
11	buhs
10	eúúeet
10	lai
10	nu
9	je§us
9	pehz
9	weens
8	tahm
8	wiòúch
7	deewu
7	jeb
7	kad
7	preekúch
7	tohs
7	§tarpa^
6	dehï
6	es
6	kunga
6	meeúa^
6	pehteris
6	pretti
6	ta`
6	weenu
5	darra
5	deewam
5	deews
5	gohdibas
5	gohdu
5	juhúo
5	ko
5	muh§chigi
5	pahr
5	paklauúigi
5	patt
5	wiòòa
5	úawa^
4	1
4	18
4	buht
4	dwehúeles
4	gann
4	labbas
4	labbu
4	laika^
4	mahza
4	muhs
4	mums
4	tapehz
4	taps
4	tohpat
4	wahrdu
4	wiòòu
4	wiúúeem
4	wiúúu
4	zeeúch
4	zeeúchanas
4	zeeúchat
4	ïauna
4	úawu
3	4
3	aizinajis
3	amen
3	bes
3	bija
3	bijat
3	buhdami
3	dahrgu
3	d§ihwu
3	eúúam
3	gaddigi
3	garra
3	grehkeem
3	jepúchu
3	kahribahm
3	kam
3	kri§tu
3	kuººa^
3	labbeem
3	labdarridami
3	leeta
3	leeta^s
3	leetahm
3	neklauúigi
3	pakkaï
3	paklauúiúchanu
3	papreekúch
3	paúcheem
3	prahtu
3	preezajeetees
3	red§ams
3	rohkas
3	runna
3	schehla§tibas
3	schehla§tibu
3	tappis
3	tur
3	turrajt
3	uhs
3	weena
3	wihreem
3	wiúúas
3	zeetis
3	zittkahrt
3	ïaudis
3	úawas
3	úew
3	úirds
3	úwehta
2	13
2	5
2	aizinati
2	akmins
2	akmiòi
2	aprunna
2	ap§chehloti
2	arri
2	atpirkti
2	beedinaúchanu
2	bih§teetees
2	bij
2	brahïu
2	brihdi
2	buhtu
2	buhúchana^
2	buhúchanu
2	dahrgs
2	dahwanu
2	darbeem
2	d§ihwi
2	d§ihwibas
2	d§ihwo
2	d§ihwoht
2	d§ihwojeet
2	d§ihwoúchanu
2	eúmu
2	gals
2	garra^
2	gohds
2	grehkus
2	ih§tenu
2	isnihziga
2	iswehletu
2	it
2	ittin
2	je§u
2	juhúas
2	kahda
2	kahrta^
2	kauna^
2	kungu
2	kurúch
2	kuººa^s
2	kuººas
2	kuººu
2	lahgadiúchanu
2	laiku
2	lammaúchanu
2	leetu
2	luhgúchanahm
2	ma§u
2	mehs
2	mekle
2	mihïee
2	miººoòeem
2	muh§cham
2	neds
2	nomohda^
2	ohtru
2	pagohdina
2	pamahzu
2	paneúúat
2	pats
2	paúaules
2	paúchi
2	prahtam
2	preeku
2	prohti
2	pulku
2	puííe
2	red§ama
2	sahle
2	schehla§tiba
2	stuhºa=akmini
2	tadehï
2	tai
2	taiúnis
2	tappe
2	tizzat
2	tizzibas
2	wahrda
2	wahrds
2	warra
2	ween
2	wezzajus
2	wiltibu
2	wiòòeem
2	wiúúa
2	wiúúus
2	zee§dams
2	zilweks
2	zilweku
2	§tahw
2	ïaundarritajus
2	ïaunu
2	úaweem
2	úchis
2	úeewas
2	úenn
2	úlawu
2	úohda
2	úwehti
2	úwehtijeet
2	úwehts
2	úweúcha
2	úweúchu
1	12
1	2
1	21
1	22
1	3
1	6
1	8
1	9
1	abra&a&mam
1	ahrenes
1	aisbah§chat
1	aisbildinaúchanu
1	aiskawetas
1	akmini
1	alla§chiò
1	amats
1	amatu
1	apbruòòenajeetees
1	apgohdinaúchanu
1	apgrehkodamees
1	apjoh§eetees
1	apkahrt
1	apleezinadams
1	apleezinatu
1	aplikúchanas
1	appakúch
1	aprihj
1	aprunnaúchanas
1	apu§tuls
1	apwilkúchanas
1	ap§chehloúchanas
1	ap§innaúchanas
1	apúed§
1	apúeggu
1	apúlazzinaúchanu
1	apúweizina
1	apúweizinajeet
1	atd§imdinajis
1	atd§immuúchi
1	atgahdina
1	atgree§ti
1	atgreeúchanu
1	atlammaja
1	atleekamu
1	atmakúadami
1	atmakúatas
1	atmettuúchi
1	atme§tu
1	atne§ta
1	atrauti
1	atra§ta
1	atra§ts
1	atreebúchanu
1	at§pihdehs
1	aug§tajs
1	aug§tibas
1	augúcham=zelúchanu
1	augúchamzellúchanas
1	augúcham§elúchanu
1	auúis
1	awis
1	azzis
1	a§ijas
1	a§toòas
1	aúúini
1	aúúins
1	babilones
1	bahrgeem
1	baudijuúchi
1	beedris
1	behdahm
1	behdas
1	behrneem
1	behrni
1	behrniòi
1	behrno
1	besdeewigs
1	beskaunigahm
1	beswiltigu
1	bihjaúchanas
1	bihjaúchanes
1	bihjaúchanu
1	bih§tatees
1	bijaúchanas
1	bijuúi
1	bitinijas
1	brahli
1	brahligi
1	brahïu=mihle§tibas
1	breeúmibahm
1	brihniúku
1	bruhzahm
1	dabbu
1	dabbudami
1	dabbujis
1	dabbuúeet
1	dahrgaka
1	dahrgi
1	dalliba
1	darba
1	darridami
1	darriht
1	darrihts
1	darrijis
1	darriti
1	darriúchana^
1	darriúchanas
1	dau§iúchanas
1	da§chada^s
1	da§chadu
1	daïïu
1	debbes
1	debbes=preeku
1	debbeúi^
1	debbeúi^s
1	deena^
1	deena^s
1	deenas
1	deewa=behrnus
1	deewa=bijatigi
1	deewa=kalpi
1	deewa=tikkumeem
1	deewabijatigi
1	dehls
1	dewis
1	dibbinaht
