Vârdformu skaits:	955
Vârdlietojumu skaits:	2340


75	un
74	irr
59	to
55	ka
55	kas
48	juhs
39	ta
38	tas
30	teem
29	Deewa
28	ne
27	eekúch
26	bet
26	tahs
25	jums
21	itt
21	ka`
21	no
20	Kri§tus
18	ar
18	zaur
17	tee
15	arrid§an
15	pee
14	ja
14	tam
13	eúúat
13	Jo
13	juhúu
13	par
13	us
12	tohp
12	Un
11	buhs
11	Kas
11	tad
10	Bet
10	nu
9	JE§us
9	weens
8	jo
8	pehz
8	tahm
8	wiòúch
7	Deewu
7	eúúeet
7	jeb
7	lai
7	preekúch
7	§tarpa^
6	dehï
6	es
6	kad
6	Kunga
6	Meeúa^
6	pretti
6	tohs
6	weenu
5	darra
5	Deewam
5	Deews
5	Gohdibas
5	Gohdu
5	juhúo
5	muh§chigi
5	pahr
5	paklauúigi
5	patt
5	Pehteris
5	úawa^
5	ta`
5	wiòòa
4	buht
4	Dwehúeles
4	gann
4	ko
4	labbu
4	Laika^
4	ïauna
4	muhs
4	mums
4	úawu
4	taps
4	tohpat
4	Wahrdu
4	wiòòu
4	wiúúeem
4	zeeúch
4	Zeeúchanas
4	zeeúchat
4	1
4	18
3	aizinajis
3	Amen
3	bes
3	bija
3	bijat
3	buhdami
3	dahrgu
3	d§ihwu
3	eúúam
3	Eúúeet
3	gaddigi
3	Garra
3	Grehkeem
3	Jtt
3	Ka
3	Kahribahm
3	Kri§tu
3	labbas
3	labbeem
3	labdarridami
3	Lai
3	Ïaudis
3	Leeta
3	Leeta^s
3	Leetahm
3	Mahza
3	neklauúigi
3	pakkaï
3	Paklauúiúchanu
3	papreekúch
3	paúcheem
3	Prahtu
3	preezajeetees
3	red§ams
3	Rohkas
3	runna
3	úawas
3	Schehla§tibas
3	Schehla§tibu
3	úew
3	Úirds
3	Tapehz
3	tappis
3	uhs
3	weena
3	Wihreem
3	wiúúas
3	zeetis
3	zittkahrt
3	4
2	aizinati
2	aprunna
2	ap§chehloti
2	arri
2	atpirkti
2	Akmiòi
2	Akmins
2	Beedinaúchanu
2	bih§teetees
2	bij
2	Brahïu
2	Brihdi
2	Buhúchana^
2	Buhúchanu
2	buhtu
2	dahrgs
2	Dahwanu
2	Darbeem
2	d§ihwi
2	D§ihwibas
2	d§ihwo
2	d§ihwoht
2	d§ihwojeet
2	D§ihwoúchanu
2	eúmu
2	Gals
2	Garra^
2	Gohds
2	Grehkus
2	ih§tenu
2	isnihziga
2	iswehletu
2	ittin
2	Ja
2	jepúchu
2	JE§u
2	juhúas
2	kahda
2	kam
2	Kauna^
2	Kungu
2	kuººa^
2	kuººa^s
2	kuººas
2	kurúch
2	Lahgadiúchanu
2	Laiku
2	Lammaúchanu
2	Ïaundarritajus
2	ïaunu
2	Leetu
2	Luhgúchanahm
2	ma§u
2	mehs
2	mekle
2	Miººoòeem
2	muh§cham
2	Ne
2	neds
2	ohtru
2	pagohdina
2	pamahzu
2	paneúúat
2	Par
2	Paúaules
2	paúchi
2	pats
2	Prahtam
2	Preeku
2	prohti
2	Puííe
2	Pulku
2	red§ama
2	Sahle
2	úaweem
2	Schehla§tiba
2	úchis
2	Úeewas
2	úenn
2	Úlawu
2	úohda
2	§tahw
2	Stuhºa=Akmini
2	úwehta
2	úwehti
2	úwehtijeet
2	úwehts
2	úweúcha
2	úweúchu
2	Tad
2	Tadehï
2	tai
2	Taiúnis
2	Tam
2	tappe
2	TAd
2	tizzat
2	Tizzibas
2	Tur
2	Turrajt
2	Us
2	Wahrda
2	Wahrds
2	Warra
2	ween
2	Wezzajus
2	Wiltibu
2	wiòòeem
2	wiúúa
2	wiúúu
2	Wiúúu
2	wiúúus
2	zee§dams
2	Zilweks
2	Zilweku
2	13
2	5
1	ahrenes
1	aisbah§chat
1	aiskawetas
1	alla§chiò
1	apbruòòenajeetees
1	apgrehkodamees
1	apjoh§eetees
1	apkahrt
1	apleezinadams
1	apleezinatu
1	appakúch
1	aprihj
1	apúed§
1	apúweizina
1	a§toòas
1	atd§imdinajis
1	atd§immuúchi
1	atgahdina
1	atgree§ti
1	atlammaja
1	atleekamu
1	atmakúadami
1	atmakúatas
1	atme§tu
1	atmettuúchi
1	atne§ta
1	atra§ta
1	atra§ts
1	atrauti
1	at§pihdehs
1	aug§tajs
1	Abra&a&mam
1	Aisbildinaúchanu
1	Akmini
1	Amats
1	Amatu
1	Apgohdinaúchanu
1	Aplikúchanas
1	Aprunnaúchanas
1	Ap§chehloúchanas
1	Apúeggu
1	Ap§innaúchanas
1	Apúlazzinaúchanu
1	Apúweizinajeet
1	Apu§tuls
1	Apwilkúchanas
1	A§ijas
1	Aúúini
1	Aúúins
1	Atgreeúchanu
1	Atreebúchanu
1	Augúcham=Zelúchanu
1	Augúcham§elúchanu
1	Augúchamzellúchanas
1	Aug§tibas
1	Auúis
1	Awis
1	Azzis
1	Babilones
1	bahrgeem
1	baudijuúchi
1	Beedris
1	Behdahm
1	Behdas
1	Behrneem
1	Behrni
1	Behrniòi
1	Behrno
1	Besdeewigs
1	beskaunigahm
1	beswiltigu
1	BEt
1	Bihjaúchanas
1	Bihjaúchanes
1	Bihjaúchanu
1	bih§tatees
1	Bijaúchanas
1	bijuúi
1	Bitinijas
1	Brahli
1	brahligi
1	Brahïu=Mihle§tibas
1	Breeúmibahm
1	brihniúku
1	Bruhzahm
1	Dabbu
1	Dabbudami
1	dabbujis
1	dabbuúeet
1	dahrgaka
1	dahrgi
1	Dalliba
1	Daïïu
1	Darba
1	darridami
1	darriht
1	darrihts
1	darrijis
1	Darriúchana^
