Vârdformu skaits:	345
1	Gulika^
1	Herzogs
1	ihpaúchu
1	ih§teni
1	ikkatra
1	ikkatram
1	irrag
1	ispaudehts
1	ispau§chahs
1	isúuhd§
1	jauna
1	Jggauno=Semmi
1	Jh§tenas
1	Jngeºa=Semmi
1	Jr
1	Kad
1	kahda
1	kam
1	Kareïa=Semmi
1	Ka§§ubo=un
1	KAHRLS
1	Kehnina
1	Íehniòa=Grahmatu
1	Íehniòa=Wahrdu
1	Íehniòa=Wal§tibu
1	Íehniò§ch
1	klaija^
1	Kleewe^
1	Kungs
1	labbu
1	ïauno^s
1	Leelajs
1	leelaka^
1	Leeleem=Kungeem
1	Leels=Kungs
1	Leetas
1	Leezibahm
1	lehni
1	Likkumam
1	likkuúchi
1	likta
1	likts
1	Lohzekïeem
1	Mallas
1	Mauka
1	Mehs
1	MEhs
1	mekle
1	mihïas
1	Nahwes=Úohdiba
1	Nahwes=un
1	ne=gohdigahm
1	ne=laika^
1	neeganti
1	neganti
1	negohdigas
1	Negohdu
1	nelaika^
1	neneeka
1	ne§innams
1	ne§ts
1	nogree§ta
1	nola§úiht
1	nola§úihts
1	nomaitajama
1	nomirris
1	nommirris
1	No§eegatniba
1	No§eegúchanas
1	No§eegúchanu
1	noúohdama
1	noteeúaht
1	Novembr
1	nowehr§ti
1	Padohmu
1	paklauúiht
1	palihd§eht
1	Palz=Grahws
1	pamannihts
1	papreekúchu
1	paradiht
1	Paúaules=Laiko^s
1	paúchas
1	pa§iht
1	paúlehptas
1	paúlepj
1	pa§taro^s
1	pa§uddinaht
1	patti
1	patum§chas
1	Pawehleúchanu
1	peeaug
1	peed§immis
1	Peemahzi§chanu
1	pehz=D§imúchanas
1	pikúchí
1	Pillim
1	pilnigs
1	Pilsúahteem
1	Piòòo=Semmes
1	pirmu
1	Pommero=Semmi
1	Prahb§teem
1	preekúch=jeb
1	Pulka^
1	Rahtes=Kungeem
1	rak§tijuúchi
1	Reihn=Uppes
1	retti
1	RIGA
1	Rohku
1	Ruhgu
1	úalihd§inata
1	úaòemtas
1	úawas
1	úaweem
1	úazziht
1	úchee
1	Schehla§tibas
1	úchi
1	Úchim
1	úchini^s
1	úchíeetam
1	Schkohòo=Semmi
1	Úeewiúkahm
1	úehdehs
1	Semmehm
1	Úewi§ki
1	§in~ajuúi
1	Sin~aúchanu
1	§innaht
1	§innama
1	§innama^
1	Sinnams
1	Sinnaúchanas
1	Sinnaúchanu
1	Úirdi
1	Úirds=Úahpehm
1	Úlepkawibu
1	Úohdibas=Teeúu
1	Úohdibu
1	úohditi
1	Sohdu=Likkums
1	Úohìeem
1	Úohìi
1	§pehjoht
1	§pree§t
1	§pree§ta
1	Stetinu
1	Sweedro
1	Úwehdeena^s
1	Úwehtko^s
1	ta`
1	tad
1	tadehï
1	tahdahm
1	tahdam
1	tahdeem
1	tahdi
1	tahdu
1	tahdus
1	tahs
1	taiúna^
1	taiúnahm
1	taiúni
1	tapat
1	Tapehz
1	tappuúi
1	tat§chu
1	Tat§chu
1	Teeúas=Kungeem
1	Tehwo=Semmes
1	tik
1	tomehr
1	trihs=kahrt
1	tuhdeliò
1	Ugguns=Úohdibu
1	us
1	Us
1	Wainehm
1	wairak
1	Walditajs
1	Waldneekeem
1	Waldneeks
1	Waïïas
1	Wal§tibahm
1	war
1	warrehs
1	warrejuúi
1	Warrena
1	ween
1	weens
1	weentulas
1	Weetas
1	Wehrdena=Semmi
1	Wendeòo
1	Wendeòo=Semmi
1	we§úai
1	Widd=Semmi
1	winna
1	wiòòai
1	wiòòam
1	wiòòi
1	Wirúneekeem
1	Wiúmaru
1	Wi§s=wairak
1	wi§§ai
1	wi§úaúchki
1	wi§úa§chki
1	wiúúeem
1	wi§úu
1	zeek
1	Zilweki
1	zitkahrt
1	zitteem
1	15
1	1684
