Vârdformu skaits:	1809
Vârdlietojumu skaits:	6811


272	un
269	irr
255	to
156	ne
148	ka
133	kas
123	tahs
113	tas
106	jo
102	wiòúch
97	no
88	zaur
85	ta
75	teem
72	bet
58	ar
54	tee
49	mehs
49	weens
44	deewa
44	par
40	pee
39	eekúch
39	es
37	arrid§an
37	mums
37	pehz
37	tohp
35	ko
33	tad
31	bij
31	ja
31	juhs
31	kad
31	wiòòa
30	bija
30	deews
28	ka`
27	tohs
26	itt
26	pahr
26	us
25	tizzibu
25	weenu
25	wiòòu
24	nu
23	kri§tus
23	tam
21	bes
21	buhs
20	kam
20	preekúch
20	tapehz
20	tu
18	grehkeem
18	wehl
17	jums
17	weena
16	buhtu
14	atkal
14	aug§ts=pree§teris
14	eúúi
14	lihd§
14	úakka
14	tadehï
14	wiúúeem
13	aúúini
13	daud§
13	eúúam
13	lai
13	úawu
13	úew
12	eúúat
12	kungs
12	leetas
12	mo§us
12	ta`
12	tai
12	tappis
12	tew
12	tur
12	warr
11	gann
11	jeb
11	paúchu
11	úcho
11	tappuúchi
11	1
10	bauúlibas
10	deewam
10	dehls
10	derribas
10	ee=eet
10	pree§teris
10	tapt
10	uppuri
10	wairak
10	weenrei§i
9	dabbujuúchi
9	darrijis
9	muh§chigi
9	tahm
9	tik
9	tizzibas
9	uhs
9	wahrdu
9	waijaga
9	wiúúas
8	dehlu
8	duúúeúchana^
8	juhúu
8	muhúu
8	úaweem
8	úazzijis
8	úchodeen
7	aúúins
7	dahwanas
7	darbeem
7	dehï
7	eòìeïeem
7	eúmu
7	je§us
7	kahrtas
7	leetahm
7	man
7	meeúas
7	melki§edeka
7	muh§chigu
7	neds
7	pats
7	rohkas
7	úazzidams
7	úchis
7	tappe
7	uppuºus
7	wiòòam
7	wiúúu
6	apúohliúchanas
6	apúohliúchanu
6	bijis
6	buht
6	darriht
6	deúmitu
6	ikweens
6	jaunas
6	jepúchu
6	ïaudim
6	nahk
6	paleek
6	runna
6	runnajis
6	úawa
6	úirds
6	úwehts
6	teeúu
6	wahrds
6	ween
6	weeta^
6	wiòòo
6	wiúúus
6	zittadi
5	alla§chiò
5	aug§taks
5	brahïi
5	dabbujis
5	deewu
5	dewis
5	gaddus
5	grehkus
5	je§u
5	kahjahm
5	íehniòúch
5	kur
5	lab
5	labbas
5	leezibu
5	manna^
5	nahwes
5	nammu
5	pa
5	prahtu
5	taptu
5	tawu
5	uppurejis
5	wairs
5	wiòòi
5	wiúúi
4	abra&a&ma
4	abra&a&ms
4	balúi
4	bijuúchi
4	bijuúi
4	brahïeem
4	dabbu
4	debbes
4	debbeúi^s
4	deenas
4	drohúchibu
4	d§ihwoúchanas
4	eegahjis
4	egiptes
4	gahje
4	gallam
4	gohdibas
4	gohdu
4	grehko
4	ittin
4	jelle
4	kalpo
4	kri§tu
4	kungu
4	kuººu
4	labbakas
4	labbaku
4	labbu
4	ïaudis
4	leelaks
4	leelaku
4	leels
4	leeta^s
4	mannas
4	mans
4	muhs
4	muh§cham
4	muh§chigas
4	noteek
4	ohtru
4	paúcheem
4	patt
4	peetizzigs
4	pree§teºi
4	prett
4	úaukts
4	úawus
4	úazzihts
4	úchahm
4	úchahs
4	semmes
4	spehku
4	§tarp
4	úwehta
4	úwehtas
4	tahds
4	taiúnibas
4	tikkai
4	tomehr
4	tuwu
4	ugguns
4	uppure
4	weenas
4	wehra^
4	wirs
4	zeek
4	zee§t
4	zerribas
4	zitti
3	ahra
3	ak
3	ammatu
3	apkahrt
3	apleezina
3	appakúch
3	apzeetinajeet
3	arri
3	aúúinim
3	bauúliba
3	behrneem
3	behrni
3	brihdi
3	darra
3	darriúchu
3	darritu
3	daúchkahrt
3	deena^
3	deenahm
3	deenu
3	derriba
3	draud§ibas
3	d§ihwa
3	d§irdejúchi
3	d§irdeúeet
3	dwehúeles
3	eezehlis
3	eezeïï
3	eezelts
3	eògeïeem
3	eòìeïus
3	gallu
3	garra
3	garru
3	gars
3	grehku
3	gribbam
3	ik
3	ikdeenas
3	isglahbúchanu
3	it
3	jaunu
3	juhúas
3	kahds
3	kahdu
3	kahrdinahts
3	kahrta^
3	kalnu
3	kamehr
3	íehniòa
3	kuººa
3	labbaki
3	laika
3	laika^
3	ïau§chu
3	leeto
3	lewito
3	mahziba
3	mann
3	ma§u
3	meeru
3	meeúu
3	melki§edeks
3	mihle§tibas
3	nahkamu
3	nahwi
3	neììi
3	òemmeet
3	neús
3	ne§t
3	netizzibas
3	pahrmahza
3	pakkaï
3	papreekúch
3	paúaules
3	paúauli
3	paúchas
3	paturram
3	peenahk
3	pe§tiúchanu
3	pilnigu
3	pirma
3	pretti
3	red§am
3	red§i
3	rohkahm
3	rohku
3	runnajam
3	úakku
3	úataiúijis
3	úazzija
3	schehla§tibas
3	schehla§tibu
3	semmi
3	§innamu
3	úirdi
3	úirdi^s
3	úirdis
3	§wehrejis
3	swehreúchanas
3	swehreúchanu
3	úwehtiti
3	úwehtu
3	tahdu
3	taiúns
3	tanni^
3	taps
3	telti
3	turreja
3	u~
3	uppuºi
3	wahrda
3	warreja
3	weenam
3	weeta
3	weetas
3	wiúúa^s
3	zeetis
3	zeïïus
3	zilwekeem
3	zilweks
3	11
3	3
3	4
3	5
3	7
3	8
2	aaroòa
2	aarons
2	abels
2	abra&a&mam
2	ah§cho
2	ah§chu
2	aismir§teet
2	aisòemts
2	aizinahts
2	akmiòeem
2	amats
2	amatu
2	amen
2	apgaiúmoti
2	apleezinaúchanu
2	apúlazzija
2	apúohlijis
2	ap§tipprinata
2	arrid§a~
2	aúúarahm
2	atgahdaúchohs
2	atgreeúchanu
2	atkahpj
2	atne§t
2	augïus
2	augúchamzelúchanas
2	aug§teem=pree§teºeem
2	aug§ts
2	aug§tu=pree§teri
2	awjo
2	barribu
2	baudijuúchi
2	bauúla
2	bauúlibu
2	beedreem
2	behdahm
2	breeúmiga
2	buhúchanas
2	buhúchu
2	dabbuja
2	daïïa
2	dalliba
2	dallibu
2	darbi
2	darboúchanu
2	darbu
2	darrat
2	darrihts
2	darritas
2	debbeúim
2	debbe§kigas
2	dehwehts
2	diwi
2	dohd
2	dohúchu
2	d§emdinajis
2	d§ihwokli
2	d§ihwoklis
2	d§ihwoúchanu
2	duúmiba^
2	duúúejis
2	duúúeúchanu
2	eemantoúchanas
2	eeúahkuma^
2	eeúahkums
2	eeúahkumu
2	ee§tahdiúchana
2	ee§tahdiúchanas
2	ehna
2	eúúeet
2	eúúohts
2	eúúoti
2	gals
2	ìihmis
2	gohda=krehúla
2	gohds
2	grehzineekeem
2	gribbeja
2	gribbejis
2	ih§tenas
2	ih§tens
2	ih§tenu
2	ikkatrs
2	ikweenu
2	ir
2	i§a&a&ku
2	isbehgúim
2	isbehguúchi
2	isgahjuúchi
2	isglahbt
2	i§ra&e&ïa
2	jehkabu
2	jo§ua
2	juhda
2	ka~
2	kahda^
2	kahrdinati
2	kalpoht
2	kalpoúchanas
2	klaht
2	kuhtri
2	kuººam
2	kuººeem
2	kuººo
2	kurúch
2	labba
2	labbi
2	labbumu
2	laid
2	laiks
2	laiku
2	laulibas
2	ïaunumu
2	leeku
2	leelu
2	leeziba
2	lehgeºa
2	lewi
2	lihd§i
2	luhd§u
2	mahzibas
2	mahzitajeem
2	ma§aks
2	meera
2	mekle
2	miººoòeem
2	mirruúcheem
2	mir§t
2	mitteúchanas
2	nahkam
2	nahkama
2	nahku
2	nahkuúchi
2	nahzis
2	namma
2	namma^
2	nams
2	òemm
2	òemt
2	neneeka
2	nizzinaht
2	nomirris
2	notikkuúi
2	ohtra
2	padewis
2	païautees
2	pamahzihts
2	pamahziúchanas
2	pamahziúchanu
2	pameúlu
2	paneúúis
2	parahda
2	paúaule
2	paúaule^
2	paúcha
2	paúchi
2	paúcho
2	paúchus
2	paúluddinahts
