Vârdformu skaits:	3479
Vârdlietojumu skaits:	20150


1955	un
486	to
453	tee
344	ka
339	ar
310	wiò§ch
295	no
283	us
277	teem
263	kas
237	tas
223	tad
196	wiòòa
182	pee
182	tohs
179	ta
178	bija
173	wiòòu
165	irr
164	bij
134	bet
134	kad
132	ne
119	nu
113	eekúch
110	tahs
106	par
106	prett
102	pehz
89	jo
88	ko
84	mehs
81	wiòòam
81	wiòòeem
75	úawu
74	arri
72	mums
72	nahze
72	tur
71	gahje
71	tappe
69	ta`
69	íehniò§ch
68	ka`
67	tam
66	íehniòa
63	jonatans
62	juhdas
59	úazzija
58	leelu
57	es
55	daud§
54	weenu
53	lehìeri
51	úuhtija
50	pahr
49	atkaï
48	muhúu
47	lihd§
47	wiúúi
47	ïaudis
47	úaweem
46	tapehz
45	preekúch
45	zaur
44	pretti
42	red§eja
42	ïohti
41	arrid§an
40	ïaudim
37	wiúúu
37	úihmans
36	tu
35	tai^
34	d§irdeja
34	likke
33	judu
33	jums
33	weens
32	semmi
31	úimts
30	weetas
28	eúúam
28	ïau§chu
27	behd§e
27	kritte
27	wiúúeem
26	apkahrt
26	darrija
26	jeb
26	juhs
26	kaººa=spehku
26	òehme
26	úcho
25	demeteris
25	isgahje
25	i§rae#ïa
25	tahm
25	zehlehs
24	gadda^
24	pakkaï
24	íehniòu
23	jeru§alemes
23	neds
23	semmes
23	weeta^
23	weetu
23	wihrus
22	darrijúchi
22	draugeem
22	pilsúahtu
22	wehl
22	wihreem
21	buhs
21	grahmatas
21	kamehr
21	kïua
21	meeru
21	tew
21	úawus
20	atpakkaï
20	brahïi
20	buhtu
20	ir
20	pagaòi
20	pawehleja
20	tai
20	taps
20	wiúúus
20	úchee
20	úwehtu
19	apmette
19	deena^
19	dewe
19	kur
19	laupijumu
19	nokawe
19	zitti
19	úawa^
19	úawas
19	úwehtas
18	darriht
18	dehls
18	eezehle
18	jeru§alemi
18	judejas
18	pilsúahta
18	tik
17	ja
17	muhs
17	tehwu
17	tuhk§toúcheem
16	alekúanders
16	brahïeem
16	lai
16	laiku
16	pirmahk
16	preeku
16	usòehme
15	antiokus
15	jonatanu
15	juhda
15	kautees
15	kauúchanu
15	labbi
15	laika^
15	man
15	pa
15	pilli
15	wahrdeem
15	úahze
14	aisgahje
14	behrneem
14	draud§ibu
14	drehbes
14	gohdu
14	kalnu
14	kaººoja
14	rak§tija
14	rohbe§chahm
14	taptu
14	triwons
14	wal§tibas
14	wiús
14	úawa
