Vârdformu skaits:	7413
Vârdlietojumu skaits:	38726


1454	vnd
1415	to
897	gir
864	tas
769	ka
664	nhe
582	no
534	tee
466	vs
412	vnnd
405	teem
385	úatziya
378	by
370	es
363	Bett
354	eek§chan
337	Vnd
333	ar
325	ta
311	py
303	juhß
282	tahß
251	jums
221	tad
219	kad
219	wings
212	par
208	tam
203	mann
199	tu
193	JE§us
181	Ai§to
175	weens
172	arrid§an
172	bett
167	kas
160	buhß
159	kattri
153	tohß
151	weenu
150	tÖw
145	winja
144	äßmu
132	winju
130	zaur
128	katters
127	mums
126	Tad
125	úawu
117	Kungs
114	Deewa
111	tha
107	Vnnd
104	ko
103	úÖw
98	mehß
94	e§úeeta
94	nu
91	tappa
90	pehtz
89	kattru
79	Es
76	Deewu
71	Wahrdu
70	nahze
69	Deews
69	Kad
69	wi§úi
67	ghaya
66	ja
65	e§úi
65	tohp
63	dauds
63	JE§u
63	úacku
62	ä§úam
62	kattra
60	jeb
60	Nhe
60	wi§úu
58	adbilldeya
58	Tas
56	teems
55	preek§chan
54	auk§cham
54	úawas
53	ai§to
52	JE§um
51	wehl
50	Ïaudis
50	§cho
49	úacka
49	weena
48	vn~
47	Dähls
47	Gharru
47	Tähws
46	nahk
45	ghribbu
44	Brahïi
44	juh§úo
44	red§eya
43	attkal
43	Wings
42	turr
41	Ta
41	Tee
40	Kunga
40	patz
40	warr
39	wi§úas
39	wi§úeem
38	leetas
38	wairahk
37	mannu
37	úawa`
37	winjo
37	zitti
36	Jeru§alem
36	mehs
36	tomähr
35	buhtu
35	Kungu
34	Ïaudeem
34	man
34	Tähwu
34	tapt
33	buht
33	Kas
33	pa§§chu
33	úaweem
33	ween
33	winjam
32	ihten
32	úatziyis
32	taptu
32	tawu
31	MYïi
31	Rohkas
30	d§irrdeya
30	kahds
30	neds
30	nheneeka
30	runnaya
30	tapehtz
30	Tapehtz
30	Zillwähx
29	biyis
29	Deewam
29	Pa§úaules
29	§tarrpa`
29	tanny
28	apkahrt
28	CHri§tus
28	jehme
28	Ka
28	kahdu
28	lieds
28	tai
27	Mahzekïeem
27	ohtru
27	prettie
26	CHri§ti
26	darra
26	darriyis
26	diwi
26	Juddi
26	Pili
26	Pills
26	Semmes
26	§tahweya
26	taps
26	tur
25	pattees
25	Peteris
25	Pilatus
25	úawus
25	To
24	Dählu
24	ißghaya
24	Juddo
24	laika`
24	Mee§úas
24	Mee§úu
24	nahx
24	§innaht
24	tahm
24	titz
23	darriet
23	Pattees
23	Wahrds
23	wahrdu
23	Zillwäka
22	Bährni
22	dehï
22	Gharrs
22	Ja
22	Jeru§alemes
22	Konings
22	leelu
22	pehts
22	weenam
21	Deenas
21	ghribbeya
21	kritta
21	laiku
21	leezibu
20	Brahli
20	Ko
20	kur
20	ïohte
20	luhd§e
20	Mahzekïi
20	manns
20	pa
20	raxtietz
20	§tahw
20	zehlehß
19	aran
19	Baußlu
19	CHri§to
19	ghann
19	Kahyas
19	Kru§ta`
19	muh§úa
19	preek§cha
19	red§eht
19	§tarpan
19	teekams
19	tick
19	warrätu
19	zeïïu
18	Däbbä§úu
18	dohd
18	irr
18	Juhß
18	laid
18	Maria
18	red§i
18	taß
18	wairs
18	weena`
18	wiß
17	ä§úohtz
17	attradda
17	briedi
17	doht
17	d§irrdeyu§chi
17	Galilea
17	ihß
17	jo
17	labbu
