Vârdformu skaits:	6929
Vârdlietojumu skaits:	38726


1454	vnd
1441	to
927	tas
904	gir
797	ka
724	nhe
595	no
576	tee
536	bett
466	vs
450	es
412	vnnd
406	teem
385	úatziya
378	by
367	ta
360	eek§chan
349	tad
347	und
334	ar
321	juhß
315	py
301	kad
284	tahß
262	wings
256	jums
234	ai§to
219	par
213	tam
211	tu
209	mann
200	kas
198	je§us
189	weens
176	arrid§an
162	buhß
162	töw
159	kattri
156	winja
155	tohß
154	weenu
146	äßmu
136	katters
134	winju
133	zaur
130	mums
125	úawu
125	tha
124	ko
117	kungs
114	deewa
108	pehtz
108	unnd
107	mehß
105	nu
103	úöw
99	e§úeeta
94	wahrdu
93	kattru
91	tappa
88	ja
81	e§úi
76	deewu
73	jeb
70	deews
70	nahze
70	wi§úi
67	ghaya
66	dauds
65	tohp
64	je§u
64	úacku
63	ä§úam
62	kattra
61	wi§úu
60	tapehtz
58	adbilldeya
57	auk§cham
57	úacka
56	teems
55	preek§chan
54	úawas
53	weena
52	je§um
52	wehl
51	ïaudis
50	§cho
49	dähls
49	gharru
48	pattees
48	turr
48	vn~
47	tähws
46	nahk
45	ghribbu
44	attkal
44	brahïi
44	juh§úo
44	red§eya
42	zitti
40	kunga
40	mehs
40	patz
40	warr
40	wi§úas
39	leetas
39	myïi
39	wi§úeem
38	tanny
38	wairahk
38	winjo
37	mannu
37	úawa`
36	chri§tus
36	jeru§alem
36	ïaudeem
36	tomähr
35	buhtu
35	kungu
34	ihten
34	man
34	tähwu
34	tapt
33	buht
33	pa§§chu
33	pills
33	úaweem
33	ween
33	winjam
32	úatziyis
32	taptu
32	tawu
32	tur
31	chri§ti
31	neds
31	nheneeka
31	rohkas
31	zillwähx
30	deewam
30	d§irrdeya
30	kahds
30	lieds
30	runnaya
30	tai
29	biyis
29	kahdu
29	pa§úaules
29	§tarrpa`
28	apkahrt
28	diwi
28	jehme
28	mahzekïeem
28	ohtru
28	peteris
27	prettie
27	red§i
26	darra
26	darriyis
26	juddi
26	manns
26	pili
26	semmes
26	§tahweya
26	taps
26	wahrds
25	chri§tum
25	mee§úas
25	pilatus
25	úawus
25	zillwäka
24	dählu
24	ißghaya
24	juddo
24	laika`
24	mee§úu
24	nahx
24	§innaht
24	tahm
24	titz
23	bährni
23	darriet
23	deenas
23	leezibu
23	pehts
22	dehï
22	gharrs
22	jeru§alemes
22	konings
22	kur
22	leelu
22	weenam
22	wiß
22	zeïïu
21	chri§to
21	ghribbeya
21	kritta
21	laiku
21	raxtietz
20	brahli
20	däbbä§úu
20	deena`
20	deenu
20	dohd
20	irr
20	laid
20	ïohte
20	luhd§e
20	mahzekïi
20	pa
20	§tahw
20	taß
20	teekams
20	tick
20	zehlehß
19	aran
19	baußlu
19	drehbes
19	ghann
19	kahyas
19	kru§ta`
19	manna
19	maria
19	muh§úa
19	noh§t
19	preek§cha
19	red§eht
19	§tarpan
19	warrätu
18	ihß
18	jo
18	red§eeta
18	taißnibas
18	wairs
18	weena`
17	ä§úohtz
17	attradda
17	briedi
17	doht
17	d§irrdeyu§chi
17	galilea
17	labbu
17	ïau§cho
17	mahte
17	mans
17	meeru
17	noghaya
17	notickahß
17	§chahß
17	§innaya
17	tahs
17	tudeïï
17	zillwäku
16	a§úini
16	darrbu
16	darriya
16	dewe
16	ick
16	juddeem
16	kaßlabban
16	kattram
