Vârdformu skaits:	2995
Vârdlietojumu skaits:	14065


1226	un
331	to
302	tee
293	tas
252	teem
250	wiòúch
242	no
238	ne
226	ka
207	us
199	irr
195	bet
190	úazzija
165	wiòòu
162	kas
121	ar
119	pee
103	wiòòa
97	jo
97	juhs
90	kad
88	bij
88	je§us
85	es
81	tad
81	tha
79	ko
78	bija
69	tohs
68	weens
61	tam
60	ta
56	nahze
55	weenu
54	tu
53	tur
51	jums
49	daud§
46	tew
44	tahs
44	wiòòam
42	eekúch
42	ja
40	buhs
36	tho
35	thas
33	pahr
32	atbildeja
32	ta`
31	arrid§an
31	jeb
30	atkal
30	deewa
28	wiúúi
26	diwi
25	dehls
25	pakkaï
25	red§eja
25	taps
25	tohp
24	ïaudis
24	mahzekïeem
24	mehs
24	tahm
24	wahrdu
23	eeúahze
23	gahje
23	je§u
23	tappe
23	uhs
23	zaur
22	kam
22	mums
22	úaweem
21	augúcham
21	eúúam
21	mahzekïi
21	tudaï
21	tudaliò
21	wiòòo
20	man
20	pehz
20	úakku
20	úawa^
20	úazzidams
20	warr
20	wehl
20	zilweka
19	dehï
19	isgahje
19	kur
19	neds
19	par
19	weena
18	apkahrt
18	òehme
18	preekúch
17	deews
17	pats
17	úawu
17	wiúúu
17	zitti
16	eúmu
16	kahdu
16	lai
16	ïaudim
16	lihd§
16	manni
15	is
15	itt
15	jautaja
15	likke
15	mannim
15	nu
15	prett
15	red§i
15	úchi
15	úcho
15	úewim
15	ween
15	zilweks
14	deewu
14	dewe
14	eúúaht
14	juhúo
14	namma^
14	úawas
14	semmes
14	§tarp
13	darra
13	eúúi
13	laiwa^
13	pa
13	pateeúi`
13	úawus
13	úazzijis
13	úchis
13	§tarpa^
13	tapehz
13	tapt
13	wiús
13	zeïïu
12	debbes
12	d§irdeja
12	gann
12	papreekúchu
12	paúchu
12	pehteris
12	úazzidami
12	tawa
12	wairs
11	darriht
11	doht
11	ehd
11	ir
11	jahòa
11	kri§tus
11	kungs
11	luhd§e
11	manna
11	úakka
11	úew
11	tawu
11	wiòòeem
11	wiúúeem
11	zits
10	buhtu
10	eh§t
10	eij
10	galwu
10	jahni
10	jaw
10	kru§ta^
10	labbu
10	leetahs
10	mai§i
10	nogahje
10	runnaja
10	úazziht
10	úirds
10	úuhtija
10	tehwu
10	wahrda^
10	weenam
10	wellus
10	wiúúahs
10	zeek
9	deena^
9	drehbehs
9	erodus
9	gars
9	greek
9	ittin
9	jahnis
9	íehniòúch
9	klaht
9	kritte
9	ïohti`
9	mahzitajs
9	mann
9	pilatus
9	rak§ta=mahzitajeem
9	rohku
9	wirs
9	1
8	ahra
8	brehze
8	buht
8	debbeúi^s
8	deena^s
8	dehlu
8	jehkaba
8	kahda
8	leezibu
8	mahzija
8	nahks
8	pretti
8	rohkas
8	úeewa
8	tai
8	wahrda
8	wairak
8	warreja
8	warru
8	zehlehs
7	aug§tee=pree§teºee
7	bes
7	darrija
7	darrijis
7	deewa=namma^
7	garru
7	jehkabu
7	jeru§alemes
7	juhºas
7	kapehz
7	labbaki`
7	laika^
7	ïau§cho
7	lihd§ibahm
7	mahte
7	mahti
7	mans
7	maria
7	neeka
7	neneeka
7	neúúe
7	newa
7	nomohda^
7	patt
7	pawehleja
7	pehteri
7	preekúcha
7	rak§tihts
7	rohkahs
7	úawa
7	úchee
7	úeewas
7	úehdeja
7	§innaht
7	§tahweja
7	waizaja
7	wall
7	wal§tiba
7	warretu
7	zelúees
6	arrig
6	atradde
6	augïus
6	bihjajahs
6	brahïi
6	brihnijahs
6	darraht
6	d§ird
6	d§irdejúchi
6	durwim
6	elijas
6	eúúeet
6	galda
6	galilejas
6	gribbu
6	gultu
6	juhºa^
6	kahda^
6	kahrt
6	mahzekïus
6	mai§ehs
6	mekleja
6	mo§us
6	nahk
6	nahzis
6	newaid
6	noh§t
6	noteek
6	padeúmiteem
6	peeòemm
6	rak§ta=mahzitaji
6	tanni^s
6	tappis
6	tehws
6	tewim
6	tomehr
6	turrenes
6	wari§e&e&ºo
6	wiò§ch
6	zilweku
6	zittus
6	14
5	aisleed§e
5	aizinaja
5	akli
5	apdraudeja
5	appakúch
5	atbildedams
5	atlaide
5	auúis
5	biííeri
5	brahli
5	brehkdams
5	darritu
5	daúchkahrt
5	deenahs
5	deewam
5	ee=eet
5	eegahje
5	eet
5	eúúohts
5	grehkeem
5	gribbeja
5	ilgi`
5	isd§inne
5	iseet
5	juddo
5	kahds
5	kahrtigi`
5	kluúúu
5	labbas
5	labbi`
5	laiks
5	leek
5	leeldeenas=jehru
5	leels
5	likkumu
5	mahza
5	manna^
5	mannis
5	meita
5	miººoòeem
5	nahkt
5	nammu
5	nodohts
5	notiks
5	notizzis
5	pirms
5	prahtu
5	preekúcha^
5	rohkahm
5	runna
5	úakki
5	úawahs
5	úeewu
5	semme
5	úewiúchki`
5	úezzen
5	úluddina
5	tahdahs
5	tahïenes
5	taptu
5	tatúchu
5	tawas
5	tizz
5	tuwu
5	u~
5	wahrds
5	wakkars
5	wari§e&e&ºi
5	weúúela
5	weúúelus
5	wiúúa
5	wiúúas
5	wiúúus
5	zilweko
5	2
5	35
4	ahra^
4	aiskahre
4	aizina
4	alla§chiò
4	apgrehzibu
4	arri
4	atnahze
4	at§tahje
4	at§tahjuúchi
4	atwedde
4	azzis
4	ba§niza^
4	bauúli
4	bauúlis
4	behd§e
4	behrna
4	behrni
4	brahlis
4	darram
4	dawida
4	deena
4	deenahm
4	deewa=nammu
4	dehla
4	dohts
4	druúkahm
4	d§eedina
4	d§irdeht
4	ehde
4	eijoht
4	eòìeïi
4	ewangeljuma
4	gailis
4	galileju
4	grehki
4	gribbaht
4	gribbi
4	gulleja
4	gullim
4	isd§iht
4	isgahjis
4	isúabrihnijahs
4	istruhzinajahs
4	jeru§alemi
4	juhºu
4	kahdahs
4	kahjahm
4	klahtu
4	kohpa^
4	kumeïu
4	labbo
4	labs
4	lihd§ibu
4	luhk
4	mahja^s
4	mahúahs
4	mahziht
4	mannu
4	meeúa
4	melmeòoúehrd§igu
4	mihleht
4	mir§t
4	nahwes
4	nakti^
4	nams
4	nazaretes
4	neììi
4	òemt
4	neúchíih§ts
4	neweúúelus
4	nodohs
4	nomannija
4	nomirris
4	notikkahs
4	nowedde
4	ohtru
4	parahdijahs
4	pawehlejis
4	peedohti
4	peeluhd§e
4	pirma^
4	praweets
4	prohtaht
4	raugi
4	red§edams
4	red§ejúchi
4	red§eúeet
4	rohka
4	úapulzejahs
4	úatans
