Vârdformu skaits:	2655
Vârdlietojumu skaits:	9767


420	in
151	to
136	ne
132	no
131	irr
122	kas
111	Kungs
110	tas
105	ka
98	es
95	tu
91	tawu
80	us
78	ta
77	tee
71	teem
70	wiòòa
69	ka`
68	Deews
66	man
64	mums
59	pee
53	manni
52	Es
51	tohs
49	ar
48	D§eeúma
48	Jo
46	Ta
45	mannim
45	tam
43	eekúch
43	mannu
42	pehz
42	tew
41	Kungu
41	Tas
39	eúúi
39	wiò§ch
39	2
39	3
38	In
38	tawas
38	4
38	5
37	6
36	mehs
35	tahs
33	Bet
33	buhs
33	jo
32	Kas
32	pahr
32	tawa
31	úawu
29	eúmu
29	Je§u
29	Kunga
29	mans
29	zaur
29	7
27	tewi
27	wiòòu
27	8
25	mannas
25	mannis
25	muh§chigi
25	Úirds
24	tad
24	9
23	kad
23	manna
23	muhúu
23	tewim
23	Tu
22	par
22	preekúch
22	tohp
21	juhs
21	Kad
21	tik
21	Zeïïu
20	ko
20	úawus
20	Wiò§ch
20	10
19	Amen
19	§chehligs
18	bet
18	mann
18	Tehws
18	warr
17	dohd
17	Ka
17	Kri§tu
17	Laid
17	Semmes
17	taweem
17	Tee
17	Wahrdu
17	11
16	darra
15	Deewa
15	Kungam
15	úawas
15	weens
14	Gohds
14	laid
14	luhgt
14	Paligs
14	prett
14	tewis
14	wiúúu
14	12
13	AK
13	kahds
13	kam
13	muhs
13	Wahrda
13	13
12	Dahwida
12	ilgi
12	kahda
12	Laideet
12	Ïaudis
12	Ne
12	newa
12	Tehwam
12	wiúúas
12	wiúúi
12	14
11	Azzis
11	bih§tahs
11	buht
11	Grehkus
11	gribbu
11	Kauna^
11	Mehs
11	Schehla§tibu
11	Sela
11	Semm
11	tawa^
11	taws
11	tawus
11	wirs
11	15
11	16
10	darriht
10	d§ihwo
10	Dwehúel
10	Dwehúele
10	gribbi
10	labbi
10	lihd§
10	luhd§am
10	manneem
10	muh§cham
10	paleek
10	Rohkas
10	ta`
10	taps
10	Teeúu
10	ween
10	wehl
10	wiúúa
10	17
9	Ak
9	daud§
9	Deenas
9	Grehku
9	itt
9	labpraht
9	Ïaudim
9	Ïau§chu
9	leez
9	paklauúi
9	Rohku
9	úaweem
9	Taiúniba
9	turreúchohs
9	wiúúeem
9	zerre
9	18
8	Alleluja
8	Behrni
8	dehï
8	Dohd
8	Ïauna
8	Luhgúchanu
8	Mans
8	Preekúcha^
8	runna
8	§chehligi
8	§tahw
8	Taiúnibas
8	warram
8	19
8	20
8	21
7	arri
7	Bauúlu
7	Debbes
7	gann
7	Gohdu
7	Kauli
7	labba
7	Laika^
7	muhúeem
7	neds
7	Paganeem
7	parei§i
7	pa§ih§t
7	Red§i
7	Schehla§tibas
7	Semme
7	Úirdi
7	§kattahs
7	Úwehtu
7	Tad
7	tawi
7	Tew
7	Us
7	Waigu
7	wiúúuwalditajs
7	22
6	alla§ch
6	arrid§an
6	Bauúleem
6	bes
6	bija
6	Debbeúu
6	Deewam
6	Dehlu
6	eúúim
6	Gars
6	Ka`
6	klaht
6	labbu
6	leek
6	Leetas
6	Lehnibas
6	ïohti
6	mahzi
6	Meeru
6	muhúus
6	nahk
6	No§eegumus
6	pats
6	preekúcha
6	úlaweht
6	§tarp
6	tahm
6	Taiúnibu
6	tapehz
6	tapt
6	Teem
6	To
6	Tur
5	apúarga
5	Behdas
5	Darbus
5	Duúmibas
5	eegribbahs
5	ES
5	gaidu
5	Galwu
5	Garru
5	Gohdibas
5	Grehkeem
5	ir
5	Ir
5	Kohra^
5	KUngs
5	kur
5	Kur
5	labba^
5	labbas
5	Labbi
5	leelu
5	Leetu
5	Mann
5	Manna
5	manna^
5	mihïu
5	noh§t
5	nu
5	paleez
5	palihd§i
5	paliks
5	patihk
5	pawehlejs
5	Pee
5	peepeúch
5	Pe§titajs
5	Sahle
5	úawa
5	úawa^
5	Schehla§tiba
5	Spehks
5	§taiga
5	tahlu
5	Tapehz
5	tohpam
5	tohpu
5	turr
5	wadda
5	Wahrdeem
5	Wahrds
5	Waiga
5	wairs
5	weena
5	Welns
5	welti
5	wiúúus
5	zik
5	Zilts
5	Zilweks
5	23
4	alla§chiò
4	arr
4	atkaï
4	atpe§ti
4	aug§taka^
4	Augïus
4	Balúi
4	Behda^s
4	Behdahm
4	Behrneem
4	Besdeewigee
4	Besdeewigo
4	Besdeewigs
4	Buhs
4	Darbi
4	darrijs
4	DAhwida
4	Debbeúim
4	Deewu
4	Draud§ibas
4	d§ird
4	Duúmiba
4	Dwehúeles
4	Eenaidneeki
4	eepreezini
4	gaida
4	Gohda
4	Gohda^
4	Grehki
4	gull
4	gullu
4	I§ra`e`ls
4	Jehkaba
4	jelle
4	Jeru§alemes
4	Juhs
4	Kahjas
4	kaut
4	Íehniòi
4	kïuh§t
4	labs
4	Laika
4	LAbbi
4	liks
4	Mahtes
4	Meera
4	muhúa
4	muhúas
4	Muh§chu
4	nei
4	neneeka
4	No
4	No§eegumeem
4	paglahbt
4	palihd§
4	palikt
4	Paúaule^
4	Paúaules
4	Pateizibu
4	preezajahs
4	preezigi
4	red§
4	red§eúi
4	Rohkahm
4	úakka
4	úawa^s
4	§innaht
4	úmeijahs
4	úwehti
4	úwehtu
4	Tauta
4	tawahms
4	taweems
4	tawo
4	teikt
4	Teizeet
4	un
4	Uppuºi
4	usturr
4	waldi
4	weenu
4	weenumehr
4	wirúu
4	wiúúa^s
4	wiúúahm
4	Zeïïeem
4	zerreju
4	Zilweka
4	Zilweku
4	1
4	24
4	25
4	26
4	27
4	28
3	agri
3	aisdohd
3	ak
3	apkahrt
3	appakúch
3	atgree§chahs
3	atmakúa
3	atpakkaï
3	Atpe§ti
3	Auúis
3	Behdahms
3	behdajohs
3	Behdu
3	Behrnu=Behrneem
3	bihja
3	bihtees
3	bij
3	Bruòòas
3	buhúchu
3	darr
3	darri
3	Darri
3	Daud§
3	Deena
3	doht
3	d§eedama
3	d§ihwoht
3	Duúma^s
3	Eenaidneekeem
3	eepreezina
3	eúúeet
3	Glahbejs
3	grib
3	gribb
3	gribbahs
3	gribbetu
3	Gudribu
3	ikdeenas
3	isdeldeti
3	isnihks
3	isnihk§t
3	isnihk§tam
3	ispe§ti
3	I§ra`e`ïa
3	Ja
3	jaw
3	Jehriòi
3	jem
3	Je§us
3	Kahju
3	kahrt
3	Kalni
3	Kalpeem
3	Kalpu
3	kamehr
3	Íehniò§ch
3	klauúa
3	Kohks
3	Kungi
3	lai
3	ïauna
3	leeku
3	leela
3	leelas
3	Leeli
3	Leezibu
3	Malla^s
3	Man
3	mannahm
3	mannahms
3	Mannas
3	mannus
3	Mantu
3	Meeúahm
3	Meeúas
3	Mehle
3	mekle
3	mihïajs
3	Mutt
3	Mutte
3	Nakti
3	Nakti^
