Vârdformu skaits:	355
Vârdlietojumu skaits:	601


20	in
15	tu
14	irr
13	no
11	pee
9	man
8	es
7	ar
7	deewa
7	ta
6	ka
6	kas
6	to
6	wiò§ch
5	ak
5	deewam
5	deews
5	eekúch
5	gohds
5	kungs
5	par
5	tam
5	us
4	mann'
4	mums
4	úawa^
4	tew
4	ween
4	weens
3	dehls
3	dohd
3	eúúi
3	manna
3	manni
3	mannim
3	ne
3	úirds
3	tad
3	tahda
3	tahs
3	tas
3	tawu
3	tehwam
3	tewim
3	zilweks
3	2
3	3
2	atkal
2	behrns
2	bes
2	bet
2	buhs
2	buhúchu
2	debbes
2	dwehúeles
2	elles
2	glabba
2	ir
2	ka`
2	leelas
2	lihd§
2	mans
2	meeú'
2	muh§chigi
2	nahzi
2	preekúch
2	úawu
2	§chehligs
2	úille
2	§kaidra
2	úohd'
2	tappis
2	tawa
2	wahrda
2	wiòòa
2	wiúúas
2	1
2	4
2	5
2	6
2	7
2	8
1	aisòemm
1	allaúch
1	alla§ch
1	alla§chiò
1	amen
1	aúúinim
1	aúúinis
1	atraiúúijs
1	atrauúees
1	at§ihts
1	at§pihdeja
1	auglis
1	aug§tajs
1	aug§tas
1	aug§tibas
1	azzim
1	barribiòòu
1	behdahm
1	behrniò§ch
1	behrnu
1	berniò§ch
1	betleme^
1	bettaggad
1	bij
1	bij'
1	biííeriti
1	brauze
1	brihnijahs
1	buhdams
1	buht
1	dahrpu
1	dahwana
1	dahwida
1	darr'
1	darrijs
1	da§chada
1	debbes=mantineeks
1	deewigs
1	dehlam
1	dibbina^
1	drebbehs
1	drohúch
1	d§eedaht
1	d§ihwibas
1	d§ihwoht
1	d§ihwokli
1	d§ihws
1	d§immis
1	dwehúele
1	dwehúell
1	eedewees
1	eegehrbees
1	eekúchan
1	eljehm
1	eòìeïeem
1	eòìeïi
1	eúú
1	gahda
1	gaidihs
1	gaiúchums
1	galdu
1	galla
1	galwu
1	gannibahm
1	gans
1	garra
1	garram
1	garru
1	gohdiba^
1	gohdibas
1	gohdibu
1	gree§ees
1	grehkeem
1	grehku=úohd'
1	gribb
1	gribb'
1	gruhta
1	gull
1	isgahja
1	istezzeja
1	jaunajs
1	jauns
1	jaw
1	jumpaw
1	jumpravas
1	jumprawas
1	ka'
1	kahdas
1	kaitehs
1	kam
1	kambari^
1	kaut
1	íehniòa
1	klaht
1	ko
1	krahúchna
1	krahúchni
1	krehúlu
1	kur
1	labba^
1	labbumu
1	labs
1	ïauúees
1	leelajs
1	leelu
1	leeta
1	leetas
1	lehna
1	lehnibas
1	mahºa
1	mahte
1	mann
1	mannis
1	mannu
1	manu
1	ma§'
1	ma§ajs
1	meers
1	meeúa
1	meeúa^s
1	meeúahm
1	meeúas
1	mihïam
1	mihle
1	mihlejees
1	mihïu
1	muhúa's
1	muh§chibas
1	muh§chigs
1	muh§chu
1	nabbageem
1	nahkt
1	nahwes=ehna^
1	nahz
1	nakti
1	namma^
1	neds
1	nekahda
1	neweens
1	nomakúajs
1	nopelnib'
1	nu
1	paklahj
1	paklauúigi
1	palai§chahs
1	paleek
1	paleeku
1	palihd§i
1	palikka
1	paliks
1	paúaule
1	paúaules
1	paúchu
1	pa§uddinahts
1	pateeúajs
1	patihk
1	pats
1	peed§immis
1	peed§imúchana
1	pehz
1	pelnitees
1	pe§ti
1	pe§titajs
1	pilnu
1	prahts
1	preeks
1	preekúcha`
1	preeku
1	radda
1	radditas
1	red§
1	remde
1	rohziòòahm
1	úai§tihts
1	úaldu
1	úaïïahm
1	úamaitatas
1	úargs
1	úawa
1	úawa^s
1	§chehlodams
1	úchíih§ta
1	úchíih§ts
1	úcho
1	úchodeen
1	§eed
1	úeewas
1	semmes
1	úew
1	úewim
1	úewis
1	úillites
1	úíauìa
1	úlawu
1	speeíis
1	spehk'
1	spehks
1	§pihd
1	§poh§chi
1	§tahw
1	§taigajs
1	§teid§ahs
1	§tipprahm
1	§tippri
1	úwaidihs
1	úwehta
1	úwehtam
1	úwehtibiòòa
1	úwehts
1	ta^
1	tai
1	taiúnajs
1	taisneem
1	tappa
1	tappu
1	tawahm
1	tawam
1	taws
1	te
1	tehwa
1	tehwu
1	teiz
1	tew'
1	tewis
1	tezzedams
1	tikkai
1	tizz
1	tizziba
1	tomehr
1	tomehrt
1	truhkumma^
1	tumúcha^
1	tumúibai
1	turre§chohs
1	uhdenswedd
1	uhstur
1	uhswarri
1	usòehmees
1	wadda
1	wahjas
1	wainas
1	waldi
1	walg'
1	warr
1	warr'
1	wedd
1	weenas
1	wella
1	wihra
1	wiòòas
1	wirú
1	wiúú
1	wiúúa
1	wiúúai
1	wiúúeem
1	wiúúi
1	wiúúu
1	zaur
1	zeeta
1	zeetu
1	zeldams
1	zeïïeem
1	zeïlu
1	zilwekam
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	9
