Vârdformu skaits:	8829
Vârdlietojumu skaits:	14611


182	ne
180	tas
128	es
88	to
83	winsch
82	ta
78	ar
77	tee
74	tu
63	no
62	ir
62	wiòúch
60	in
56	kad
56	man
54	ka`
49	ko
48	te
45	ka
45	pa
44	kas
43	pee
43	tad
40	tew
35	tahs
35	uhs
34	irr
33	bet
33	buhs
33	jau
30	par
30	tik
29	kam
28	wiòòu
26	jeb
25	newa
25	tam
25	wiòsch
24	eet
24	gan
24	gann
24	kur
24	manni
24	pehz
22	deews
22	labbi
21	pahr
21	wehl
20	is
20	sirgs
20	weens
19	bittes
19	jo
19	tahds
18	deewa
18	diwi
18	ween
18	weenu
17	allus
17	nu
17	ta`
17	warr
16	dauds
16	reds
16	wiòòa
16	wiòòam
15	labba
15	semme
15	tur
14	behrnu
14	us
13	behrns
13	ja
13	kohks
13	lai
13	pats
13	tikkai
13	tohs
12	drahnas
12	esmu
12	itt
12	lihds
12	mas
12	nahk
12	úirds
12	wai
12	wiòòi
11	bij
11	buhtu
11	eúmu
11	kahrt
11	meita
11	rohkas
11	sahles
11	semmes
10	dohd
10	doht
10	gribb
10	juhs
10	leels
10	preeksch
10	teem
10	tohp
9	ahs
9	dsihwo
9	prett
9	runnaht
9	saííis
9	úirgs
9	uhdens
9	weena
9	wista
9	zaur
9	zilweks
8	a
8	ai
8	aug
8	azzis
8	deenas
8	jaw
8	kaut
8	kungs
8	leetus
8	likt
8	mannis
8	mescha
8	mest
8	mums
8	newarr
8	rohku
8	sirgu
8	úist
7	aplam
7	art
7	augsts
7	ba
7	behrneem
7	bija
7	darriht
7	deena
7	dsels
7	eúúi
7	gull
7	klausiht
7	kult
7	leddus
7	mahte
7	manna
7	mannas
7	mehs
7	mutte
7	preekúch
7	runna
7	sahle
7	úawu
7	stahw
7	úuns
7	sust
7	tappa
7	truhkst
7	weeta
7	wihrs
7	winnam
7	zilwehks
6	apkahrt
6	appaksch
6	arri
6	dsiht
6	dsirnawas
6	ehst
6	gribbu
6	jauns
6	kungam
6	labbs
6	labbu
6	labs
6	lahzis
6	lassiht
6	leeta
6	maise
6	matti
6	na
6	nams
6	nasis
6	patti
6	pus
6	rohka
6	sagt
6	sawu
6	úchaut
6	scho
6	starp
6	tahda
6	tahdai
6	truhkt
6	wehjsch
6	winnu
6	zelt
5	abbi
5	agri
5	ais
5	aldermannis
5	atkal
5	aust
5	baddu
5	ballodis
5	basnizas
5	behrnus
5	dabbu
5	ees
5	gaddu
5	gahja
5	galwa
5	gohda
5	grehkus
5	gulleht
5	jemt
5	kahdas
5	kahdu
5	kahja
5	kristus
5	labba^
5	laiks
5	laiku
5	ïauna
5	lehti
5	lihst
5	mais
5	mannim
5	meitu
5	mett
5	mutt
5	nei
5	nelaime
5	ohtru
5	pakkal
5	pauts
5	peens
5	pohst
5	rudsu
5	saglis
5	úahles
5	úaule
5	úeht
5	sinna
5	sirni
5	stahweht
5	stihgas
5	strahdaht
5	tai
5	tawa
5	tekk
5	wahrds
5	wahriht
5	wairak
5	wakkar
5	wilks
5	wirúu
5	wiús
4	a^
4	addata
4	addiht
4	ahboli
4	allu
4	appiòu
4	arrig
4	at
4	atlaist
4	azzim
4	bahrda
4	bars
4	behrni
4	buht
4	dabba
4	darbs
4	deegs
4	deewu
4	dehls
4	deht
4	desmits
4	drehbes
4	dsihres
4	dsihtees
4	durwim
4	eekúch
4	essi
4	gabbals
4	galwu
4	gohws
4	guïï
4	ilgi
4	is=
4	istapt
4	kahjahs
4	klahjahs
4	kohpa
4	labbam
4	labbas
4	labbiba
4	ïaudis
4	leela
4	leelu
4	linni
4	luhgt
4	luhst
4	maitaht
4	mannu
4	mirt
4	nahkt
4	nauda
4	naudu
4	neeka
4	ohtrs
4	peenu
4	pilns
4	pluzzinaht
4	projam
4	ratti
4	rehmens
4	úa
4	úahls
4	úakka
4	úaknes
4	úalnaiòúch
4	úarkans
4	sazziht
4	sche
4	úche
4	úeenu
4	úeet
4	úeets
4	siròi
4	siwis
4	sohbi
4	úohds
4	staiga
4	strehbt
4	tahïu
4	tahm
4	tanni^
4	tapehz
4	teeúa
4	tehwa
4	tehws
4	tewim
4	tewis
4	tihk
4	turreht
4	ugguns
4	uttis
4	wahrdu
4	warru
4	weenas
4	wehjs
4	west
4	wilkt
4	wiòòas
4	wiúúi
4	wistas
4	zeïïa
4	zeïïu
4	zeppure
4	zits
4	zittu
4	zuhku
3	ahda
3	ahdas
3	ahra
3	ahsgulleht
3	ahsjemt
3	ahsstaht
3	akmins
3	alga
3	algu
3	allasch
3	am
3	amals
3	ap
3	apkalla
3	appakscha`
3	appiòòi
3	appiòòu
3	as
3	assaras
3	assinis
3	asti
3	at=
3	atkahru
3	atmettinaht
3	atschagarni
3	atúchagarni
3	atselt
3	aü
3	audekls
3	audsis
3	augt
3	auúis
3	azzu
3	baddiht
3	balloschi
3	bals
3	balta
3	baltums
3	behres
3	bernu
3	bes
3	bijaht
3	blakkam
3	blaudahs
3	blehdis
3	breescha
3	burwis
3	da
3	darbu
3	darra
3	darrijis
3	dasch
3	daschu
3	deewam
3	degt
3	dehï
3	dihgst
3	dischani
3	drihds
3	drihs
3	drudsis
3	dseedaht
3	dselt
3	dsestrs
3	dsimta
3	dsimts
3	duhúcha
3	e
3	ehka
3	ehku
3	ei
3	elles
3	gaddus
3	gaiús
3	galds
3	gallu
3	gaºº
3	gohds
3	gohdu
3	greesi
3	greest
3	grehku
3	gribbeja
3	i
3	ihs
3	isdohdahs
3	isdsiht
3	judras
3	jums
3	kahda
3	kahds
3	kahjas
3	kahrs
3	kahst
3	kaííe
3	kalwa
3	kamehr
3	kaººa
3	kasa
3	kauli
3	kauls
3	knaúchi
3	kohku
3	kohst
3	kuhde
3	kungu
3	kursch
3	labbis
3	lahga
3	laist
3	lauka
3	lauku
3	lauschu
3	leeks
3	leekt
3	leeku
3	leelas
3	leeli
3	leeneht
3	leet
3	leetas
3	leeti
3	leetnis
3	leetu
3	leez
3	lehkt
3	lehpas
3	lezzinaht
3	lihkt
3	lohdaht
3	lohps
3	lunkaiòsch
3	lunzinaht
3	mahrjas
3	mahzitees
3	maises
3	malka
3	malku
3	mallam
3	mans
3	meddainsch
3	meega
3	meets
3	mehle
3	melna
3	mettahs
3	mihksts
3	miht
3	miúa
3	mist
3	muggura
3	muhsu
3	muhúu
3	muttes
3	nakti
3	neba
3	neesa
3	nikni
3	no=
3	nodsiht
3	nohst
3	ohgas
3	ohsola
3	ohtram
3	padarriht
3	pahreet
3	pamest
3	paúcha^
3	paschu
3	paúchu
3	patari
3	pauta
3	pee=eet
3	peedoht
3	peegahß
3	peera^
3	pehdas
3	pehrkons
3	pelnitees
3	pelt
3	perreht
3	piht
3	pils
3	pirkstu
3	pirts
3	plahtiht
3	plehst
3	pluhkt
3	preedus
3	preeka
3	pretti
3	prezzeht
3	puííes
3	puschu
3	puúchu
3	pusú
3	putns
3	putra
3	raggum
3	rakt
3	randiht
3	raugahs
3	raugi
3	raugs
3	reeksti
3	reibst
3	reis
3	renges
3	rihka
3	rohbiht
3	rudsus
3	ruhkts
3	s
3	sa
3	úahle
3	úahni
3	saíía
3	saííi
3	úalds
3	úallinaht
3	úarkanas
3	sarru
3	úaukt
3	sawas
3	úaweem
3	úazziht
3	schaunas
3	schaut
3	schauts
3	schi
3	schis
3	schukst
3	seedeht
3	úeeksts
3	úeens
3	úeewa
3	úehrga
3	úehru
3	úekt
3	sem~e
3	úemme
3	úezzen
3	sinnaht
3	sinnu
3	sirga
3	sirgam
3	úirni
3	úitt
3	skahbenes
3	úlehgt
3	úmalks
3	úmidrs
3	úmird
3	úneegt
3	sohbs
3	spehks
3	staht
3	stahwu
3	staigaht
3	starpan
3	strohps
3	úugga
3	úukkaht
3	suns
3	úusteras
3	úwehrs
3	t
3	tadai
3	taggad
3	tahdas
3	tahma
3	tahús
3	tapt
3	tatschu
3	tauki
3	taws
3	tezzeht
3	tikai
3	tikkus
3	trauúls
3	trihs
3	tudaï
3	twaiku
3	ugguni
3	uhdeni
3	uppe
3	wadmallas
3	wahks
3	waiksts
3	wairs
3	walgu
3	walloda
3	waººa
3	wehdars
3	wehra^
3	wehrpt
3	wehsch
3	welkahs
3	wezs
3	widdejadi
3	widdus
3	wihna
3	wihru
3	willna
3	wirúúu
3	wiúúas
3	wisúi
3	zauras
3	zehlens
3	zeltees
3	zers
3	ziska
3	zuhka
2	abbejadi
2	abra
2	addijis
2	agrs
2	ahdu
2	ahksts
2	ahïa
2	ahra^
2	ahrdiht
2	ahrste
2	ahs=
2	ahsbahst
2	ahseet
2	ahsgahja
2	ahsitis
2	aisdoht
2	aiseet
2	aisrunnaht
2	akminis
2	akstu
2	alksnis
2	alloht
2	ammata
2	ammatu
2	amuls
2	ap=
2	apjemt
2	apleekt
2	appakscha
2	appaïi
2	apraust
2	apreibt
2	aprikka
2	apzirknis
2	assinu
2	atdeeòi
2	atgahja
2	atgainitees
2	atkappinaht
2	atklahjees
2	atkohstees
2	atmatta
2	atmest
2	atmihknaht
2	atmiht
2	atminneht
2	atmittis
2	atpuhschanas
2	atsahle
2	atsiht
2	atúist
2	atskahrbiht
2	atspaids
2	atsprahkli
2	atstahja
2	atstattu
2	attrast
2	atzelt
2	audekla
2	audi
2	audsinaht
2	augons
2	augscham
2	augsta
2	augstais
2	augsti
2	augstitees
2	auguma
2	auksta
2	auksts
2	aumakam
2	aumaïam
2	auns
2	auúeklis
2	auús
2	auúúis
2	ausu
2	auti
2	auts
2	awis
2	azs
2	azz
2	azzi
2	baddigs
2	baggats
2	bahneem
2	bahni
2	bahrdu
2	bahsi
2	bahst
2	bajars
2	bakstiht
2	balúe
2	balts
2	bandas
2	bangas
2	banni^
2	barriba
2	baººoht
2	baß
2	basniza^
2	baudi
2	bauditais
2	bauditees
2	bause
2	beedeklis
2	beesa
2	beess
2	behg
2	behrnam
2	behrs
2	behrt
2	behst
2	berns
2	bett
2	bihdiht
2	biííis
2	birse
2	bischu
2	biúúe
2	bitte
2	bittehm
2	blahsma
2	blihn
2	brahlis
2	braukt
2	brauz
2	breest
2	brihscham
2	brist
2	buhki
2	bundulis
2	burbulis
2	dadschi
2	danga
2	dascham
2	daschi
2	dedsina
2	dedsinaht
2	deena^
2	deeniòòa
2	degguns
2	dehtees
2	delweris
2	dewe
2	dewiòi
2	die
2	dihliht
2	dihraht
2	dischans
2	dohdeet
2	dohtas
2	doschu
2	dragaht
2	draugs
2	drohsch
2	druhsma
2	druwas
2	dseeúma
2	dsegguúe
2	dsehrwe
2	dsehse
2	dseïï
2	dsellokúnis
2	dsennamais
2	dsert
2	dsihúla
2	dsihwoht
2	dsiïsch
2	dsird
2	dsirdeht
2	dwascha
2	dwehúele
2	ee
2	eebahst
2	eedegt
2	eedsiht
2	eeksch
2	eekúcha
2	eekscha^
2	eelaist
2	eelohki
2	eenaidneeku
2	eepehrt
2	eeúals
2	eeúchauts
2	eeúim
2	eeskaht
2	eesseet
2	eestidsis
2	eewa
2	eewehrt
2	eewehrtahs
2	ehd
2	ehdami
2	ehdminni
2	ehkas=zelúchana
2	ehrkulis
2	eima
2	gabbalinúch
2	gaddeem
2	gahjis
2	gaidiju
2	gails
2	galla
2	gals
2	garraiòi
2	gaººam
2	garru
2	garrums
2	gaºsch
2	gattaws
2	gauúúi
2	ìinda
2	glabbaht
2	glaust
2	glehwi
2	glehws
2	glums
2	gnausiht
2	greblis
2	greesch
2	grehks
2	greiss
2	grib
2	gribbi
2	grihste
2	grins
2	grohsiht
2	gruhst
2	gruhti
2	gudrs
2	guht
2	gulleja
2	gullu
2	gurki
2	gurksta
2	guschnas
2	ht
2	ihgnis
2	ihgums
2	ikweenam
2	ilgs
2	irbs
2	irdens
2	irrag
2	irt
2	is=ehdas
2	isgahja
2	islausiht
2	ismest
2	isnest
2	isrehdi
2	isúwehrt
2	istikt
2	istiktees
2	istizzis
2	istruhkt
2	iswehrt
2	iswilkt
2	jahreht
2	jaht
2	jauna
2	jehrs
2	jelle
2	jem~
2	ju
2	juhgt
2	juhras
2	juhtis
2	k
2	kah
2	kahju
2	kahls
2	kahposti
2	kahrkli
2	kahrniht
2	kahrpe
2	kahrsinaht
2	kahrst
2	kahsis
2	kahti
2	kaiúls
2	kaitinaht
2	kaííens
2	kakku
2	kalns
2	kalnu
2	kalps
2	kapohstus
2	kaººja
2	kaººoht
2	karstu
2	kasas
2	kasch
2	kaschu
2	kasu
2	katla
2	katla^
2	katrup
2	kehrses
2	kekkata
2	kiddaht
2	íiploki
2	kirzinaht
2	klabb
2	klabbata
2	klaigaht
2	klikst
2	klimsteht
2	klints
2	kluhga
2	kluhpt
2	kòuhpu
2	kohdeis
2	kohdinaht
2	kohdols
2	kohka
2	kohpa^
2	kohpsch
2	kohsch
2	krahúe
2	krahúns
2	krasts
2	krauklis
2	krawa
2	kreekis
2	krehpaht
2	kreisúa
2	krihús
2	kriúls
2	krokaht
2	kruhe
2	kruííis
2	krumbeht
2	kruppis
2	kugsne
2	kuhkumu
2	kuhlinus
2	kuhst
2	kukkainis
2	kulsteklis
2	kulstiht
2	kunga
2	kurrinaht
2	kwehle
2	kwelde
2	labbad
2	lahd
2	lahdinah
2	lahpsta
2	lahzi
2	laid
2	laidis
2	laikam
2	laikeem
2	laiki
2	laisiht
2	laisks
2	laistijums
2	laiwa
2	lammaht
2	lappas
2	laukas
2	lauks
2	launa
2	launs
2	ïauschu
2	lausiht
2	laust
2	leddu
2	leegt
2	leek
2	leeka
2	leelam
2	leeleem
2	leezinis
2	lehns
2	lenkt
2	lezzahs
2	liddens
2	lihdsa
2	lihdsam
2	lihgoht
2	lihks
2	lihkste
2	lihkums
2	likúchana
2	liksta
2	linnus
2	lischkis
2	lohbiht
2	lohbis
2	lohde
2	lohgs
2	lohkainsch
2	lohpeem
2	lohpi
2	lohpu
2	ïohti
2	lohziht
2	lohzischana
2	lohzitees
2	luhdseis
2	luhks
2	luhsni
2	luhsti
2	lummeht
2	lussinaht
2	mahku
2	mahrziòsch
2	mahtite
2	mahzahs
2	mahziht
2	mahzitais
2	mahzu
2	maita
2	malt
2	manna^
2	mannam
2	manta
2	mantineeks
2	marranas
2	masais
2	mats
2	mattus
2	mauka
2	maukt
2	meddus
2	meeschi
2	meeschu
2	meeúu
2	meeturs
2	mehdsinaht
2	mehnes
2	mehr
2	mehra
2	meitas
2	meldi
2	melleem
2	melmenes
2	meln
2	melst
2	mesch
2	mescha^
2	mestees
2	mihla
2	mihle
2	milsenis
2	minneht
2	mirris
2	mirst
2	misa
2	mitteklis
2	mittinaht
2	mohsta
2	mudscheht
2	muhs
2	muhsa
2	muhschu
2	my
2	nabbags
2	nabbagu
2	naggis
2	naìihìs
2	nahks
2	nahrizes
2	nahúis
2	nahtra
2	nahzis
2	nakts
2	nammu
2	naúis
2	naudas
2	nederr
2	neg
2	nejauz
2	neka
2	neíuid
2	nelaiki
2	nelaiks
2	òemt
2	neneeka
2	nepateeúi
2	neúahtiba
2	nesinnu
2	neús
2	nest
2	newiïïu
2	nikna
2	nikns
2	no=eet
2	nodedsinaht
2	noeet
2	nogahnahs
2	nogulleht
2	nohmaht
2	nohmoht
2	noleektees
2	nonest
2	nopuhta
2	noreesch
2	norunnaht
2	nosagt
2	noúchaut
2	noúirmoht
2	noskumta
2	noúlehpt
2	notikke
2	notwihzis
2	nozehrt
2	nudeht
2	nukka
2	ohdere
2	ohglu
2	ohtra
2	ohtra^
2	ohtraini
2	p
2	pa=
2	padsiººas
2	paduppe
2	paeet
2	pagaida
2	pagale
2	pagreest
2	pagurklis
2	pahris
2	pahrpehrt
2	pahrúitte
2	paisums
2	pakohds
2	paleek
2	paleeks
2	palikke
2	pallikke
2	pamallis
2	pamehglis
2	panta
2	papelles
2	papreekschu
2	pareisi
2	pasagt
2	paúaul
2	paúaule
2	paúitte
2	pateizu
2	pauteem
2	pautu
2	pawaddiht
2	pawars
2	pawaúúari^
2	pawedeens
2	pee=eeti
2	peeluhgt
2	peeluhgtees
2	peemist
2	peesazziht
2	peespeed
2	peets
2	peewilktees
2	pehda
2	pelleht
2	pelni
2	pelnischana
2	pelnu
2	perreklis
2	pihle
2	pihnes
2	pilna
2	pirm=behrnis
2	pirma
2	pirmais
2	pirms
2	pirti
2	piß
2	plahte
2	plaiskums
2	plaukas
2	plaukt
2	pïaut
2	pïawa
2	plezzi
2	pliks
2	plikschkinaht
2	pluhkschana
2	pluhktees
2	pluttas
2	pohds
2	pohpas
2	pohpi
2	porgaht
2	prahtam
2	prahts
2	prassiht
2	prettie
2	pudurkúnis
2	pugíes
2	puhrs
2	puhschla
2	puhsnis
2	puhst
2	puhteis
2	puksteht
2	pukstiht
2	pulks
2	pumenis
2	puppas
2	purns
2	purpis
2	pusse
2	pusúe
2	putnu
2	puttekli
2	r
2	raggi
2	raggu
2	rahdiht
2	rahpajahs
2	rahpu
2	raht
2	raks
2	rattiòu
2	raudas
2	raudsiht
2	redseht
2	redsi
2	reest
2	reji
2	rettam
2	rihkle
2	rihkle^
2	rihks
2	rihta
2	riju
2	rimts
2	rohdahs
2	rohziba
2	ruds
2	rudsi
2	ruhp
2	ruhpt
2	rukts
2	rumba
2	runnas
2	rutks
2	úadedsinaht
2	úadeg
2	sadsejs
2	sagïa
2	sagschu
2	úahpes
2	úahrms
2	úahrni
2	úaite
2	úakkahs
2	úakki
2	saíkis
2	sakku
2	úakne
2	úaktu
2	salags
2	úalizzis
2	úalla
2	sankis
2	úarkst
2	úaruzzis
2	úaselt
2	úatruhzinaht
2	saudeht
2	saurup
2	úauteht
2	sawa^
2	úawas
2	saws
2	úawus
2	úchauj
2	schaurs
2	schautigs
2	schautinaht
2	scheberkste
2	úcheju
2	schim
2	schkaudraiòúch
2	schkeene
2	schkibbeht
2	schkihbs
2	schkiht
2	schkilt
2	schkists
2	schlukt
2	schogs
2	schohgles
2	schu
2	schuburs
2	úchuht
2	schuk
2	seedi
2	seeds
2	úeekalas
2	seemu
2	úeena
2	úeetauas
2	úeetinsch
2	úeewai
2	úeewas
2	úehdeht
2	úehj
2	úehks
2	úehrt
2	úehta
2	úekkums
2	selt
2	sem~igs
2	sem~likka
2	semme^
2	úenn
2	úesks
2	úihka
2	úihks
2	sihle
2	sihlitees
2	úikt
2	úilli
2	sinn
2	úirdi
2	úirdi^
2	sirds
2	úirgu
2	sirgus
2	úirgus
2	úirms
2	sirnus
2	úitte
2	skahrbiht
2	skahrds
2	skaitiht
2	skaïï
2	skalsch
2	skattiht
2	skaust
2	skehrst
2	skelt
2	skidrs
2	skihbe
2	skohlas
2	skreeschu
2	skubbinaht
2	skund
2	úlahbans
2	slawa
2	úlehpt
2	úlejia
2	úlejis
2	úleppen
2	úlim~a
2	úlinks
2	úlohgaht
2	úmags
2	úmakt
2	úmalki
2	úmarúcha
2	úmeekla^
2	úmeetees
2	smelz
2	úmirdeht
2	úmuidrs
2	únaust
2	úneegs
2	sobi
2	sohbu
2	úohbus
2	úoïis
2	úorubs
2	spahri
2	spaile
2	spalla
2	spalwa
2	spalwas
2	speeds
2	sperr
2	spert
2	spilwa
2	spirkstis
2	úpïaudalas
2	sprohgis
2	spulgis
2	stabbule
2	stahdiht
