Vârdformu skaits:	52
Vârdlietojumu skaits:	59


2	D§eººeet
2	juhs
2	jums
2	ka
2	kas
2	Kunga
2	un
1	apdahwanais
1	arr
1	Arraju
1	dahrgu
1	Dúimta
1	Gadda^
1	Gaddiòòu
1	galda
1	Ganniòòu
1	gohdinajeet
1	irr
1	jau
1	Jauna^
1	jaunu
1	kaiúdami
1	Kas
1	Kruhúchkalls
1	labba
1	laiki
1	Laimi
1	lihd§inais
1	lihg§mi
1	Lu§tes
1	malziòòu
1	paleek
1	par
1	pee
1	Rohbee§chas
1	úchee
1	úcho
1	úehdina
1	Siòìes
1	Úirdi
1	úirsniòòu
1	Tautu
1	Tehws
1	Tet§ch
1	tihri
1	us
1	walda
1	wihna
1	Wihri
1	wilgdami
1	wiòòeem
1	1784
