Vârdformu skaits:	952
Vârdlietojumu skaits:	2346


170	un
55	to
45	irr
42	kas
36	no
34	ka
31	ta
30	ne
28	ar
24	bet
24	tas
22	es
21	tu
21	us
18	kad
18	kungs
17	tee
17	teem
16	jo
15	mums
14	par
13	wiòòa
13	úawu
12	bija
12	leetas
12	mehs
12	pee
12	íehniò§ch
11	ak
11	muhúu
11	pahr
11	wiò§ch
11	zaur
10	arri
10	deews
10	pehz
10	preekúch
10	wiòòu
10	wiúúas
10	wiúúu
9	eúúi
9	ka`
9	nu
9	ween
9	wiúúeem
8	bij
8	ko
8	ta`
8	tahs
8	úazzija
8	úcho
7	diwi
7	labbi
7	lihd§
7	muhs
7	prett
7	tad
7	tew
7	íehniòa
6	darrijs
6	deena^
6	deewa
6	eúúam
6	gohdu
6	man
6	tappe
6	weens
6	wiúúahm
6	ïaudim
6	úawas
5	arrid§an
5	buhs
5	deewu
5	eúmu
5	isdeldeht
5	mardokajus
5	pretti
5	tahm
5	tapehz
5	tautahm
5	weenu
5	wiòòas
5	§inni
5	ïohti
4	ahmans
4	bes
4	darriht
4	daud§
4	dehla
4	dehls
4	eekúch
4	galwu
4	gohda^
4	ir
4	jeb
4	jums
4	kam
4	leetahm
4	mannu
4	semmes
4	tahdu
4	tawa
4	tawu
4	tik
4	tohs
4	wiòòam
4	zilwekeem
4	ïaudis
4	úchi
3	ahmaòa
3	alla§chiò
3	amadata
3	artak§erkúes
3	behrneem
3	bihjaúchanas
3	deenas
3	dewis
3	eemantojamu
3	eúúu
3	gadda^
3	gann
3	ka^
3	kungu
3	manna
3	meeru
3	muh§cham
3	muhúeem
3	mutti
3	nahk
3	peeluhd§e
3	peeúauze
3	pilli^
3	ptolemejus
3	raugi
3	taiúijahs
3	taps
3	tauta
3	tawas
3	teeúu
3	tewi
3	tur
3	wal§tibu
3	warru
3	wehle
3	§tarp
3	íehniòam
3	ïaunu
3	ïau§chu
3	úawa^
3	úchahs
3	úchis
2	ahbra&a&ma
2	ahdara
2	apòehmees
2	azzim
2	bauúlibahm
2	behdas
2	behdu=laika^
2	breeúmas
2	dabbuht
2	darram
2	darriti
2	da§chkahrt
2	daïïas
2	deenu
2	dewe
2	diwideúmits
2	dumpja
2	d§ennahs
2	eepreezinaja
2	eetiopijai
2	e§tere
2	gahje
2	gaiúma
2	glihtumu
2	gohdibas
2	gohdigi
2	grahmatahm
2	grahmatas
2	gribbu
2	isnihzinaht
2	ispe§tijs
2	istruhzinajahs
2	iswilke
2	itt
2	i§rae#ls
2	judu
2	juhs
2	kalpone
2	kunga
2	kïua
2	labbadarritaju
2	labbu
2	leelajs
2	leels
2	lehnibu
2	lepnu
2	mann
2	manna^
2	mannas
2	mannim
2	mardokajum
2	mehnes
2	mehneúi^
2	muhúas
2	nahze
2	neds
2	neneeka
2	neno§eed§igu
2	newaid
2	ne§t
2	noteek
2	ohtrajs
2	ohtru
2	pa
2	padarrijs
2	padohmu
2	padohmus
2	paklauúi
2	paliga
2	palihd§
2	patt
2	pazehle
2	paúcha^
2	peeluhgt
