Vârdformu skaits:	1591
Vârdlietojumu skaits:	5932


170	irr
167	ka
162	ne
140	un
134	es
112	to
106	mehs
93	jums
88	tas
87	eekúch
87	kas
81	ta
79	juhs
71	Jo
70	bet
68	no
61	ar
58	arrid§an
50	eúmu
49	tahs
46	pee
44	pahr
42	teem
41	mums
40	par
39	Deewa
39	Kri§tus
38	Un
38	zaur
37	úew
36	juhúo
35	eúúam
35	ja
32	muhúo
31	Bet
31	ko
31	tad
30	ka`
27	jo
26	man
26	tee
26	us
24	eúúat
24	tam
22	buhs
21	Deews
21	jeb
21	pehz
20	Kunga
20	daud§
19	tohp
17	muhs
17	nu
17	preekúch
16	itt
16	ittin
16	wairak
16	wiòúch
15	JE§us
15	paúchus
15	weenu
14	Meeúas
14	Pahwils
14	bij
14	lihd§
14	tomehr
14	wiòòa
13	Tad
13	dehï
13	gribbu
12	Es
12	Ka
12	bijis
12	gann
12	jepúchu
12	weena
11	leelitees
11	mannim
11	paúchu
11	ween
11	wiúúeem
10	Behda^s
10	Deewam
10	Prahtu
10	atkal
10	kam
10	pretti
10	ta`
10	tohpam
10	wiúúas
9	Tapehz
9	bija
9	kad
9	labbu
9	leelijahs
9	tapt
9	tohs
9	wiòòo
9	§tarpa^
9	úakku
8	1
8	Garra
8	buhdams
8	leeku
8	tahm
8	tapehz
8	úcho
7	Leeta^
7	Spoh§chums
7	dewis
7	kahda
7	nahkt
7	pats
7	patt
7	wehl
7	wiúúa^s
7	wiúúu
7	úawas
7	úchi
6	Deewu
6	Draud§ibahm
6	Garrs
6	Kri§tu
6	Kungs
6	Leeliúchana
6	Leetas
6	alla§chiò
6	bijuúchi
6	ir
6	kahdu
6	kurúch
6	lai
6	mann
6	noteek
6	noúkummuúchi
6	paúcheem
6	pirmak
6	tappis
6	weens
6	zitteem
6	Úirds
6	úawu
6	úazzijis
5	3
5	Amatu
5	BEt
5	Eekúch
5	Eepreezinaúchanu
5	Gohdu
5	Grahmatas
5	Grehkeem
5	JE§u
5	Korinteºeem
5	Ne
5	Schehla§tiba
5	Schehla§tibu
5	Titu
5	Tomehr
5	buhtu
5	darrijis
5	daud§eem
5	klaht
5	mans
5	noh§t
5	padarra
5	red§i
5	rei§i
5	waijaga
5	zittu
5	úchahs
5	úchinni^
4	Amats
4	At§ihúchanas
4	Behdas
4	Behrneem
4	Brahli
4	Brahïi
4	Darbeem
4	Dohmas
4	Jrr
4	Kahrta^
4	Kas
4	Kri§tum
4	Leeta
4	Leeta^s
4	Mehs
4	Mihle§tibas
4	No
4	Pateeúibas
4	Prahts
4	Preezas=Wahrdu
4	Spehka
4	Spoh§chuma
4	Taiúnibas
4	Truhkumu
4	Wahjibas
4	Wahrdu
4	Weenteeúibas
4	arrig
4	buht
4	eúúoti
4	gribbam
4	gruhti
4	is
4	labs
4	muhúas
4	nahzis
4	notikkuúi
4	paúcha^
4	paúchi
4	prett
4	rak§tijis
4	red§ams
4	runnajam
4	runnaju
4	tai
4	tappuúchi
4	tik
4	tohpeet
4	uhs
4	wahjúch
4	weenam
4	§inna
4	§innu
4	§tarp
4	Úirdi^s
4	úakka
3	11
3	12
3	6
3	8
3	Apúeggs
3	Behdahm
3	Bijaúchanas
