Vârdformu skaits:	980
Vârdlietojumu skaits:	2613


115	un
49	ne
45	tas
43	irr
41	mehs
41	to
39	no
34	wiòúch
32	ka`
32	muhúu
29	kas
29	tu
28	mums
27	ka
25	ta
24	pee
23	ar
23	kad
21	buhs
21	eekúch
21	tad
18	deews
17	us
16	deewa
15	es
15	tawu
14	ja
13	ak
13	bet
13	muhs
13	úakka
13	ta`
12	kungs
12	man
12	pehz
11	eúúi
11	úawu
11	teem
11	zilweks
10	arrid§an
10	ko
10	preeku
10	úawa^
9	nodaïïa^
9	tahs
9	tapehz
9	tur
9	wiúúeem
8	d§ihwo
8	eúúam
8	grahmata^
8	jo
8	juhs
8	nu
8	pats
8	wehl
7	atkal
7	labbi
7	mihïi
7	muh§chigu
7	úwehts
7	tee
7	weens
7	wiòòu
7	zaur
6	d§ihwoúchanas
6	grehkeem
6	grehku
6	je§us
6	jums
6	mannis
6	mir§t
6	nahwi
6	preekúch
6	úawas
6	úcheitan
6	tohp
6	weenu
6	wiòòam
5	draugi
5	lai
5	laika
5	lihd§
5	manni
5	nahks
5	paúaules
5	pe§titais
5	preekúcha^
5	puííe
5	úcho
5	tew
5	tik
5	tohs
5	wahrdu
5	weena
5	wiòòa
5	wiúúi
5	zilweki
4	behdas
4	darra
4	dohma
4	d§ihwiba
4	eet
4	eúmu
4	gann
4	grehkus
4	gribbam
4	gribbu
4	jauns
4	jeb
4	je§u
4	kri§tus
4	kur
4	labbu
4	mannim
4	mans
4	nahk
4	nahwe
4	nomirris
4	par
4	pe§titaju
4	praweets
4	prett
4	úaweem
4	schehla§tibu
4	semme^
4	tam
4	waiga
4	waigu
3	atgree§tees
3	azzis
3	behg
3	behrneem
3	bes
3	bij
3	buhtu
3	dahwids
3	darbus
3	daud§
3	deenas
3	dohd
3	d§eeúma^
3	d§ihwibas
3	d§ihwoúchanu
3	gaddus
3	galla^
3	gars
3	gohdu
3	gull
3	ilgi
3	kahda
3	íehniòúch
3	kri§tu
3	kungu
3	laiks
3	laiku
3	leez
3	lihgúmibu
3	manna
3	mannas
3	mannu
3	ma§
3	mirt
3	ned§
3	noh§t
3	pahr
3	palihd§eht
3	paúaule^
3	peeluhgt
3	preeka
3	preezaúimees
3	§chehligs
3	úchihs
3	úchinni^
3	semme
3	semmi
3	úirdi
3	úirds
3	úwehta
3	úwehteem
3	úwehtu
3	tahrpeem
3	tapt
3	tawa
3	taweem
3	tewi
3	tohpam
3	tohpu
3	war
3	wehra^
3	zilwekeem
3	zittas
3	zittu
3	7ta^
2	ahtri
2	aiseet
2	alla§chiò
2	apdohmaht
2	atgree§
2	atgree§ees
2	atpe§ti
2	atpe§titi
2	azzim
2	baudihs
2	bedre^
2	behdu=laiko^s
2	buhúim
2	buht
2	dahr§neeks
2	darbeem
2	darbi
2	darri
2	daúch
2	da§ch
2	dehï
2	dehls
2	deh§t
2	dohtees
2	draug´
2	draugeem
2	drih§
2	d§ihwoht
2	dwehúel
2	eeúahkt
2	ehna
2	gaddi
2	gan
2	garru
2	gohdigs
2	gribb
2	ijabs
2	ir
2	juhúu
2	kalpeem
2	kamehr
2	klahúees
2	kïuht
2	kru§ta
2	kunga
2	kungam
2	kurúch
2	labbums
2	labbumu
2	laid
2	laika^
2	laúúam
2	ïaudis
2	lauku
2	leek
2	leels
2	leelu
2	lehnprahtigs
2	ïohti
2	mahte
2	mahtes
2	mahzi
2	meeúa
2	meeúas
2	mirúchanas
2	muh§cham
2	muh§chigas
2	n
2	nabbaga
2	nahzeet
2	nakti
2	nelabbi
2	òemm
2	òemmeet
2	neúú
2	ne§t
2	nobahl
2	nopelnijis
2	pahreet
2	palihd§i
2	parahdi
2	parei§i
2	pa§taru
2	peeúauzeet
2	pilns
2	preeka=kunga
2	raddeem
2	raug
2	red§
2	red§eht
2	rohkahm
2	úagahjuúchi
2	úawahm
2	úawih§t
2	úazziht
2	úchahs
2	úchis
2	úchodeen
2	úchurp
2	§eed
2	úeens
2	sihraks
2	§inn
2	§innaht
2	§tah§ta
2	§tahweht
2	§tiprs
2	úwehtais
2	tahda
2	tahdas
2	tahm
2	tai
2	tanni^
2	tapat
2	tat§chu
2	tawus
2	teeúcham
2	tehws
2	tikkai
2	tohpi
2	turrehs
2	wahrds
2	wairak
2	wairs
2	weegli
2	weenam
2	weetu
2	wehjúch
2	wehlu
2	wezz
2	wiúú
2	wiúúa
2	wiúúas
2	wi§§u
2	zilweka
1	agri
1	ahda
1	ahr§te
1	ahtrahki
1	aisbraukt
1	aismeeg
1	aisúneed§
1	aisteek
1	aizina
1	algu
1	amen
1	apbehdinajis
1	apdohma
1	apdohmajam
1	apdohmajeet
1	aprakts
1	aprazzis
1	apriht
1	ap§chehlojees
1	apúegta
1	apúkaitees
1	apúlehp
1	apúlehptu
1	ap§tiprina
1	apu§tuls
1	arri
1	aúúarahm
1	aúúaras
1	atbild
1	atbildeht
1	atdohd
1	atgree§chamees
1	atgree§ti
1	atjauna
1	atme§ts
1	atmett
1	atòemm
1	atòemts
1	atpakkaï
1	atpe§tiht
1	atraitne
1	at§ell
1	atúpihd
1	at§tahs
1	at§taht
1	at§tahteem
1	atweeglinaht
1	aug§ta^
1	baggats
1	bahrga
1	bahrúchana
1	bahr§ibu
1	bailehm
1	balús
1	baltaks
1	baººatees
1	behdajuúchees
1	behdiga
1	behdigas
1	behdigi
1	behdu
1	behdu=namma^
1	behrnu
1	behru=úapulzinaúchanas
1	beid§amu
1	besdeewigus
1	bih§tohs
1	bihties
1	bildinaúees
1	bohja^
1	brahïam
1	brahliht
1	brihnuma
1	bruhdgans
1	bruhti
1	buhdama
1	buhdams
1	buhúchanas
1	buhúchu
